ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HOLX,HOLX,2026-03-24,120413412.0,7.47,-13129715.130581459,34.49,43.3,0.77,0,3,75,Strong Accumulation
HON,HON,2026-03-24,159835669.0,-7.48,47222787.77960998,-10.64,13.1,1.01,1,1,20,Strong Distribution
HOOD,HOOD,2026-03-24,1549976506.0,-5.09,995659185.8274888,2.57,25.9,0.93,0,0,35,Distribution
HPE,HPE,2026-03-24,1515337513.0,8.18,554537636.692854,0.87,49.6,0.85,0,0,60,Accumulation
HPQ,HPQ,2026-03-24,555528658.0,2.01,-185157417.54487252,15.33,40.4,1.05,1,1,65,Accumulation
HRL,HRL,2026-03-24,-21329715.0,-190.37,-15099290.04099223,-316.63,32.9,1.03,1,1,20,Strong Distribution
HSIC,HSIC,2026-03-24,18468708.0,-31.73,-11044042.806682387,4.9,24.7,0.82,0,0,30,Distribution
HST,HST,2026-03-24,106329430.0,-8.48,-30086832.83427878,-19.14,39.8,0.88,0,0,25,Strong Distribution
HSY,HSY,2026-03-24,59662123.0,-13.61,-6441722.5919087855,-1.02,22.3,1.42,1,1,35,Distribution
HUBB,HUBB,2026-03-24,13211591.0,-2.78,15947110.864442969,-2.18,42.5,1.34,1,1,55,Accumulation
HUM,HUM,2026-03-24,-7565740.0,33.09,-11833674.372831898,17.0,31.7,1.21,1,1,85,Strong Accumulation
HWM,HWM,2026-03-24,410170349.0,-2.05,267562266.41239938,2.74,21.8,1.01,1,1,45,Neutral
IBKR,IBKR,2026-03-24,320514834.0,-8.6,367996941.8366276,0.85,35.0,1.23,1,1,45,Neutral
IBM,IBM,2026-03-24,220441310.0,-1.59,312083103.3424546,3.79,47.4,0.92,0,0,50,Neutral
ICE,ICE,2026-03-24,83109214.0,3.4,136761291.51810116,6.15,50.0,0.88,0,0,60,Accumulation
IDXX,IDXX,2026-03-24,24096087.0,-9.95,38397184.422543444,0.03,25.0,0.88,0,0,35,Distribution
IEX,IEX,2026-03-24,1729547.0,-62.13,-6180904.811360224,-31.27,29.7,1.82,2,2,25,Strong Distribution
IFF,IFF,2026-03-24,-49427206.0,-17.49,16857275.761432238,-20.05,29.2,1.03,0,0,15,Strong Distribution
INCY,INCY,2026-03-24,133242498.0,-0.33,148291831.29939196,0.1,36.9,1.11,1,1,50,Neutral
INSM,INSM,2026-03-24,182392928.0,-4.83,144326955.03611693,-4.9,43.6,1.28,2,2,55,Accumulation
INTC,INTC,2026-03-24,1316315975.0,2.58,-2065381712.0971246,-12.01,37.9,1.06,1,1,35,Distribution
INTU,INTU,2026-03-24,41827189.0,175.02,74938610.42600778,22.05,54.0,0.65,0,0,75,Strong Accumulation
INVH,INVH,2026-03-24,-216331216.0,-6.3,98735006.37957677,-10.25,28.3,1.04,1,1,20,Strong Distribution
IP,IP,2026-03-24,24493885.0,-31.3,261565389.61781228,-4.09,41.4,1.4,1,1,40,Distribution
IQV,IQV,2026-03-24,-23615711.0,28.95,65716982.64567967,6.53,42.8,0.8,0,0,75,Strong Accumulation
IR,IR,2026-03-24,-48700812.0,-13.86,3404991.5749619985,130.31,21.2,0.88,0,1,45,Neutral
IRM,IRM,2026-03-24,294211389.0,-2.85,161492013.12860233,-1.93,34.3,1.05,1,1,50,Neutral
ISRG,ISRG,2026-03-24,146718237.0,-6.2,146522903.66263404,2.92,30.9,0.89,0,0,40,Distribution
IT,IT,2026-03-24,39499839.0,38.66,25276014.555620983,25.18,45.9,0.98,1,1,80,Strong Accumulation
ITW,ITW,2026-03-24,34908448.0,0.11,54324089.87914851,2.02,23.5,1.01,1,1,45,Neutral
IVZ,IVZ,2026-03-24,415625149.0,-8.21,231546520.0209704,1.81,34.9,0.95,1,2,40,Distribution
J,J,2026-03-24,46551448.0,9.99,47630791.19807456,1.03,58.8,1.42,1,1,65,Accumulation
JBHT,JBHT,2026-03-24,-5303776.0,-150.62,8255807.059707782,-2.0,38.9,0.99,1,1,35,Distribution
JBL,JBL,2026-03-24,132069413.0,-1.8,28124855.154958885,21.81,50.6,1.27,0,0,70,Strong Accumulation
JCI,JCI,2026-03-24,652046158.0,-2.1,254090741.49791554,2.02,29.3,0.98,1,1,45,Neutral
JKHY,JKHY,2026-03-24,22343273.0,3.53,19285615.12077057,16.4,42.4,1.06,1,1,65,Accumulation
JNJ,JNJ,2026-03-24,-66593540.0,-24.78,428325399.2303703,0.99,28.2,1.03,1,2,30,Distribution
JPM,JPM,2026-03-24,226981007.0,-15.67,260002399.46745706,0.1,53.7,1.07,1,1,35,Distribution
KDP,KDP,2026-03-24,-11868511.0,-122.03,201905347.11884317,-24.35,30.9,1.07,0,0,20,Strong Distribution
KEY,KEY,2026-03-24,56982971.0,44.03,426897423.25835,3.81,36.0,0.92,0,0,65,Accumulation
KEYS,KEYS,2026-03-24,61263043.0,0.5,54799922.016546786,-3.21,22.5,0.99,1,1,45,Neutral
KHC,KHC,2026-03-24,184274193.0,-9.99,353737630.7107255,-9.55,40.6,1.01,0,0,30,Distribution
KIM,KIM,2026-03-24,32515608.0,-21.47,80281707.66302623,2.53,28.5,1.0,1,2,30,Distribution
KKR,KKR,2026-03-24,101411106.0,-19.83,261070978.0146982,3.28,40.6,0.69,0,1,30,Distribution
KLAC,KLAC,2026-03-24,91441020.0,3.17,79321312.98546466,0.9,65.9,1.1,1,1,50,Neutral
KMB,KMB,2026-03-24,-68143090.0,4.14,-70019332.32846019,-3.77,60.0,1.27,1,1,55,Accumulation
KMI,KMI,2026-03-24,401285879.0,16.32,455236838.0695577,2.37,38.6,1.18,1,1,65,Accumulation
KO,KO,2026-03-24,1006970685.0,-4.75,465579715.59410906,-8.37,31.7,1.0,1,1,40,Distribution
KR,KR,2026-03-24,521251324.0,-0.84,-12271139.353253474,59.17,50.6,1.08,1,2,65,Accumulation
KVUE,KVUE,2026-03-24,327020618.0,15.1,-912587358.6456879,-1.18,41.3,0.82,0,0,65,Accumulation
L,L,2026-03-24,48759831.0,-1.24,7668798.803782142,-5.62,48.6,1.0,1,1,40,Distribution
LDOS,LDOS,2026-03-24,47392621.0,-11.89,50593870.82212652,1.42,19.7,1.32,1,1,35,Distribution
LEN,LEN,2026-03-24,42235939.0,-26.25,31197341.435374286,-17.63,34.9,1.14,1,2,20,Strong Distribution
LH,LH,2026-03-24,68905614.0,-1.03,51440378.08170217,-1.07,31.7,1.01,0,0,50,Neutral
LHX,LHX,2026-03-24,4473022.0,80.83,5107243.291300947,92.12,33.5,1.0,0,1,80,Strong Accumulation
LII,LII,2026-03-24,17915002.0,-11.91,10978455.093415834,9.51,28.7,0.8,0,1,40,Distribution
LIN,LIN,2026-03-24,58747694.0,-21.82,124868658.05869924,1.8,48.4,1.13,1,1,35,Distribution
LITE,LITE,2026-03-24,268764887.0,6.43,-8667766.58079565,-382.77,47.5,1.42,1,1,50,Neutral
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-24,363702542.0,-3.03,177441946.55009988,-1.38,33.0,1.02,0,1,50,Neutral
LMT,LMT,2026-03-24,82454547.0,-11.19,-10677267.20159464,-16.38,22.4,1.23,1,2,20,Strong Distribution
LNT,LNT,2026-03-24,138408276.0,7.49,99759073.9714717,4.71,29.5,0.88,0,1,55,Accumulation
LOW,LOW,2026-03-24,375713032.0,-3.84,29815748.438917886,-3.43,22.8,1.09,0,0,45,Neutral
LRCX,LRCX,2026-03-24,897751709.0,-1.55,535636517.67856693,-0.08,71.6,1.15,1,1,55,Accumulation
LULU,LULU,2026-03-24,32051368.0,-41.36,-93288585.5597997,-9.46,50.2,1.22,0,1,30,Distribution
LUV,LUV,2026-03-24,373955882.0,-13.53,-83625883.69949792,-40.08,26.7,0.81,0,0,15,Strong Distribution
LVS,LVS,2026-03-24,56159799.0,-8.92,-148959539.1041276,1.53,29.7,0.96,1,1,35,Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-03-24,-78744606.0,42.1,-74900835.4681188,16.36,68.6,1.03,1,3,80,Strong Accumulation
LYV,LYV,2026-03-24,95757535.0,0.21,131180746.20225668,-2.03,47.8,0.83,0,0,50,Neutral
MA,MA,2026-03-24,74691062.0,23.9,157730129.16138402,4.29,42.7,0.96,0,0,65,Accumulation
MAA,MAA,2026-03-24,-6537343.0,-67.2,25917815.540871248,-4.02,27.4,1.2,1,1,35,Distribution
MAR,MAR,2026-03-24,-3265021.0,-173.54,78028427.60540825,-0.56,27.5,1.06,1,1,30,Distribution
MAS,MAS,2026-03-24,-597027.0,-103.04,12408188.93350042,-20.92,24.5,1.35,1,1,20,Strong Distribution
MCD,MCD,2026-03-24,97827440.0,-10.15,187600587.6392608,-3.05,36.4,1.11,1,1,35,Distribution
MCHP,MCHP,2026-03-24,-27711329.0,-154.24,51506730.48151583,-23.08,28.7,0.95,0,0,15,Strong Distribution
MCK,MCK,2026-03-24,57290033.0,-5.85,110945151.47888924,0.02,19.6,1.17,1,1,35,Distribution
MCO,MCO,2026-03-24,51178277.0,-10.92,43084482.94273169,-1.94,38.0,0.81,0,0,35,Distribution
MDLZ,MDLZ,2026-03-24,257033934.0,-11.46,205279769.87313193,3.74,36.2,1.09,1,1,35,Distribution
MDT,MDT,2026-03-24,170712364.0,-12.95,165806720.5370215,-10.39,21.3,0.83,0,0,15,Strong Distribution
MELI,MELI,2026-03-24,36301433.0,-3.13,19842771.70983749,6.74,37.9,0.65,0,1,55,Accumulation
MET,MET,2026-03-24,202948996.0,-9.4,-39338046.712580316,8.74,39.0,0.84,0,1,50,Neutral
META,META,2026-03-24,816545686.0,-7.99,109353713.6659257,2.59,21.4,1.06,0,0,35,Distribution
MGM,MGM,2026-03-24,-73040878.0,20.47,-275810856.0502794,3.6,53.8,1.03,1,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-24,17920999.0,-63.75,36785749.793108165,-34.74,16.0,1.46,1,2,20,Strong Distribution
MLM,MLM,2026-03-24,19204099.0,-20.13,19193520.06511112,-4.87,21.5,0.99,0,0,30,Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-24,-49131840.0,-100.36,90740401.51738355,6.96,24.9,0.97,0,0,40,Distribution
MNST,MNST,2026-03-24,421665318.0,-9.41,203323662.55045417,-12.01,48.9,0.86,0,0,25,Strong Distribution
MO,MO,2026-03-24,607696143.0,-13.77,160331094.34601247,-22.36,22.3,1.46,1,1,20,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-03-24,148709060.0,2.32,121970158.08520809,-18.53,48.7,1.06,1,4,35,Distribution
MPC,MPC,2026-03-24,330741870.0,3.29,59329087.48219528,4.28,54.1,1.16,1,2,50,Neutral
MPWR,MPWR,2026-03-24,33906510.0,-9.42,29062561.252148133,-1.21,30.3,0.97,1,1,40,Distribution
MRK,MRK,2026-03-24,387108372.0,-18.15,135333567.15115675,15.94,30.0,1.25,1,1,50,Neutral
MRNA,MRNA,2026-03-24,618405534.0,-1.17,509835460.167957,3.01,29.6,0.78,0,1,45,Neutral
MRSH,MRSH,2026-03-24,16707704.0,-11.17,5895790.28007189,237.74,49.9,1.36,1,1,55,Accumulation
MRVL,MRVL,2026-03-24,421245382.0,13.01,185239771.2448356,-6.75,63.2,0.67,0,0,50,Neutral
MS,MS,2026-03-24,426447238.0,3.42,293995419.4650705,1.59,49.3,1.09,1,1,50,Neutral
MSCI,MSCI,2026-03-24,12989258.0,-16.94,18076227.219953004,5.67,26.2,0.9,1,1,40,Distribution
MSFT,MSFT,2026-03-24,953313119.0,-12.47,1943118081.794124,-5.59,40.6,0.98,0,0,25,Strong Distribution
MSI,MSI,2026-03-24,68343466.0,-2.87,28353415.548610758,-6.21,37.9,1.08,1,1,40,Distribution
MSTR,MSTR,2026-03-24,385486094.0,7.38,51555560.669044495,72.37,45.9,0.97,0,0,75,Strong Accumulation
MTB,MTB,2026-03-24,30228160.0,-4.2,21297074.07862586,6.23,44.9,1.04,1,1,60,Accumulation
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-03-24,8033854.0,-5.75,4044202.305875101,-9.19,39.5,0.82,0,1,30,Distribution
MU,MU,2026-03-24,1459466354.0,-7.7,684921903.667437,5.42,37.9,1.38,1,1,55,Accumulation
NCLH,NCLH,2026-03-24,249771437.0,-44.65,109981958.06290941,-24.12,30.4,0.75,0,1,20,Strong Distribution
NDAQ,NDAQ,2026-03-24,261697985.0,10.84,160231228.3761854,8.74,67.7,0.82,0,0,75,Strong Accumulation
NDSN,NDSN,2026-03-24,20069948.0,-3.72,15898347.989983913,2.92,27.4,0.97,1,1,45,Neutral
NEE,NEE,2026-03-24,346033485.0,5.81,214609495.4768785,-5.04,48.7,1.01,1,2,50,Neutral
NEM,NEM,2026-03-24,273255862.0,-11.91,512883446.63054496,1.96,19.0,1.61,2,2,40,Distribution
NFLX,NFLX,2026-03-24,1260792623.0,25.7,3193684153.3548465,6.0,32.5,0.69,0,1,70,Strong Accumulation
NI,NI,2026-03-24,524394086.0,1.51,274389859.5273636,0.29,44.7,0.87,0,0,50,Neutral
NKE,NKE,2026-03-24,-471217337.0,-31.1,-349973031.1093892,-21.75,28.7,0.88,0,0,15,Strong Distribution
NOC,NOC,2026-03-24,53341180.0,-6.52,16831398.673086658,4.3,20.6,1.12,1,1,35,Distribution
NOW,NOW,2026-03-24,32195937.0,25.44,55017750.472390585,35.04,50.0,0.75,0,0,80,Strong Accumulation
NRG,NRG,2026-03-24,325559787.0,-4.39,125091539.01094562,-2.88,45.5,0.67,0,2,45,Neutral
NSC,NSC,2026-03-24,44080520.0,4.78,-26881891.381945863,-1.59,28.4,1.04,0,0,45,Neutral
NTAP,NTAP,2026-03-24,109707661.0,-10.19,114984348.14810891,0.1,53.1,1.2,1,2,40,Distribution
NTRS,NTRS,2026-03-24,34806513.0,-10.28,56023846.843417555,4.09,52.7,1.0,1,1,35,Distribution
NUE,NUE,2026-03-24,87997857.0,-3.93,-20869990.787909925,0.3,46.0,1.22,1,1,55,Accumulation
NVDA,NVDA,2026-03-24,53362120754.0,-1.03,44734072285.11918,-1.62,30.3,0.87,0,1,50,Neutral
NVR,NVR,2026-03-24,200156.0,-35.7,-264194.7898607697,2.36,27.3,1.13,1,1,30,Distribution
NWS,NWS,2026-03-24,61430199.0,12.94,201911.27085949687,18.2,69.1,1.44,2,2,85,Strong Accumulation
NWSA,NWSA,2026-03-24,126543087.0,9.91,-39087327.41018477,13.1,54.0,1.13,0,0,75,Strong Accumulation
NXPI,NXPI,2026-03-24,136417645.0,-15.47,39576085.35988514,-22.82,27.2,0.89,0,0,15,Strong Distribution
O,O,2026-03-24,-18691238.0,-257.59,-131937832.35589838,-13.92,20.4,0.92,0,1,15,Strong Distribution
ODFL,ODFL,2026-03-24,108863837.0,14.25,24822602.86123629,29.02,35.6,0.99,0,0,80,Strong Accumulation
OKE,OKE,2026-03-24,248640399.0,17.7,150535016.00174266,-2.81,81.1,1.46,1,1,75,Strong Accumulation
OMC,OMC,2026-03-24,42794787.0,-17.74,-6899895.526329512,-17.46,24.0,1.07,1,1,15,Strong Distribution
ON,ON,2026-03-24,151945751.0,-21.32,69841257.88524386,-15.75,38.8,0.98,1,1,20,Strong Distribution
ORCL,ORCL,2026-03-24,935324186.0,-1.39,-162638299.9160888,-92.1,53.3,0.78,0,1,35,Distribution
ORLY,ORLY,2026-03-24,849069477.0,-2.32,99140427.30387798,6.21,31.3,1.02,0,0,60,Accumulation
OTIS,OTIS,2026-03-24,131612889.0,-14.79,84436887.5206938,-3.15,18.0,1.36,2,2,35,Distribution
OXY,OXY,2026-03-24,724959398.0,18.98,-163955008.96740133,23.28,74.4,0.96,0,3,85,Strong Accumulation
PANW,PANW,2026-03-24,870379210.0,6.22,560436043.7102103,3.23,57.9,1.0,0,0,60,Accumulation
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-03-24,-5724251.0,61.91,99265969.0495263,13.71,66.1,1.28,1,1,85,Strong Accumulation
PCAR,PCAR,2026-03-24,116678373.0,-11.97,147003429.5446429,1.61,19.4,0.91,1,1,30,Distribution
PCG,PCG,2026-03-24,1050240192.0,-2.07,1023466507.0589657,-3.51,33.2,1.19,1,2,50,Neutral
PDD,PDD,2026-03-24,542616208.0,-2.24,-155712780.82816604,-20.8,38.3,1.36,1,1,40,Distribution
PEG,PEG,2026-03-24,267573264.0,1.37,158748265.00309625,-3.91,37.3,1.16,1,1,50,Neutral
PEP,PEP,2026-03-24,301394762.0,-10.84,284026721.43982315,-10.91,34.9,1.13,1,1,20,Strong Distribution
PFE,PFE,2026-03-24,-325683683.0,-5.34,-650509799.7175521,8.85,45.9,1.05,0,0,50,Neutral
PFG,PFG,2026-03-24,-19837371.0,-119.47,66628244.95771494,-9.4,23.5,1.44,1,2,25,Strong Distribution
PG,PG,2026-03-24,475909517.0,-18.59,102458868.54349141,-44.92,16.5,1.77,1,1,25,Strong Distribution
PGR,PGR,2026-03-24,139029021.0,-1.62,224527402.7804985,2.33,51.6,1.18,1,1,50,Neutral
PH,PH,2026-03-24,39192479.0,-11.86,29872663.149151072,1.77,16.7,0.96,0,1,30,Distribution
PHM,PHM,2026-03-24,206516296.0,-3.8,90468513.33971852,2.59,29.8,1.15,1,1,45,Neutral
PKG,PKG,2026-03-24,15848715.0,-21.96,29548664.02918566,-3.81,24.0,1.67,1,1,40,Distribution
PLD,PLD,2026-03-24,180708138.0,-11.12,81957521.20907196,3.69,30.6,0.93,0,0,35,Distribution
PLTR,PLTR,2026-03-24,4705743692.0,7.19,4313126598.89927,3.96,51.7,0.88,0,0,60,Accumulation
PM,PM,2026-03-24,667463664.0,-2.06,524970573.64482015,-1.8,40.5,1.0,1,1,50,Neutral
PNC,PNC,2026-03-24,38331410.0,-27.76,91094979.24452327,-0.51,42.7,1.05,1,2,35,Distribution
PNR,PNR,2026-03-24,115565617.0,-11.35,72003690.67564256,-0.41,25.6,0.95,0,0,30,Distribution
PNW,PNW,2026-03-24,54344556.0,11.02,32563406.946217075,-0.41,41.7,0.86,1,1,65,Accumulation
PODD,PODD,2026-03-24,32678705.0,-11.26,17955277.88459169,0.19,37.9,0.68,0,1,30,Distribution
POOL,POOL,2026-03-24,-581856.0,-138.67,11217977.53005733,35.57,39.9,1.11,1,1,50,Neutral
PPG,PPG,2026-03-24,40202817.0,-22.86,-55946730.586981684,-1.66,41.5,1.16,0,0,35,Distribution
PPL,PPL,2026-03-24,335743395.0,3.62,219089944.57235113,-1.38,42.0,0.83,0,0,50,Neutral
PRU,PRU,2026-03-24,-4178483.0,18.27,16421961.556995532,1.71,48.7,1.1,1,1,65,Accumulation
PSA,PSA,2026-03-24,14411287.0,-33.18,42204914.208726585,0.86,28.3,0.87,0,2,30,Distribution
PSKY,PSKY,2026-03-24,-1092804682.0,-3.18,-1025115359.2586496,-1.05,21.2,0.63,0,2,40,Distribution
PSX,PSX,2026-03-24,101249277.0,18.83,-50136404.583246,20.52,52.3,1.06,0,1,80,Strong Accumulation
PTC,PTC,2026-03-24,5768758.0,-49.51,71242185.71231835,-0.01,20.8,1.15,1,1,30,Distribution
PWR,PWR,2026-03-24,103203950.0,-1.54,63343752.417743735,2.86,43.6,0.97,0,0,50,Neutral
PYPL,PYPL,2026-03-24,-744146260.0,-5.18,-425035325.3508328,2.03,39.3,1.02,0,0,40,Distribution
Q,Q,2026-03-24,39553784.0,32.48,-4469546.1947487,57.16,39.2,0.91,1,2,80,Strong Accumulation
QCOM,QCOM,2026-03-24,226539639.0,-36.29,273467652.07920176,-26.22,13.9,1.87,1,1,25,Strong Distribution
RCL,RCL,2026-03-24,232615762.0,-7.97,169956305.37265646,2.51,29.1,0.95,0,0,35,Distribution
REG,REG,2026-03-24,-5967201.0,-386.37,48311326.05477127,0.98,11.6,1.47,1,1,35,Distribution
REGN,REGN,2026-03-24,37138395.0,-5.09,15662890.852952681,-1.43,28.3,1.11,1,1,35,Distribution
RF,RF,2026-03-24,128589146.0,-15.37,307908238.38155204,3.22,41.4,1.1,1,1,35,Distribution
RJF,RJF,2026-03-24,95588988.0,2.52,97222769.92085102,0.09,31.8,0.93,1,1,50,Neutral
RL,RL,2026-03-24,25571672.0,-8.31,22355776.189651445,-6.49,34.0,0.97,0,0,30,Distribution
RMD,RMD,2026-03-24,61958927.0,-7.95,39178803.71151547,-0.64,15.3,0.82,0,0,35,Distribution
ROK,ROK,2026-03-24,31878506.0,-17.2,50558804.08830575,2.58,35.5,0.89,0,0,35,Distribution
ROL,ROL,2026-03-24,125223187.0,-12.44,137471235.35842,-1.95,21.3,1.15,1,1,30,Distribution
ROP,ROP,2026-03-24,48820824.0,18.77,28121459.947797544,11.08,45.0,1.09,1,1,80,Strong Accumulation
ROST,ROST,2026-03-24,60607484.0,23.86,9210899.719785117,213.18,56.3,0.81,0,2,80,Strong Accumulation
RSG,RSG,2026-03-24,134724541.0,-0.85,77609387.26805678,-0.33,20.9,1.21,1,1,50,Neutral
RTX,RTX,2026-03-24,224693874.0,-0.29,214347872.3856117,7.81,41.9,0.81,0,0,60,Accumulation
RVTY,RVTY,2026-03-24,18661795.0,16.08,32893194.226755723,2.48,33.4,0.84,0,0,65,Accumulation
SATS,SATS,2026-03-24,267519468.0,23.77,23682667.088321302,579.5,76.5,1.95,1,1,95,Strong Accumulation
SBAC,SBAC,2026-03-24,16302186.0,-37.25,17769147.062481306,-15.9,23.7,0.86,0,2,15,Strong Distribution
SBUX,SBUX,2026-03-24,-186256617.0,-7.6,376374066.60702807,1.41,33.1,1.05,0,0,40,Distribution
SCHW,SCHW,2026-03-24,-244482882.0,10.79,391381299.0424045,7.86,51.9,0.92,0,0,75,Strong Accumulation
SHOP,SHOP,2026-03-24,870129258.0,-0.93,883382424.4568561,1.34,34.1,0.97,0,0,50,Neutral
SHW,SHW,2026-03-24,33339700.0,-22.61,19401710.139272816,5.97,28.8,1.16,0,0,40,Distribution
SJM,SJM,2026-03-24,-10765597.0,-198.96,7170235.41834107,-29.5,0.0,0.58,0,2,10,Strong Distribution
SLB,SLB,2026-03-24,-238624390.0,-22.93,23244914.03387262,4.9,69.3,1.46,1,1,40,Distribution
SMCI,SMCI,2026-03-24,1489403074.0,-10.2,213501844.29561034,-23.97,30.9,2.29,2,2,30,Distribution
SNA,SNA,2026-03-24,4983547.0,-31.46,6801431.451130376,4.59,22.2,1.41,1,1,35,Distribution
SNDK,SNDK,2026-03-24,322394013.0,3.12,201334046.32743913,22.78,55.3,1.04,0,0,65,Accumulation
SNPS,SNPS,2026-03-24,32454085.0,-9.58,57152817.80034375,-3.66,35.5,0.94,1,1,40,Distribution
SO,SO,2026-03-24,210087277.0,3.63,315800140.77069336,-0.27,44.4,0.95,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-24,-58958980.0,-16.63,-9785761.69043459,-82.25,28.9,1.02,1,2,15,Strong Distribution
SPG,SPG,2026-03-24,157187264.0,-6.48,-18148449.385353636,-48.18,24.8,1.32,1,1,25,Strong Distribution
SPGI,SPGI,2026-03-24,63722362.0,16.04,72075198.55535114,11.77,60.6,0.87,0,0,80,Strong Accumulation
SRE,SRE,2026-03-24,56922543.0,8.14,66748672.000623085,8.84,45.3,1.01,0,0,70,Strong Accumulation
STE,STE,2026-03-24,20359350.0,-9.53,40130126.756019816,-1.63,40.8,0.91,0,1,40,Distribution
STLD,STLD,2026-03-24,102683652.0,-3.79,43866968.31820726,-2.22,30.5,1.27,1,1,55,Accumulation
STT,STT,2026-03-24,156223555.0,-1.62,55030349.48425513,12.06,49.8,0.89,0,1,65,Accumulation
STX,STX,2026-03-24,266695796.0,-4.76,157211504.1975536,-1.3,45.6,1.27,1,1,55,Accumulation
STZ,STZ,2026-03-24,-8177020.0,-15.71,-3096792.6668657274,-317.12,41.6,1.13,0,0,20,Strong Distribution
SW,SW,2026-03-24,11270370.0,-70.43,148818271.15469757,-0.32,26.8,1.15,1,1,30,Distribution
SWK,SWK,2026-03-24,-134296511.0,-12.85,-20680758.34690188,-4.63,31.1,0.99,0,0,35,Distribution
SWKS,SWKS,2026-03-24,-56468464.0,-11.55,11113818.476027554,-31.33,42.1,1.15,1,1,20,Strong Distribution
SYF,SYF,2026-03-24,158234348.0,-2.23,237220988.22264197,0.79,63.2,1.05,1,1,50,Neutral
SYK,SYK,2026-03-24,26614858.0,-48.32,100469201.7300185,-6.77,25.3,0.97,0,2,20,Strong Distribution
SYY,SYY,2026-03-24,16161825.0,-51.88,-26876737.33579571,-20.52,29.0,0.94,0,0,15,Strong Distribution
T,T,2026-03-24,1607120563.0,24.94,-148471881.92867237,60.13,64.6,1.39,1,1,85,Strong Accumulation
TAP,TAP,2026-03-24,35610034.0,-34.99,-29048756.96360869,-58.23,14.2,0.99,1,1,15,Strong Distribution
TDG,TDG,2026-03-24,19935881.0,-14.02,7414997.038226995,-6.94,16.5,1.25,1,2,25,Strong Distribution
TDY,TDY,2026-03-24,16668784.0,-5.94,5332710.003567957,-6.33,30.0,1.03,1,1,30,Distribution
TEAM,TEAM,2026-03-24,-70086674.0,-12.34,19125657.768840957,11.56,42.5,0.79,0,0,50,Neutral
TECH,TECH,2026-03-24,38328500.0,-19.83,81004690.29316367,4.2,30.4,0.85,0,0,35,Distribution
TEL,TEL,2026-03-24,81795434.0,-7.06,26484216.656358417,-23.42,47.0,0.8,0,1,25,Strong Distribution
TER,TER,2026-03-24,75582795.0,-8.2,151782328.31088623,-0.65,46.2,0.98,0,0,40,Distribution
TFC,TFC,2026-03-24,17008016.0,-62.17,311317823.2615141,-5.88,41.7,1.02,1,2,25,Strong Distribution
TGT,TGT,2026-03-24,-295001544.0,-13.26,-55103095.60350012,-4.06,23.4,1.18,1,1,30,Distribution
TJX,TJX,2026-03-24,417290808.0,-2.31,77836021.78561258,20.51,39.8,0.88,0,0,65,Accumulation
TKO,TKO,2026-03-24,35680787.0,-13.48,24313506.672177944,-4.56,22.9,0.83,0,3,30,Distribution
TMO,TMO,2026-03-24,19846435.0,83.12,31412607.488941822,3.0,56.4,0.86,0,0,65,Accumulation
TMUS,TMUS,2026-03-24,356628995.0,4.75,289950964.68697536,6.71,50.7,1.33,1,1,65,Accumulation
TPL,TPL,2026-03-24,9279437.0,12.31,7322958.628624697,10.47,38.1,1.06,1,1,80,Strong Accumulation
TPR,TPR,2026-03-24,473626804.0,-2.08,135237581.72866395,-2.55,25.1,1.02,1,1,45,Neutral
TRGP,TRGP,2026-03-24,304893136.0,1.89,211417957.59908763,-1.42,53.4,1.11,1,1,50,Neutral
TRI,TRI,2026-03-24,-27169287.0,-15.5,-12307692.04524346,22.22,35.5,0.74,0,0,50,Neutral
TRMB,TRMB,2026-03-24,176624829.0,1.36,137938913.932529,4.17,30.3,1.13,1,1,50,Neutral
TROW,TROW,2026-03-24,8529372.0,-63.22,5252377.1130398605,-29.94,27.8,1.42,1,1,20,Strong Distribution
TRV,TRV,2026-03-24,150449439.0,-0.3,50406709.27733062,-1.93,38.9,1.23,1,1,55,Accumulation
