ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HIG,HIG,2026-03-31,114507307.0,-3.56,39651995.26687424,-9.86,50.6,0.62,0,0,35,Distribution
HII,HII,2026-03-31,27490314.0,-9.45,-1542761.8408623787,-46.71,21.6,0.7,0,1,15,Strong Distribution
HLT,HLT,2026-03-31,77741921.0,-6.17,81945212.64545293,2.53,48.8,0.66,0,0,35,Distribution
HOLX,HOLX,2026-03-31,115049767.0,-0.95,-14591882.897634663,11.41,30.9,0.68,0,3,60,Accumulation
HON,HON,2026-03-31,161096544.0,-10.06,41844582.86853593,-33.81,34.4,0.96,0,1,20,Strong Distribution
HOOD,HOOD,2026-03-31,1528337571.0,-8.92,961052661.328409,-6.76,36.7,1.05,0,0,30,Distribution
HPE,HPE,2026-03-31,1516379954.0,5.13,543698753.8486711,-5.11,57.9,1.34,1,1,55,Accumulation
HPQ,HPQ,2026-03-31,571486107.0,-4.27,-191996311.63801396,1.08,45.3,1.12,0,1,50,Neutral
HRL,HRL,2026-03-31,-24566077.0,-115.9,-15801236.89957172,-183.91,54.6,0.85,0,1,20,Strong Distribution
HSIC,HSIC,2026-03-31,17148337.0,-33.33,-11234623.694895765,-9.36,38.4,0.8,0,0,25,Strong Distribution
HST,HST,2026-03-31,109408564.0,-15.23,-35038402.15740284,-143.79,65.3,0.9,0,0,20,Strong Distribution
HSY,HSY,2026-03-31,55500090.0,-21.97,-7435157.24519942,-44.53,27.8,0.93,0,1,15,Strong Distribution
HUBB,HUBB,2026-03-31,11746268.0,-17.46,14886104.121675385,-10.25,42.4,0.92,0,1,20,Strong Distribution
HUM,HUM,2026-03-31,-7956570.0,3.07,-11293769.513125906,-9.47,46.6,0.79,0,1,40,Distribution
HWM,HWM,2026-03-31,408711803.0,-4.07,264357954.1985558,-1.08,31.2,0.74,0,1,50,Neutral
IBKR,IBKR,2026-03-31,317552220.0,-7.71,364879838.60704356,-1.42,43.6,0.89,0,1,40,Distribution
IBM,IBM,2026-03-31,218040768.0,-4.02,309417197.7041806,-2.05,40.0,0.67,0,0,45,Neutral
ICE,ICE,2026-03-31,83056740.0,-13.87,136195102.95221922,2.03,70.6,0.79,0,0,40,Distribution
IDXX,IDXX,2026-03-31,23634619.0,-11.42,37895093.8218696,-3.76,35.6,0.95,0,0,35,Distribution
IEX,IEX,2026-03-31,-408724.0,-109.5,-7633132.176690609,-99.65,35.2,0.78,0,2,20,Strong Distribution
IFF,IFF,2026-03-31,-48254214.0,-10.73,18307870.324653167,-22.47,56.2,0.87,0,0,20,Strong Distribution
INCY,INCY,2026-03-31,136034218.0,-0.96,146122386.19650468,-4.55,38.4,0.82,0,1,50,Neutral
INSM,INSM,2026-03-31,185230259.0,-1.04,147641721.2906235,-4.67,66.4,1.32,1,3,55,Accumulation
INTC,INTC,2026-03-31,1240563643.0,-2.37,-2129495760.0952413,-21.83,31.0,0.99,0,1,35,Distribution
INTU,INTU,2026-03-31,42808572.0,51.21,75405511.30596519,4.38,49.9,0.7,0,0,65,Accumulation
INVH,INVH,2026-03-31,-225871316.0,-19.29,90030108.31232806,-26.39,46.6,0.87,0,1,20,Strong Distribution
IP,IP,2026-03-31,8870229.0,-80.79,255197823.4212565,-10.91,49.2,0.92,0,1,20,Strong Distribution
IQV,IQV,2026-03-31,-23443817.0,-1.84,65081454.3653704,-7.89,43.8,0.82,0,0,40,Distribution
IR,IR,2026-03-31,-51768496.0,-4.97,-12791.020475239784,98.96,25.9,0.69,0,1,55,Accumulation
IRM,IRM,2026-03-31,290587644.0,-3.32,160340535.8150872,-2.77,27.3,0.89,0,1,45,Neutral
ISRG,ISRG,2026-03-31,144671267.0,-6.76,142842927.4839212,-1.41,29.1,1.12,0,0,35,Distribution
IT,IT,2026-03-31,38286483.0,13.43,28139955.53398779,18.1,50.7,0.85,0,1,80,Strong Accumulation
ITW,ITW,2026-03-31,33435547.0,-18.13,52592337.904914685,-7.69,31.0,0.91,0,1,25,Strong Distribution
IVZ,IVZ,2026-03-31,415607291.0,-4.92,230623578.86568987,-0.35,47.4,0.68,0,2,45,Neutral
J,J,2026-03-31,45832340.0,8.09,46942968.36198126,-4.32,61.1,0.69,0,1,55,Accumulation
JBHT,JBHT,2026-03-31,-5872279.0,-166.09,8514552.248826483,-23.41,56.1,0.75,0,1,20,Strong Distribution
JBL,JBL,2026-03-31,130907569.0,0.16,27279351.611031666,15.68,51.7,0.78,0,0,65,Accumulation
JCI,JCI,2026-03-31,646872241.0,-3.12,248065035.9489154,-2.38,36.2,0.78,0,1,50,Neutral
JKHY,JKHY,2026-03-31,20672002.0,-14.37,18524947.971226946,-2.84,30.8,0.9,0,1,35,Distribution
JNJ,JNJ,2026-03-31,-51370322.0,-16.49,425281846.6464219,-2.74,49.6,0.79,0,1,35,Distribution
JPM,JPM,2026-03-31,238055763.0,-3.54,256650691.5088156,-7.05,69.4,0.78,0,1,40,Distribution
KDP,KDP,2026-03-31,-33670762.0,-359.53,201669726.31371012,-16.24,42.8,1.02,0,0,20,Strong Distribution
KEY,KEY,2026-03-31,40939710.0,-7.27,428268066.74306625,0.69,43.9,0.8,0,0,40,Distribution
KEYS,KEYS,2026-03-31,57265925.0,-12.46,52591991.74027878,-12.32,22.9,0.73,0,1,15,Strong Distribution
KHC,KHC,2026-03-31,241482722.0,23.41,369525603.5197569,-6.9,51.9,0.94,0,0,55,Accumulation
KIM,KIM,2026-03-31,25151013.0,-34.42,70100608.30869211,-14.44,36.6,0.76,0,1,20,Strong Distribution
KKR,KKR,2026-03-31,105257869.0,-12.06,264485033.96830195,4.08,47.8,0.89,0,0,35,Distribution
KLAC,KLAC,2026-03-31,88287839.0,-1.35,77127516.53728656,-4.21,60.7,0.9,0,1,50,Neutral
KMB,KMB,2026-03-31,-88227025.0,-20.19,-75629890.85602607,-18.57,58.4,0.88,0,1,20,Strong Distribution
KMI,KMI,2026-03-31,392693330.0,-0.03,435680291.8791856,-8.4,60.9,0.94,0,1,40,Distribution
KO,KO,2026-03-31,1033960048.0,-1.5,466353202.5641527,-4.7,44.7,0.95,0,1,50,Neutral
KR,KR,2026-03-31,524369751.0,0.17,-12636670.059555274,45.52,40.3,0.6,0,2,60,Accumulation
KVUE,KVUE,2026-03-31,281028787.0,12.96,-919471253.2897605,-3.88,47.5,0.78,0,0,65,Accumulation
L,L,2026-03-31,48094952.0,-7.53,6705997.410327739,-27.12,54.0,0.96,1,2,25,Strong Distribution
LDOS,LDOS,2026-03-31,46393041.0,-14.36,49501308.94930929,-3.42,16.9,0.56,0,1,25,Strong Distribution
LEN,LEN,2026-03-31,34393945.0,-38.48,22447868.183404345,-45.45,29.9,1.03,0,2,15,Strong Distribution
LH,LH,2026-03-31,68026270.0,-2.47,50223773.69537812,-4.57,38.6,1.02,0,0,50,Neutral
LHX,LHX,2026-03-31,3078780.0,-28.14,2702792.063200984,-53.2,28.0,0.78,0,0,15,Strong Distribution
LII,LII,2026-03-31,17339102.0,-14.91,9968941.041477798,-12.59,38.2,1.29,1,1,25,Strong Distribution
LIN,LIN,2026-03-31,62544388.0,-16.37,124929836.76412271,-1.02,68.9,0.89,0,1,35,Distribution
LITE,LITE,2026-03-31,260569821.0,5.05,-20089640.035124533,-348.39,45.4,0.77,0,1,45,Neutral
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-31,364269884.0,-1.79,172987504.0720234,-5.11,33.7,0.89,0,1,40,Distribution
LMT,LMT,2026-03-31,83123794.0,-15.14,-11475843.96709669,-27.42,19.0,0.68,0,1,10,Strong Distribution
LNT,LNT,2026-03-31,141175897.0,1.57,100016626.46816202,-3.51,51.9,0.78,0,0,50,Neutral
LOW,LOW,2026-03-31,376977198.0,-3.72,28046124.772090346,-18.56,41.0,0.8,0,0,35,Distribution
LRCX,LRCX,2026-03-31,862144666.0,-2.18,517582987.11616874,-2.29,64.2,0.98,0,1,50,Neutral
LULU,LULU,2026-03-31,22031448.0,-53.6,-99699619.7791735,-15.62,48.5,0.94,0,1,20,Strong Distribution
LUV,LUV,2026-03-31,369697263.0,-9.25,-92484042.69140987,-49.01,38.2,0.66,0,0,20,Strong Distribution
LVS,LVS,2026-03-31,46092650.0,-31.84,-156153052.83036727,-9.4,38.5,0.89,0,1,25,Strong Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-03-31,-65285834.0,42.15,-71822095.9468691,-1.12,61.8,0.61,0,3,60,Accumulation
LYV,LYV,2026-03-31,96492622.0,2.88,130827095.64857154,-7.21,32.5,0.76,0,0,40,Distribution
MA,MA,2026-03-31,74428802.0,5.03,158127300.80602175,0.03,63.1,0.95,0,0,60,Accumulation
MAA,MAA,2026-03-31,-6065880.0,-44.3,24653936.30789824,-11.67,36.7,0.71,0,1,20,Strong Distribution
MAR,MAR,2026-03-31,-1530255.0,-132.34,76559975.15643246,-1.96,51.1,1.1,0,1,35,Distribution
MAS,MAS,2026-03-31,-3383354.0,-124.29,9474284.329079894,-46.59,31.2,0.78,0,1,20,Strong Distribution
MCD,MCD,2026-03-31,98700895.0,-11.96,183573716.287254,-5.4,46.1,0.88,0,1,25,Strong Distribution
MCHP,MCHP,2026-03-31,-56523824.0,-287.33,31608311.38005063,-59.53,34.7,1.02,0,0,20,Strong Distribution
MCK,MCK,2026-03-31,56496453.0,-9.77,110198129.32108302,-1.87,22.2,0.8,0,1,35,Distribution
MCO,MCO,2026-03-31,51162655.0,-8.25,43093855.67592058,-3.98,44.8,0.77,0,0,40,Distribution
MDLZ,MDLZ,2026-03-31,254820333.0,-6.06,198030283.61133778,-1.17,53.4,0.96,0,1,40,Distribution
MDT,MDT,2026-03-31,158525953.0,-23.15,164608924.2798336,-12.43,41.1,1.01,0,0,20,Strong Distribution
MELI,MELI,2026-03-31,36708784.0,-2.91,19857328.776213486,2.42,42.7,0.91,0,1,50,Neutral
MET,MET,2026-03-31,203041803.0,-8.64,-42125416.99330067,0.98,55.0,0.81,0,0,40,Distribution
META,META,2026-03-31,783574417.0,-13.87,82286602.17772304,-39.87,35.8,1.62,2,2,30,Distribution
MGM,MGM,2026-03-31,-68669963.0,22.41,-276625331.6199133,-1.35,52.7,0.79,0,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-31,19681561.0,-59.17,42076079.789137796,-25.55,27.1,1.31,1,3,20,Strong Distribution
MLM,MLM,2026-03-31,19370262.0,-18.23,18793815.968584236,-10.4,40.7,0.69,0,0,15,Strong Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-31,-54108808.0,-81.51,86214868.9063268,-4.42,28.0,0.62,0,0,25,Strong Distribution
MNST,MNST,2026-03-31,406184408.0,-8.62,197220840.60739282,-11.01,42.2,0.86,0,0,25,Strong Distribution
MO,MO,2026-03-31,619591852.0,-9.31,169795457.40480095,-10.75,34.1,0.76,0,1,25,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-03-31,152402111.0,21.66,123396788.08345473,-18.47,44.5,0.75,0,4,50,Neutral
MPC,MPC,2026-03-31,329316993.0,1.16,58833925.6489544,-11.31,54.0,0.71,0,1,35,Distribution
MPWR,MPWR,2026-03-31,32805547.0,-5.64,28311979.631937854,-4.76,37.2,1.01,0,1,40,Distribution
MRK,MRK,2026-03-31,396262498.0,-13.83,128133476.90440676,3.62,48.1,0.87,0,1,35,Distribution
MRNA,MRNA,2026-03-31,619865958.0,-4.49,508478319.47279704,-1.74,28.8,0.67,0,1,40,Distribution
MRSH,MRSH,2026-03-31,12882628.0,-31.65,4590384.997991713,4.34,62.5,1.08,0,1,35,Distribution
MRVL,MRVL,2026-03-31,418959016.0,19.64,190029716.23058227,-9.11,71.6,1.09,0,0,60,Accumulation
MS,MS,2026-03-31,409801331.0,-1.79,287691784.0835558,-1.71,57.9,0.76,0,1,50,Neutral
MSCI,MSCI,2026-03-31,13160339.0,-17.32,18072453.77432972,-3.15,45.8,0.65,0,1,30,Distribution
MSFT,MSFT,2026-03-31,914738092.0,-16.26,1865429463.3694706,-9.89,35.7,1.16,0,0,25,Strong Distribution
MSI,MSI,2026-03-31,65440575.0,-9.95,27848736.400038943,-13.81,40.7,0.88,0,1,25,Strong Distribution
MSTR,MSTR,2026-03-31,368279427.0,-10.29,24570859.250784136,-57.17,42.6,0.92,0,0,20,Strong Distribution
MTB,MTB,2026-03-31,32116702.0,1.64,21489639.724375237,2.17,67.4,0.72,0,1,50,Neutral
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-03-31,8041765.0,3.31,4011203.890453232,-7.86,52.8,0.7,0,1,35,Distribution
MU,MU,2026-03-31,1381633372.0,-11.09,629600721.663527,-7.04,23.6,1.31,0,1,25,Strong Distribution
NCLH,NCLH,2026-03-31,225885116.0,-35.08,82464300.85650317,-47.13,38.9,0.96,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-03-31,261636825.0,5.61,157453988.1074279,-0.71,65.5,0.79,0,0,60,Accumulation
NDSN,NDSN,2026-03-31,19592532.0,-9.12,15514316.961299554,-6.35,34.5,1.01,0,1,30,Distribution
NEE,NEE,2026-03-31,358828643.0,8.81,207328610.0451147,-12.98,60.6,0.87,0,1,45,Neutral
NEM,NEM,2026-03-31,301015477.0,-5.6,507144911.6790765,1.08,37.5,0.82,0,2,40,Distribution
NFLX,NFLX,2026-03-31,1391750849.0,1.17,3193398099.99407,-0.89,48.6,1.06,0,0,50,Neutral
NI,NI,2026-03-31,523252209.0,-0.09,271661188.0623892,-3.44,56.0,0.86,0,0,50,Neutral
NKE,NKE,2026-03-31,-506794453.0,-25.25,-372729736.51465654,-25.19,34.4,0.96,0,0,20,Strong Distribution
NOC,NOC,2026-03-31,53516109.0,-7.79,16689903.83165961,-11.21,21.3,0.63,0,1,15,Strong Distribution
NOW,NOW,2026-03-31,16225537.0,-41.33,50584149.70705871,-34.58,35.7,0.93,0,0,20,Strong Distribution
NRG,NRG,2026-03-31,323009316.0,-3.49,122246006.77176033,-8.71,63.7,0.73,0,1,40,Distribution
NSC,NSC,2026-03-31,43658577.0,-8.36,-26457563.217055183,-14.78,45.2,0.98,0,0,25,Strong Distribution
NTAP,NTAP,2026-03-31,107435116.0,-7.57,111587237.04927364,-4.34,50.3,0.85,0,1,40,Distribution
NTRS,NTRS,2026-03-31,33452314.0,-16.05,55085842.87447042,-0.99,61.7,0.71,0,1,35,Distribution
NUE,NUE,2026-03-31,91160115.0,-3.72,-21810518.8044473,-26.67,61.1,0.83,0,1,35,Distribution
NVDA,NVDA,2026-03-31,53118277072.0,-0.73,44418483400.54453,-1.8,30.8,1.06,0,0,50,Neutral
NVR,NVR,2026-03-31,218869.0,-28.14,-271661.4951681345,-17.08,42.8,0.79,0,1,20,Strong Distribution
NWS,NWS,2026-03-31,68176985.0,24.1,7767211.766312681,226.74,73.4,1.25,0,2,90,Strong Accumulation
NWSA,NWSA,2026-03-31,134523568.0,22.3,-27066644.20110213,32.58,66.2,1.26,0,0,85,Strong Accumulation
NXPI,NXPI,2026-03-31,131308222.0,-12.59,37582935.29987488,-28.45,33.9,1.02,0,0,20,Strong Distribution
O,O,2026-03-31,-14660998.0,-191.18,-137553438.27859932,-20.01,35.2,0.8,0,0,20,Strong Distribution
ODFL,ODFL,2026-03-31,114825947.0,7.54,24663067.71454615,1.32,60.2,0.91,0,0,60,Accumulation
OKE,OKE,2026-03-31,250367795.0,17.76,146003102.55494553,-9.66,70.9,0.94,0,1,60,Accumulation
OMC,OMC,2026-03-31,44336809.0,-40.21,-5506120.601711002,-179.22,41.6,0.93,0,1,20,Strong Distribution
ON,ON,2026-03-31,141392616.0,-13.91,57768331.82130695,-31.82,46.0,1.06,0,1,20,Strong Distribution
ORCL,ORCL,2026-03-31,878559271.0,-7.07,-178259175.55781505,-136.84,18.9,0.67,0,1,15,Strong Distribution
ORLY,ORLY,2026-03-31,862605619.0,-0.51,103518478.1600434,-8.14,37.3,1.01,0,0,40,Distribution
OTIS,OTIS,2026-03-31,132116981.0,-18.6,80121726.05058137,-14.26,28.3,0.87,0,2,15,Strong Distribution
OXY,OXY,2026-03-31,771962462.0,21.36,-143213576.79158553,30.63,70.4,1.02,0,2,85,Strong Accumulation
PANW,PANW,2026-03-31,875190606.0,3.64,557728818.6058944,-1.94,48.7,1.14,0,0,50,Neutral
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-03-31,5007395.0,136.55,97651129.59323303,-1.86,77.1,1.15,0,1,70,Strong Accumulation
PCAR,PCAR,2026-03-31,107966510.0,-20.33,140217735.29793456,-5.61,29.3,0.85,0,1,20,Strong Distribution
PCG,PCG,2026-03-31,1033456462.0,-6.75,1003305481.4387534,-8.94,39.6,0.68,0,2,25,Strong Distribution
PDD,PDD,2026-03-31,544555502.0,1.44,-171378443.34231046,-27.9,43.7,1.54,1,2,45,Neutral
PEG,PEG,2026-03-31,271660197.0,0.7,156225339.27177525,-4.83,55.2,0.81,0,1,50,Neutral
PEP,PEP,2026-03-31,312276167.0,-3.77,286763973.58222425,-7.33,51.7,1.06,0,1,40,Distribution
PFE,PFE,2026-03-31,-235171909.0,30.0,-654270125.1976151,3.91,49.5,0.83,0,0,65,Accumulation
PFG,PFG,2026-03-31,-17197071.0,-58.08,65934721.72017872,-13.65,39.2,0.7,0,1,20,Strong Distribution
PG,PG,2026-03-31,492496453.0,-15.51,103434451.988574,-45.72,14.0,0.77,0,1,15,Strong Distribution
PGR,PGR,2026-03-31,137070365.0,-2.23,219306948.66445366,-2.32,57.2,0.71,0,1,50,Neutral
PH,PH,2026-03-31,36818483.0,-14.99,28117870.24422598,-10.31,25.9,0.91,0,1,15,Strong Distribution
PHM,PHM,2026-03-31,202237427.0,-6.95,87934590.43991752,-3.6,28.4,0.86,0,1,35,Distribution
PKG,PKG,2026-03-31,14031745.0,-37.65,28983020.95943392,-11.92,27.7,0.52,0,1,10,Strong Distribution
PLD,PLD,2026-03-31,171523340.0,-13.78,78717535.14176124,-3.48,50.2,0.84,0,0,35,Distribution
PLTR,PLTR,2026-03-31,4583394455.0,-1.54,4221902987.5164905,-1.76,46.2,0.89,0,0,50,Neutral
PM,PM,2026-03-31,673493228.0,0.47,524568638.87460077,-0.72,56.5,0.5,0,1,45,Neutral
PNC,PNC,2026-03-31,33555386.0,-39.61,90022359.28548646,-4.31,50.9,0.61,0,1,30,Distribution
PNR,PNR,2026-03-31,110068961.0,-10.2,69500584.26583502,-5.86,25.8,1.02,0,0,20,Strong Distribution
PNW,PNW,2026-03-31,55658292.0,1.57,32522611.637302063,-9.1,48.0,0.85,0,1,40,Distribution
PODD,PODD,2026-03-31,31269939.0,-13.55,16098873.1452148,-9.49,33.9,0.97,0,1,25,Strong Distribution
POOL,POOL,2026-03-31,-1354310.0,-204.58,10279738.77567381,0.6,45.4,0.98,0,1,35,Distribution
PPG,PPG,2026-03-31,41400469.0,-8.53,-55318932.396507315,-4.12,58.6,0.74,0,0,40,Distribution
PPL,PPL,2026-03-31,344109836.0,1.9,218464818.90806517,-7.99,56.0,0.7,0,0,40,Distribution
PRU,PRU,2026-03-31,-1071576.0,88.37,15854039.563295132,-7.04,69.4,0.68,0,1,50,Neutral
PSA,PSA,2026-03-31,13421473.0,-48.68,41233970.01659842,-8.59,35.8,0.81,0,2,25,Strong Distribution
PSKY,PSKY,2026-03-31,-1088305508.0,-7.61,-1030922250.0837328,-6.74,36.2,0.78,0,0,30,Distribution
PSX,PSX,2026-03-31,99706336.0,5.66,-52438533.79679008,1.64,56.8,0.88,0,1,60,Accumulation
PTC,PTC,2026-03-31,5898138.0,-56.74,69691202.30666341,-6.19,20.0,1.05,0,1,20,Strong Distribution
PWR,PWR,2026-03-31,102143046.0,-1.32,60499576.63703082,-6.05,51.7,0.98,0,0,40,Distribution
PYPL,PYPL,2026-03-31,-709354252.0,1.46,-434385458.4592378,-4.08,48.7,0.88,0,0,50,Neutral
Q,Q,2026-03-31,36970760.0,-5.11,-6529744.682883046,-15.96,36.7,0.68,0,1,20,Strong Distribution
QCOM,QCOM,2026-03-31,230983698.0,-33.61,262964973.36128685,-30.84,12.3,0.74,0,1,15,Strong Distribution
RCL,RCL,2026-03-31,230364336.0,-5.49,166110372.6268544,-1.93,38.8,0.73,0,0,40,Distribution
REG,REG,2026-03-31,-7341573.0,-220.5,47035116.09021128,-10.23,21.5,0.71,0,1,15,Strong Distribution
REGN,REGN,2026-03-31,38473538.0,-4.24,15346950.161381979,-11.13,44.9,0.92,0,1,35,Distribution
RF,RF,2026-03-31,106778696.0,-22.95,299878293.99746287,-0.97,55.3,0.89,0,1,35,Distribution
RJF,RJF,2026-03-31,93582038.0,-0.96,96348137.3571063,-1.41,44.8,0.89,0,1,50,Neutral
RL,RL,2026-03-31,24059879.0,-13.62,21472654.24805892,-8.8,44.2,1.0,0,0,25,Strong Distribution
RMD,RMD,2026-03-31,58777502.0,-14.87,38769868.79156921,-7.35,19.5,0.99,0,0,20,Strong Distribution
ROK,ROK,2026-03-31,29897392.0,-19.4,48839676.963395454,-3.82,45.3,0.72,0,0,35,Distribution
ROL,ROL,2026-03-31,123244207.0,-13.23,136258424.03435823,-3.88,35.1,0.82,0,1,35,Distribution
ROP,ROP,2026-03-31,49590264.0,10.96,27964735.40240542,-2.5,55.7,0.86,0,1,65,Accumulation
ROST,ROST,2026-03-31,57219785.0,0.4,7689265.048157041,35.26,61.8,1.06,0,1,65,Accumulation
RSG,RSG,2026-03-31,133800678.0,-3.61,77312252.12054059,-4.77,28.0,1.0,0,1,45,Neutral
RTX,RTX,2026-03-31,219173588.0,-13.61,209960134.0033493,-3.64,27.3,0.71,0,0,30,Distribution
RVTY,RVTY,2026-03-31,18204309.0,9.1,32266424.447305027,-10.17,56.6,0.7,0,0,40,Distribution
SATS,SATS,2026-03-31,277772318.0,22.58,19593697.78497034,245.69,74.3,0.97,0,1,85,Strong Accumulation
SBAC,SBAC,2026-03-31,17811912.0,-24.39,18369847.28912055,-14.84,39.1,1.01,0,0,20,Strong Distribution
SBUX,SBUX,2026-03-31,-199739910.0,-11.67,365557170.5052037,-3.34,17.8,0.99,0,0,30,Distribution
SCHW,SCHW,2026-03-31,-251963537.0,1.5,388905495.0491321,4.33,63.4,0.75,0,0,50,Neutral
SHOP,SHOP,2026-03-31,862367223.0,-3.08,877656560.812006,-2.78,34.0,0.95,0,0,50,Neutral
SHW,SHW,2026-03-31,34100736.0,-18.77,17613043.051512487,-23.62,51.9,0.91,0,0,20,Strong Distribution
SJM,SJM,2026-03-31,-12846676.0,-287.61,6071380.674982724,-66.2,11.5,0.93,0,0,15,Strong Distribution
SLB,SLB,2026-03-31,-186663738.0,22.59,29270225.93765162,128.36,75.2,0.9,0,1,85,Strong Accumulation
SMCI,SMCI,2026-03-31,1459474943.0,-13.83,244939621.35114187,-29.04,28.6,0.97,0,2,15,Strong Distribution
SNA,SNA,2026-03-31,4579224.0,-41.02,6525978.574631974,-7.82,29.4,0.69,0,1,15,Strong Distribution
SNDK,SNDK,2026-03-31,296314548.0,-1.27,191444251.8749778,3.69,40.6,1.08,0,0,50,Neutral
SNPS,SNPS,2026-03-31,29005733.0,-18.34,52260371.73797475,-17.92,24.5,1.06,0,1,15,Strong Distribution
SO,SO,2026-03-31,215626996.0,0.95,318752418.700573,-0.79,57.4,0.83,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-31,-56331563.0,-4.8,-9811154.939362945,-51.12,48.4,0.88,0,1,35,Distribution
SPG,SPG,2026-03-31,160430206.0,-5.61,-18986377.103535503,-58.3,43.5,0.85,0,1,25,Strong Distribution
SPGI,SPGI,2026-03-31,65409429.0,-0.14,73338485.02959944,3.74,65.0,0.96,0,0,50,Neutral
SRE,SRE,2026-03-31,69285933.0,16.71,65709074.128428645,3.02,74.7,0.91,0,0,70,Strong Accumulation
STE,STE,2026-03-31,19393191.0,-4.48,39432227.2830743,-3.4,63.4,0.58,0,1,45,Neutral
STLD,STLD,2026-03-31,105711689.0,-2.79,44084595.20598799,-7.14,47.0,0.91,0,1,40,Distribution
STT,STT,2026-03-31,153401447.0,-1.97,53733212.15923215,7.26,52.3,0.66,0,0,55,Accumulation
STX,STX,2026-03-31,260226260.0,-3.56,154332971.1099721,-3.21,41.0,0.99,0,1,50,Neutral
STZ,STZ,2026-03-31,-11880343.0,-69.11,-4683220.675694941,-287.93,29.6,1.04,0,0,15,Strong Distribution
SW,SW,2026-03-31,2314039.0,-93.83,146476285.2236997,-12.01,41.0,0.95,0,1,20,Strong Distribution
SWK,SWK,2026-03-31,-138187096.0,-10.87,-22936310.730675902,-17.82,41.9,0.71,0,0,20,Strong Distribution
SWKS,SWKS,2026-03-31,-56789643.0,9.46,8201787.05526976,-55.17,48.0,0.91,0,1,45,Neutral
SYF,SYF,2026-03-31,160068474.0,2.42,235708989.22389868,0.02,78.6,0.78,0,1,55,Accumulation
SYK,SYK,2026-03-31,25245349.0,-49.49,98762460.75526625,-9.4,34.9,0.85,0,2,25,Strong Distribution
SYY,SYY,2026-03-31,332389.0,-98.93,-34369376.97396109,-60.78,24.4,2.03,2,2,25,Strong Distribution
T,T,2026-03-31,1584927081.0,15.26,-200931448.5851363,31.45,72.2,0.68,0,1,80,Strong Accumulation
TAP,TAP,2026-03-31,36719535.0,-27.89,-27564300.001037743,-45.76,34.0,0.86,0,1,20,Strong Distribution
TDG,TDG,2026-03-31,19392654.0,-16.66,6879116.17271959,-19.62,20.4,1.06,0,2,15,Strong Distribution
TDY,TDY,2026-03-31,15760310.0,-13.3,4650705.731787568,-24.82,36.9,0.93,0,1,20,Strong Distribution
TEAM,TEAM,2026-03-31,-69645208.0,-3.41,13529020.614508504,-43.91,30.3,0.84,0,0,35,Distribution
TECH,TECH,2026-03-31,42740853.0,-16.02,80443279.22068322,-4.44,56.2,0.77,0,0,35,Distribution
TEL,TEL,2026-03-31,78440703.0,0.97,25084408.381911386,-18.61,41.0,1.1,0,0,35,Distribution
TER,TER,2026-03-31,72010778.0,2.26,148926522.8826822,-3.72,43.9,0.87,0,0,50,Neutral
TFC,TFC,2026-03-31,15614123.0,-59.18,314322599.5009945,-3.99,50.7,0.93,0,2,35,Distribution
TGT,TGT,2026-03-31,-283657626.0,-3.26,-53880515.769303106,-9.47,47.2,0.68,0,1,35,Distribution
TJX,TJX,2026-03-31,418318667.0,-2.06,75625806.98170383,-1.77,56.2,0.75,0,0,50,Neutral
TKO,TKO,2026-03-31,37337750.0,-15.51,26592170.06630843,-6.29,42.8,0.96,0,2,25,Strong Distribution
TMO,TMO,2026-03-31,17806430.0,33.35,30710350.559108227,-10.69,60.1,0.73,0,0,50,Neutral
TMUS,TMUS,2026-03-31,353793899.0,2.39,279828999.0130544,1.82,54.2,1.0,0,1,50,Neutral
TPL,TPL,2026-03-31,7967337.0,-13.05,5934256.665762787,-27.24,26.1,0.87,0,1,15,Strong Distribution
TPR,TPR,2026-03-31,471161458.0,-3.25,131601443.53611891,-6.57,32.6,0.8,0,1,40,Distribution
