ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HIG,HIG,2026-03-27,113235526.0,-4.03,39024810.429675095,-7.87,42.0,0.73,0,0,40,Distribution
HII,HII,2026-03-27,27675429.0,-10.63,-1296031.349588918,-16.67,18.9,0.8,0,1,15,Strong Distribution
HLT,HLT,2026-03-27,76073985.0,-9.42,82305832.15122631,1.91,43.3,0.76,0,0,40,Distribution
HOLX,HOLX,2026-03-27,118751020.0,3.71,-12588084.092878563,33.62,31.2,0.69,0,3,60,Accumulation
HON,HON,2026-03-27,156771792.0,-11.73,43155535.68536481,-26.47,30.1,0.97,0,1,20,Strong Distribution
HOOD,HOOD,2026-03-27,1525866337.0,-8.02,941864042.1220827,-6.2,35.5,1.01,0,0,30,Distribution
HPE,HPE,2026-03-27,1520627232.0,4.18,542632014.5957559,-6.05,58.6,1.38,1,1,45,Neutral
HPQ,HPQ,2026-03-27,575904561.0,0.03,-192992156.63933998,7.66,47.2,1.01,0,1,60,Accumulation
HRL,HRL,2026-03-27,-19659052.0,-109.28,-13417292.568348713,-181.17,46.2,0.9,0,1,20,Strong Distribution
HSIC,HSIC,2026-03-27,15736108.0,-37.1,-11914705.714760162,-13.59,33.2,0.83,0,0,20,Strong Distribution
HST,HST,2026-03-27,98859799.0,-19.22,-35009617.76082203,-88.03,59.3,1.01,0,0,20,Strong Distribution
HSY,HSY,2026-03-27,58303327.0,-18.69,-7048339.058272286,-36.21,28.5,0.9,0,1,15,Strong Distribution
HUBB,HUBB,2026-03-27,11934551.0,-17.7,15084158.203701194,-9.22,43.5,0.96,0,1,25,Strong Distribution
HUM,HUM,2026-03-27,-7147854.0,13.58,-10972935.693509426,-1.17,42.8,0.9,0,1,65,Accumulation
HWM,HWM,2026-03-27,408937907.0,-3.93,264663156.9790455,-0.34,30.1,0.74,0,1,50,Neutral
IBKR,IBKR,2026-03-27,318396431.0,-9.86,363632870.90057796,-1.46,44.2,1.09,0,1,40,Distribution
IBM,IBM,2026-03-27,214049841.0,-1.59,309702946.08453625,0.35,32.0,0.77,0,0,50,Neutral
ICE,ICE,2026-03-27,82767940.0,-10.05,135668398.4415933,4.57,55.4,0.86,0,0,35,Distribution
IDXX,IDXX,2026-03-27,23660783.0,-8.48,37879860.20743553,-2.51,40.1,0.85,0,0,40,Distribution
IEX,IEX,2026-03-27,-35654.0,-100.73,-7090641.089020032,-93.26,34.8,1.1,1,2,20,Strong Distribution
IFF,IFF,2026-03-27,-47413887.0,-13.95,19128720.768868864,-17.56,45.4,0.9,0,0,20,Strong Distribution
INCY,INCY,2026-03-27,134002783.0,-1.76,146703960.58388865,-3.68,37.8,0.82,0,1,50,Neutral
INSM,INSM,2026-03-27,178354424.0,-3.1,144754355.0896236,-5.08,55.6,1.32,1,2,45,Neutral
INTC,INTC,2026-03-27,1262596815.0,2.45,-2132149166.141934,-17.43,38.3,0.97,0,1,35,Distribution
INTU,INTU,2026-03-27,39204289.0,66.69,73601045.00685792,9.45,37.3,0.72,0,0,75,Strong Accumulation
INVH,INVH,2026-03-27,-234965685.0,-18.67,89851217.7681047,-20.36,36.2,0.99,0,1,20,Strong Distribution
IP,IP,2026-03-27,8072522.0,-81.08,256459111.77394935,-9.16,49.0,1.1,0,1,25,Strong Distribution
IQV,IQV,2026-03-27,-25150681.0,2.14,65304251.28616276,-4.45,34.1,0.84,0,0,50,Neutral
IR,IR,2026-03-27,-51067139.0,-11.25,1349421.798967816,134.63,26.3,0.68,0,1,40,Distribution
IRM,IRM,2026-03-27,290727667.0,-3.05,160324946.04558742,-1.97,33.7,0.93,0,1,50,Neutral
ISRG,ISRG,2026-03-27,141582229.0,-8.43,142923733.66896218,-0.47,30.3,1.0,0,0,40,Distribution
IT,IT,2026-03-27,37963764.0,17.08,27958504.36862619,23.19,43.0,0.96,0,1,80,Strong Accumulation
ITW,ITW,2026-03-27,33704367.0,-16.89,53174803.95875324,-5.56,30.9,1.02,0,1,25,Strong Distribution
IVZ,IVZ,2026-03-27,411159356.0,-7.77,230173634.19231322,-1.09,46.2,0.79,0,2,40,Distribution
J,J,2026-03-27,46065630.0,7.84,47266385.00292333,-3.43,63.6,0.96,0,1,60,Accumulation
JBHT,JBHT,2026-03-27,-5613843.0,-179.12,8770212.049951434,-16.62,49.9,0.79,0,1,20,Strong Distribution
JBL,JBL,2026-03-27,131241195.0,0.64,27684907.141457655,18.71,57.3,0.86,0,0,65,Accumulation
JCI,JCI,2026-03-27,647271959.0,-3.89,249448948.03575447,-2.57,35.9,0.76,0,1,50,Neutral
JKHY,JKHY,2026-03-27,19618811.0,-20.09,18080633.545494426,0.13,27.5,0.9,0,1,30,Distribution
JNJ,JNJ,2026-03-27,-59178965.0,-48.53,426149098.99548066,-1.84,43.4,0.87,0,1,35,Distribution
JPM,JPM,2026-03-27,226774748.0,-8.93,253578471.71904302,-5.58,66.8,0.89,0,1,30,Distribution
KDP,KDP,2026-03-27,-40978030.0,-347.05,198343358.83518103,-20.05,37.8,1.05,0,0,20,Strong Distribution
KEY,KEY,2026-03-27,41344954.0,7.86,423124513.68860805,3.91,42.5,0.8,0,0,60,Accumulation
KEYS,KEYS,2026-03-27,57827424.0,-15.12,52994499.78925676,-11.7,24.1,0.79,0,1,15,Strong Distribution
KHC,KHC,2026-03-27,213627286.0,-1.11,353730049.1449929,-9.35,38.0,1.01,0,0,40,Distribution
KIM,KIM,2026-03-27,19996611.0,-50.77,71390805.89636189,-6.49,31.6,0.9,0,1,25,Strong Distribution
KKR,KKR,2026-03-27,94908205.0,-8.76,261595322.98647413,7.13,39.3,0.84,0,0,50,Neutral
KLAC,KLAC,2026-03-27,88815262.0,-0.54,77494929.92681125,-3.31,67.6,0.95,0,1,50,Neutral
KMB,KMB,2026-03-27,-77820833.0,-19.96,-72315234.78173684,-14.73,61.3,0.85,0,1,20,Strong Distribution
KMI,KMI,2026-03-27,411184443.0,7.55,447543809.7734996,-4.3,60.5,1.11,0,1,60,Accumulation
KO,KO,2026-03-27,1030984695.0,-4.57,473995630.4577221,-5.32,42.4,0.89,0,1,40,Distribution
KR,KR,2026-03-27,524648434.0,-1.67,-9910261.046799827,57.09,35.0,0.76,0,2,65,Accumulation
KVUE,KVUE,2026-03-27,315568508.0,3.29,-917872045.0194105,-3.81,46.4,0.74,0,0,50,Neutral
L,L,2026-03-27,47479030.0,-8.57,6571230.486732022,-24.04,47.0,0.96,1,2,25,Strong Distribution
LDOS,LDOS,2026-03-27,46785551.0,-14.81,50010002.988934115,-3.85,14.0,0.67,0,1,25,Strong Distribution
LEN,LEN,2026-03-27,35699450.0,-39.6,28549625.25201736,-29.91,36.4,0.84,0,2,20,Strong Distribution
LH,LH,2026-03-27,68138261.0,-3.09,50677716.08508789,-3.69,43.6,1.03,0,0,50,Neutral
LHX,LHX,2026-03-27,3626495.0,-42.45,3147337.85180212,-32.55,24.8,0.96,0,1,15,Strong Distribution
LII,LII,2026-03-27,16583747.0,-21.09,9883885.65740444,-10.81,30.7,1.25,1,1,25,Strong Distribution
LIN,LIN,2026-03-27,61426986.0,-22.74,125874987.92135775,-0.13,62.8,0.91,0,1,35,Distribution
LITE,LITE,2026-03-27,262792464.0,-0.01,-18923924.80388011,-318.65,47.8,0.81,0,1,35,Distribution
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-27,360415152.0,-3.69,173133751.5344309,-5.24,26.5,0.9,0,1,35,Distribution
LMT,LMT,2026-03-27,83748562.0,-14.17,-10424331.81216483,-20.16,18.4,0.63,0,2,10,Strong Distribution
LNT,LNT,2026-03-27,140413171.0,1.29,99562960.67763175,-1.17,48.5,0.88,0,0,50,Neutral
LOW,LOW,2026-03-27,373880566.0,-3.7,28393981.433974385,-10.07,35.3,0.93,0,0,35,Distribution
LRCX,LRCX,2026-03-27,867534784.0,-1.18,521311030.1429748,-1.3,71.1,0.92,0,1,55,Accumulation
LULU,LULU,2026-03-27,23005254.0,-55.5,-98783166.65161155,-14.42,48.4,0.88,0,1,20,Strong Distribution
LUV,LUV,2026-03-27,370047075.0,-12.37,-92103521.61416045,-48.26,38.6,0.66,0,0,15,Strong Distribution
LVS,LVS,2026-03-27,46966184.0,-29.55,-156026446.81689292,-9.37,37.8,0.93,0,1,25,Strong Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-03-27,-65229133.0,48.14,-68634525.91151059,15.5,62.5,0.54,0,3,75,Strong Accumulation
LYV,LYV,2026-03-27,92897758.0,-6.36,129367118.38279292,-7.12,33.2,0.76,0,0,30,Distribution
MA,MA,2026-03-27,69891794.0,-2.8,154930052.2428605,-1.13,55.6,0.91,0,0,50,Neutral
MAA,MAA,2026-03-27,-6933935.0,-71.15,25086091.45136046,-7.46,25.0,0.92,0,1,20,Strong Distribution
MAR,MAR,2026-03-27,-4636291.0,-310.02,76944125.86762783,-0.3,41.8,0.99,0,1,35,Distribution
MAS,MAS,2026-03-27,-2089125.0,-112.34,11340779.499340678,-26.66,32.2,0.81,0,1,20,Strong Distribution
MCD,MCD,2026-03-27,95312096.0,-14.15,184418672.2572176,-4.29,40.1,0.92,0,1,35,Distribution
MCHP,MCHP,2026-03-27,-52970175.0,-307.17,32177518.655961953,-60.42,35.9,0.98,0,0,20,Strong Distribution
MCK,MCK,2026-03-27,55572474.0,-11.64,110232976.52882949,-2.03,21.2,0.83,0,1,30,Distribution
MCO,MCO,2026-03-27,49892279.0,-9.61,42745926.032286525,-2.76,34.2,0.84,0,0,40,Distribution
MDLZ,MDLZ,2026-03-27,270401627.0,-5.5,209964491.05301073,4.15,47.1,1.03,0,1,40,Distribution
MDT,MDT,2026-03-27,161104589.0,-25.77,169148631.70567018,-12.64,39.5,1.02,0,0,20,Strong Distribution
MELI,MELI,2026-03-27,35869722.0,-5.6,19340616.573426712,2.76,41.4,0.83,0,1,40,Distribution
MET,MET,2026-03-27,198447664.0,-10.92,-42995264.444771156,8.87,46.9,0.78,0,0,45,Neutral
META,META,2026-03-27,741040839.0,-16.94,58215073.2753291,-54.39,23.9,1.44,2,2,20,Strong Distribution
MGM,MGM,2026-03-27,-67873082.0,29.08,-275560811.63518775,0.89,61.0,0.98,0,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-27,22942185.0,-56.46,38945117.15279942,-34.15,22.0,1.11,0,2,15,Strong Distribution
MLM,MLM,2026-03-27,18806432.0,-19.34,18863894.120804317,-7.89,35.2,0.79,0,0,25,Strong Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-27,-53700797.0,-83.19,86058739.180407,-0.73,30.4,0.76,0,0,35,Distribution
MNST,MNST,2026-03-27,409174036.0,-9.87,197546865.04569617,-11.82,52.3,0.8,0,0,25,Strong Distribution
MO,MO,2026-03-27,617391722.0,-10.56,169881108.90542546,-9.75,31.2,0.83,0,1,25,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-03-27,146094305.0,7.03,124346078.91701287,-18.67,43.7,0.88,0,4,45,Neutral
MPC,MPC,2026-03-27,332983071.0,3.78,61382409.78143277,-3.78,60.4,0.8,0,1,50,Neutral
MPWR,MPWR,2026-03-27,33121910.0,-6.55,28530029.92061154,-3.35,37.7,0.95,0,1,40,Distribution
MRK,MRK,2026-03-27,399132911.0,-15.29,135589555.4424653,14.73,48.5,0.84,0,1,50,Neutral
MRNA,MRNA,2026-03-27,619597270.0,-1.84,504089497.95348334,0.06,36.5,0.61,0,1,45,Neutral
MRSH,MRSH,2026-03-27,13917015.0,-36.8,4145953.9012307758,57.38,49.9,1.01,0,1,50,Neutral
MRVL,MRVL,2026-03-27,401368397.0,9.59,176709163.67259768,-15.62,69.7,0.82,0,0,45,Neutral
MS,MS,2026-03-27,411436892.0,-1.1,286747784.93884605,-1.29,57.1,0.91,0,1,50,Neutral
MSCI,MSCI,2026-03-27,12666704.0,-19.23,17860108.244225018,-2.36,35.2,0.7,0,1,30,Distribution
MSFT,MSFT,2026-03-27,848777455.0,-23.33,1859409863.3996782,-9.56,21.4,1.13,0,0,20,Strong Distribution
MSI,MSI,2026-03-27,65667741.0,-11.02,28197928.684121825,-11.95,43.5,0.94,0,1,20,Strong Distribution
MSTR,MSTR,2026-03-27,367541869.0,-4.74,23005740.87538459,-44.75,48.0,0.94,0,0,35,Distribution
MTB,MTB,2026-03-27,30743956.0,-4.03,21104211.291920613,3.12,59.9,0.76,0,1,50,Neutral
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-03-27,7887705.0,-3.99,3961393.65470938,-12.13,47.3,0.76,0,1,35,Distribution
MU,MU,2026-03-27,1396063830.0,-9.79,634362665.6270057,-4.68,34.7,1.22,0,1,45,Neutral
NCLH,NCLH,2026-03-27,228105133.0,-42.37,84022143.0940723,-49.42,39.0,0.84,0,1,20,Strong Distribution
NDAQ,NDAQ,2026-03-27,258009134.0,6.12,156100157.49465838,0.9,58.3,0.75,0,0,60,Accumulation
NDSN,NDSN,2026-03-27,19838186.0,-7.64,15640328.564104106,-4.46,35.1,0.84,0,1,40,Distribution
NEE,NEE,2026-03-27,343061835.0,5.28,205704632.6851639,-11.1,59.9,0.86,0,1,45,Neutral
NEM,NEM,2026-03-27,285051190.0,-10.91,505170686.21125066,-0.59,31.1,0.98,0,2,35,Distribution
NFLX,NFLX,2026-03-27,1393751744.0,8.17,3186576365.714108,-0.22,42.2,0.96,0,0,60,Accumulation
NI,NI,2026-03-27,523613357.0,0.46,272877763.97034454,-1.35,54.5,0.86,0,0,50,Neutral
NKE,NKE,2026-03-27,-508034685.0,-32.24,-373161564.24152094,-29.32,31.6,0.87,0,0,20,Strong Distribution
NOC,NOC,2026-03-27,53843801.0,-10.28,16893436.011738922,-7.79,17.9,0.79,0,1,20,Strong Distribution
NOW,NOW,2026-03-27,10956727.0,-63.35,42682147.361040905,-25.41,20.7,0.88,0,0,15,Strong Distribution
NRG,NRG,2026-03-27,323390983.0,-3.11,122396788.3500974,-5.86,60.1,0.58,0,2,35,Distribution
NSC,NSC,2026-03-27,43531452.0,-4.96,-26346642.39105346,-8.83,35.9,0.97,0,0,40,Distribution
NTAP,NTAP,2026-03-27,108247483.0,-6.39,112367890.4418606,-3.13,51.4,0.81,0,1,40,Distribution
NTRS,NTRS,2026-03-27,32504172.0,-16.87,54993152.390287384,1.27,63.2,0.82,0,1,35,Distribution
NUE,NUE,2026-03-27,89756603.0,-7.02,-22015360.080761034,-28.06,62.9,1.07,0,1,25,Strong Distribution
NVDA,NVDA,2026-03-27,53147949619.0,-0.57,44388031195.32788,-1.55,37.3,1.0,0,0,50,Neutral
NVR,NVR,2026-03-27,183268.0,-44.89,-271169.1161415648,-15.62,34.4,0.91,0,1,20,Strong Distribution
NWS,NWS,2026-03-27,63252275.0,19.58,3462704.2158946795,127.44,68.1,1.25,1,2,85,Strong Accumulation
NWSA,NWSA,2026-03-27,122515756.0,11.47,-36264962.507449165,11.54,49.2,1.02,0,0,80,Strong Accumulation
NXPI,NXPI,2026-03-27,132451365.0,-13.83,37107423.98695806,-29.54,33.3,0.92,0,0,20,Strong Distribution
O,O,2026-03-27,-16421946.0,-161.7,-134535008.88714093,-16.38,32.4,0.86,0,0,20,Strong Distribution
ODFL,ODFL,2026-03-27,110634392.0,7.43,26119310.38252942,7.22,51.6,0.92,0,0,70,Strong Accumulation
OKE,OKE,2026-03-27,260590608.0,19.98,152227467.00379366,-5.22,80.6,0.91,0,1,60,Accumulation
OMC,OMC,2026-03-27,36502385.0,-46.82,-9481437.12997024,-356.24,28.6,0.92,0,1,15,Strong Distribution
ON,ON,2026-03-27,142677586.0,-18.89,56867691.16699544,-34.98,46.4,0.92,0,1,20,Strong Distribution
ORCL,ORCL,2026-03-27,880027408.0,-3.61,-190223762.91939315,-149.26,41.3,0.72,0,1,35,Distribution
ORLY,ORLY,2026-03-27,853554605.0,-2.54,99179101.68147601,-7.44,29.3,1.09,0,0,35,Distribution
OTIS,OTIS,2026-03-27,128036235.0,-23.05,78811955.03010038,-17.99,23.7,0.92,0,2,15,Strong Distribution
OXY,OXY,2026-03-27,777337840.0,17.84,-133826390.15171862,36.83,73.6,0.87,0,3,85,Strong Accumulation
PANW,PANW,2026-03-27,858747713.0,3.56,558072205.077218,-0.3,40.8,0.99,0,0,50,Neutral
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-03-27,3874506.0,130.69,97914853.08710462,0.55,67.6,1.25,0,1,70,Strong Accumulation
PCAR,PCAR,2026-03-27,109077785.0,-17.18,141011477.50953308,-5.02,30.1,0.9,0,1,25,Strong Distribution
PCG,PCG,2026-03-27,1006699842.0,-11.39,999745625.5140069,-9.46,37.5,0.96,0,2,25,Strong Distribution
PDD,PDD,2026-03-27,544633887.0,1.02,-171551051.29267082,-29.52,43.9,1.54,1,2,45,Neutral
PEG,PEG,2026-03-27,270979606.0,1.29,157695147.1628273,-2.77,52.3,0.9,0,1,50,Neutral
PEP,PEP,2026-03-27,307036772.0,-8.14,285153392.5507508,-8.98,47.1,0.99,0,1,30,Distribution
PFE,PFE,2026-03-27,-297027365.0,-4.18,-673727282.4336227,3.12,50.1,0.85,0,0,50,Neutral
PFG,PFG,2026-03-27,-18765161.0,-90.18,65909917.843919136,-12.92,34.4,0.75,0,1,20,Strong Distribution
PG,PG,2026-03-27,489355020.0,-18.0,100340261.49837513,-47.81,11.9,0.81,0,1,15,Strong Distribution
PGR,PGR,2026-03-27,136525247.0,-5.89,219734351.71874967,-1.82,54.0,0.84,0,1,40,Distribution
PH,PH,2026-03-27,37069143.0,-16.68,28520778.024414096,-7.48,27.3,1.03,0,1,20,Strong Distribution
PHM,PHM,2026-03-27,202654603.0,-6.44,88810989.110869,-1.26,29.7,0.83,0,1,35,Distribution
PKG,PKG,2026-03-27,14148904.0,-34.04,29182170.085619483,-9.53,27.9,0.66,0,1,15,Strong Distribution
PLD,PLD,2026-03-27,172117127.0,-15.27,79016216.85828276,-2.45,44.1,0.98,0,0,35,Distribution
PLTR,PLTR,2026-03-27,4589336830.0,0.86,4227195180.0807247,0.1,40.3,0.99,0,0,50,Neutral
PM,PM,2026-03-27,669422988.0,0.05,524329268.4152302,-0.32,47.3,0.61,0,1,45,Neutral
PNC,PNC,2026-03-27,33900015.0,-39.69,89758761.74878004,-3.4,50.8,0.72,0,2,35,Distribution
PNR,PNR,2026-03-27,110412855.0,-11.96,70006951.3214026,-4.49,24.8,1.08,0,0,30,Distribution
PNW,PNW,2026-03-27,55462951.0,5.14,32498155.86083197,-4.39,46.8,0.86,0,1,60,Accumulation
PODD,PODD,2026-03-27,31705176.0,-11.19,15998697.305365544,-8.02,33.5,0.9,0,1,25,Strong Distribution
POOL,POOL,2026-03-27,-2561520.0,-211.91,10454348.8050741,6.93,38.3,1.04,0,1,45,Neutral
PPG,PPG,2026-03-27,40164887.0,-17.83,-55676464.302774325,-5.6,54.5,0.98,0,0,25,Strong Distribution
PPL,PPL,2026-03-27,344154199.0,2.43,219885078.90961915,-2.97,49.7,0.78,0,0,50,Neutral
PRU,PRU,2026-03-27,-3513595.0,28.66,15055713.020489128,-6.52,62.1,0.75,0,1,55,Accumulation
PSA,PSA,2026-03-27,13548454.0,-46.87,41355871.72725896,-6.06,34.0,0.9,0,2,25,Strong Distribution
PSKY,PSKY,2026-03-27,-1103387523.0,-11.65,-1034196941.7485275,-7.99,23.8,0.71,0,1,20,Strong Distribution
PSX,PSX,2026-03-27,105334688.0,13.08,-48551680.869904995,13.04,58.5,0.87,0,1,80,Strong Accumulation
PTC,PTC,2026-03-27,4544309.0,-62.14,69438201.8982706,-5.62,17.2,1.15,0,1,20,Strong Distribution
PWR,PWR,2026-03-27,102386302.0,-0.6,60565648.01124903,-4.87,51.7,1.05,0,0,50,Neutral
PYPL,PYPL,2026-03-27,-732382032.0,2.08,-445525236.44017524,-3.94,44.0,1.0,0,0,50,Neutral
Q,Q,2026-03-27,37753834.0,-1.23,-6048379.590746338,30.72,46.4,0.83,0,1,65,Accumulation
QCOM,QCOM,2026-03-27,236015581.0,-31.08,263523577.15200716,-29.27,13.6,0.74,0,1,15,Strong Distribution
RCL,RCL,2026-03-27,230384062.0,-7.06,166358367.3250865,-1.69,39.4,0.83,0,0,40,Distribution
REG,REG,2026-03-27,-8609266.0,-275.45,47439708.39269644,-7.01,16.3,0.81,0,1,20,Strong Distribution
REGN,REGN,2026-03-27,37604281.0,-5.7,15252513.929746378,-10.63,37.2,0.87,0,1,25,Strong Distribution
RF,RF,2026-03-27,85786154.0,-45.41,295412641.61107516,1.32,47.8,1.02,0,1,35,Distribution
RJF,RJF,2026-03-27,93509113.0,-0.4,96567954.3979746,-0.21,36.7,0.86,0,1,50,Neutral
RL,RL,2026-03-27,24294434.0,-9.54,21708135.29507481,-6.61,42.6,0.91,0,0,30,Distribution
RMD,RMD,2026-03-27,58838098.0,-13.22,38375286.11687909,-6.31,14.7,1.06,0,0,20,Strong Distribution
ROK,ROK,2026-03-27,29932308.0,-23.36,49118719.18471886,-5.5,44.2,0.77,0,0,25,Strong Distribution
ROL,ROL,2026-03-27,119152247.0,-18.65,135208605.00615764,-6.56,22.5,0.83,0,1,20,Strong Distribution
ROP,ROP,2026-03-27,47816872.0,12.17,27291270.871247355,-1.83,44.5,0.9,0,1,65,Accumulation
ROST,ROST,2026-03-27,58738526.0,12.99,8444924.921891239,109.1,62.8,0.97,0,1,80,Strong Accumulation
RSG,RSG,2026-03-27,133129521.0,-4.36,77453018.297267,-3.53,18.9,1.13,0,1,45,Neutral
RTX,RTX,2026-03-27,220691486.0,-12.63,210132755.4183545,-3.91,30.9,0.71,0,0,35,Distribution
RVTY,RVTY,2026-03-27,16835356.0,11.8,31897326.07041828,-7.15,45.4,0.65,0,0,50,Neutral
SATS,SATS,2026-03-27,277182142.0,19.36,17034749.10607162,266.58,78.3,1.0,0,1,85,Strong Accumulation
SBAC,SBAC,2026-03-27,16586545.0,-33.5,18206617.718605537,-14.5,26.4,1.04,0,0,15,Strong Distribution
SBUX,SBUX,2026-03-27,-197894776.0,-8.86,366374564.97705364,-2.34,25.6,0.94,0,0,35,Distribution
SCHW,SCHW,2026-03-27,-261520493.0,2.72,384801891.4923521,4.13,57.2,0.8,0,0,50,Neutral
SHOP,SHOP,2026-03-27,862973000.0,-1.02,874512716.1041206,-1.41,32.8,1.07,0,0,50,Neutral
SHW,SHW,2026-03-27,31694290.0,-28.18,18624504.093954258,-14.27,43.9,0.94,0,0,20,Strong Distribution
SJM,SJM,2026-03-27,-12494205.0,-330.72,5003408.043818431,-66.92,8.1,0.95,0,0,15,Strong Distribution
SLB,SLB,2026-03-27,-183007261.0,10.46,50327752.95179626,94.27,86.7,0.97,0,1,85,Strong Accumulation
SMCI,SMCI,2026-03-27,1470514421.0,-12.58,243713572.75369847,-21.59,32.7,1.49,1,2,25,Strong Distribution
SNA,SNA,2026-03-27,4601507.0,-39.3,6639102.500260585,-6.43,27.5,0.81,0,1,20,Strong Distribution
SNDK,SNDK,2026-03-27,299596910.0,-0.17,193480702.6729961,13.74,46.9,1.06,0,0,65,Accumulation
SNPS,SNPS,2026-03-27,26070230.0,-16.43,52683073.99485677,-15.64,24.8,1.06,0,1,15,Strong Distribution
SO,SO,2026-03-27,214384844.0,2.16,318349458.4733869,0.16,50.8,0.77,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-27,-58297962.0,-11.56,-10656445.000437032,-75.88,40.1,1.02,0,1,20,Strong Distribution
SPG,SPG,2026-03-27,158298721.0,-6.57,-18662134.012491602,-52.56,37.4,1.15,0,1,25,Strong Distribution
SPGI,SPGI,2026-03-27,62664944.0,1.79,71630717.05984397,3.18,52.3,0.96,0,0,50,Neutral
SRE,SRE,2026-03-27,65179079.0,11.9,67035153.225823596,6.25,68.6,0.92,0,0,75,Strong Accumulation
STE,STE,2026-03-27,19466300.0,-9.86,39496445.70351463,-3.14,52.9,0.8,0,1,40,Distribution
STLD,STLD,2026-03-27,103951030.0,-5.71,43930601.68080423,-8.69,44.9,1.08,0,1,30,Distribution
STT,STT,2026-03-27,151921693.0,-4.41,53428604.869893864,8.11,58.0,0.78,0,0,60,Accumulation
STX,STX,2026-03-27,261760559.0,-2.77,154317939.63046083,-2.5,43.1,0.97,0,1,50,Neutral
STZ,STZ,2026-03-27,-8868179.0,-53.96,-4422625.763397116,-230.54,41.1,1.03,0,0,20,Strong Distribution
SW,SW,2026-03-27,4557916.0,-89.88,150105065.89443675,-8.51,42.8,1.08,0,1,25,Strong Distribution
SWK,SWK,2026-03-27,-137587841.0,-13.03,-22196852.20031563,-22.51,41.8,0.89,0,0,20,Strong Distribution
SWKS,SWKS,2026-03-27,-55079770.0,5.41,8980487.366659444,-55.78,56.0,0.93,0,1,45,Neutral
SYF,SYF,2026-03-27,156027445.0,-0.05,233742241.14912698,0.3,70.5,0.86,0,1,55,Accumulation
SYK,SYK,2026-03-27,25490138.0,-51.22,98781775.12735829,-9.88,32.2,0.94,0,2,25,Strong Distribution
SYY,SYY,2026-03-27,14823779.0,-59.38,-27450516.688547056,-32.13,47.3,0.85,0,0,20,Strong Distribution
T,T,2026-03-27,1629699705.0,23.55,-174872763.28605962,50.03,69.6,0.81,0,1,80,Strong Accumulation
TAP,TAP,2026-03-27,39490390.0,-28.9,-27227279.63356786,-42.17,29.7,0.88,0,1,15,Strong Distribution
TDG,TDG,2026-03-27,19587735.0,-16.0,6948090.783496889,-17.6,15.2,1.02,0,2,15,Strong Distribution
TDY,TDY,2026-03-27,15946030.0,-14.05,4772248.731844842,-22.78,36.8,0.86,0,1,20,Strong Distribution
TEAM,TEAM,2026-03-27,-76792888.0,-18.62,13288411.602633454,-26.84,19.4,0.93,0,0,15,Strong Distribution
TECH,TECH,2026-03-27,39677558.0,-20.43,79446847.54197352,-2.78,44.5,0.74,0,0,35,Distribution
TEL,TEL,2026-03-27,80024938.0,2.21,26079377.50394649,-12.78,42.3,0.9,0,1,35,Distribution
TER,TER,2026-03-27,73493287.0,-2.64,149793235.07219335,-2.94,51.4,0.99,0,0,50,Neutral
TFC,TFC,2026-03-27,650494.0,-98.58,308271052.58254915,-6.13,48.4,0.96,0,2,25,Strong Distribution
TGT,TGT,2026-03-27,-282164994.0,-2.54,-52468686.55672922,-9.4,42.6,0.74,0,1,40,Distribution
TJX,TJX,2026-03-27,413773857.0,-2.48,76412703.65357402,6.59,50.6,0.86,0,0,60,Accumulation
TKO,TKO,2026-03-27,34542211.0,-23.96,24311032.056396957,-14.15,28.4,0.77,0,2,15,Strong Distribution
TMO,TMO,2026-03-27,15574833.0,38.29,29684556.909676835,-12.09,54.2,0.82,0,0,50,Neutral
TMUS,TMUS,2026-03-27,351878491.0,4.71,281677367.19996446,3.38,47.9,0.99,0,1,50,Neutral
TPL,TPL,2026-03-27,8305536.0,-7.43,6521880.522748328,-17.13,33.3,0.73,0,1,25,Strong Distribution
TPR,TPR,2026-03-27,471315797.0,-3.0,132171230.05144265,-5.06,31.7,0.86,0,1,40,Distribution
