ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HII,HII,2026-04-02,28125866.0,-7.1,-1123564.5590790084,-45.26,26.9,0.75,0,1,20,Strong Distribution
HLT,HLT,2026-04-02,78194381.0,-6.03,82803807.51437698,0.04,52.3,0.72,0,0,40,Distribution
HOLX,HOLX,2026-04-02,119709577.0,0.18,-15247677.925998364,-63.92,37.9,0.75,0,2,35,Distribution
HON,HON,2026-04-02,165887353.0,-2.97,42305914.144956194,-30.46,45.2,0.77,0,1,35,Distribution
HOOD,HOOD,2026-04-02,1533782539.0,-4.71,965758269.8319874,-3.77,45.9,1.07,0,0,50,Neutral
HPE,HPE,2026-04-02,1532682335.0,8.15,543576965.7302526,-4.25,63.3,0.72,0,1,60,Accumulation
HPQ,HPQ,2026-04-02,565610442.0,-9.91,-184070829.74160767,-1.52,35.7,0.98,0,1,40,Distribution
HRL,HRL,2026-04-02,-31694644.0,-133.82,-17365596.371773094,-155.64,53.9,0.88,0,1,20,Strong Distribution
HSIC,HSIC,2026-04-02,16533525.0,-27.18,-12198770.965677656,-11.15,50.5,0.81,0,0,20,Strong Distribution
HST,HST,2026-04-02,104095900.0,0.71,-37812102.26489542,-143.87,75.1,0.88,0,0,40,Distribution
HSY,HSY,2026-04-02,54565357.0,-19.86,-6212345.921352748,-4.48,27.4,0.97,0,1,30,Distribution
HUBB,HUBB,2026-04-02,12011596.0,-11.46,14877358.167054484,-10.75,52.7,0.71,0,1,20,Strong Distribution
HUM,HUM,2026-04-02,-6999478.0,37.36,-10822462.302421141,-1.59,53.9,0.84,0,1,65,Accumulation
HWM,HWM,2026-04-02,409933818.0,-2.52,265756733.87114993,-0.2,42.0,0.75,0,1,50,Neutral
IBKR,IBKR,2026-04-02,321458127.0,-3.76,360471676.3353843,-3.09,47.9,0.89,0,1,50,Neutral
IBM,IBM,2026-04-02,222471333.0,-8.57,310706243.6149322,-4.23,52.0,0.65,0,0,35,Distribution
ICE,ICE,2026-04-02,87027676.0,-10.15,139059176.52848652,3.93,69.2,0.76,0,0,35,Distribution
IDXX,IDXX,2026-04-02,23758296.0,-6.86,38052825.86394114,-2.85,46.4,0.99,0,0,40,Distribution
IEX,IEX,2026-04-02,-70255.0,-102.3,-7366628.280709708,-75.67,41.8,0.65,0,2,15,Strong Distribution
IFF,IFF,2026-04-02,-47265609.0,0.97,17955620.608078863,-14.46,61.8,0.75,0,0,35,Distribution
INCY,INCY,2026-04-02,138006280.0,2.39,145983187.99536854,-4.9,43.5,0.81,0,1,50,Neutral
INSM,INSM,2026-04-02,186995747.0,2.49,149034942.31825352,-1.66,69.7,1.28,1,3,55,Accumulation
INTC,INTC,2026-04-02,1462309712.0,14.07,-1980651875.5449288,-12.16,48.3,1.07,0,1,50,Neutral
INTU,INTU,2026-04-02,38742991.0,3.14,75096692.18346961,-8.09,57.6,0.78,0,0,40,Distribution
INVH,INVH,2026-04-02,-219398528.0,-8.7,90441637.95127878,-21.79,59.8,0.81,0,1,25,Strong Distribution
IP,IP,2026-04-02,9153233.0,-74.5,253400741.2886482,-9.69,47.7,0.79,0,1,25,Strong Distribution
IQV,IQV,2026-04-02,-22483733.0,0.83,65133669.10750627,-4.96,56.5,0.69,0,0,45,Neutral
IR,IR,2026-04-02,-51369965.0,6.78,-2326302.0388732813,33.8,39.1,0.83,0,1,75,Strong Accumulation
IRM,IRM,2026-04-02,290076573.0,-2.69,159842144.0531204,-3.5,33.0,0.79,0,1,50,Neutral
ISRG,ISRG,2026-04-02,145163701.0,-4.2,141991464.16799608,-3.37,39.6,1.05,0,0,50,Neutral
IT,IT,2026-04-02,37626335.0,9.84,28174712.852268886,13.38,37.4,0.75,0,1,75,Strong Accumulation
ITW,ITW,2026-04-02,33984578.0,-10.97,52182756.18685073,-7.21,41.2,0.77,0,1,25,Strong Distribution
IVZ,IVZ,2026-04-02,413784599.0,-1.73,229023481.20608437,-0.83,51.1,0.67,0,2,45,Neutral
J,J,2026-04-02,46010629.0,8.25,46801900.781357616,-5.38,70.2,0.59,0,1,50,Neutral
JBHT,JBHT,2026-04-02,-4750314.0,-70.03,8460621.84233332,-11.64,68.8,0.68,0,1,15,Strong Distribution
JBL,JBL,2026-04-02,131081505.0,2.26,27220492.434447166,18.31,58.2,0.61,0,0,60,Accumulation
JCI,JCI,2026-04-02,648047898.0,-1.41,249279816.76375225,-1.18,46.1,0.69,0,1,45,Neutral
JKHY,JKHY,2026-04-02,20300540.0,-15.92,18140229.590031356,-7.55,28.9,0.91,0,1,20,Strong Distribution
JNJ,JNJ,2026-04-02,-50338238.0,-10.58,418922873.33086467,-5.61,50.9,0.73,0,1,25,Strong Distribution
JPM,JPM,2026-04-02,245171435.0,11.0,257631410.31624505,-7.3,75.6,0.74,0,1,60,Accumulation
KDP,KDP,2026-04-02,-51536055.0,-337.41,192138378.62062037,-18.33,36.2,1.02,0,0,20,Strong Distribution
KEY,KEY,2026-04-02,63877765.0,258.13,435740669.74666923,-1.01,55.8,0.84,0,0,65,Accumulation
KEYS,KEYS,2026-04-02,58813596.0,-4.47,52718799.45027334,-7.91,31.5,0.62,0,1,35,Distribution
KHC,KHC,2026-04-02,239091495.0,4.22,382311656.8464162,-8.32,62.0,0.87,0,0,40,Distribution
KIM,KIM,2026-04-02,23881692.0,-40.23,70475884.65671067,-23.29,41.7,0.68,0,1,15,Strong Distribution
KKR,KKR,2026-04-02,96209418.0,-18.92,262692192.64693177,0.94,45.4,0.85,0,0,35,Distribution
KLAC,KLAC,2026-04-02,88778213.0,1.65,77519151.06935121,-2.66,73.5,0.81,0,1,55,Accumulation
KMB,KMB,2026-04-02,-87213062.0,-35.55,-73426043.81468791,-29.67,61.1,0.98,0,1,20,Strong Distribution
KMI,KMI,2026-04-02,387521156.0,-0.34,432424273.1753242,-8.17,58.8,0.87,0,1,40,Distribution
KO,KO,2026-04-02,1055967774.0,1.33,479078239.1296603,-3.47,34.8,1.02,0,1,50,Neutral
KR,KR,2026-04-02,521549233.0,-5.04,-13011487.400145845,-139.0,27.5,0.62,0,1,15,Strong Distribution
KVUE,KVUE,2026-04-02,288680911.0,-5.35,-915898347.0334215,-8.94,51.8,0.91,0,0,30,Distribution
L,L,2026-04-02,48664049.0,-4.19,6764768.014844317,-27.86,62.4,0.99,1,2,35,Distribution
LDOS,LDOS,2026-04-02,47591579.0,-12.04,49652733.01428874,-4.66,12.6,0.61,0,1,25,Strong Distribution
LEN,LEN,2026-04-02,32314791.0,-35.76,20064426.29263545,-47.59,23.3,1.12,0,2,15,Strong Distribution
LH,LH,2026-04-02,68829255.0,0.18,50810378.07598298,-2.84,53.4,1.04,0,0,50,Neutral
LHX,LHX,2026-04-02,4944284.0,-4.86,3630661.6978282672,-45.8,41.4,0.75,0,0,35,Distribution
LII,LII,2026-04-02,17360841.0,-10.8,9681809.014261838,-14.44,46.8,0.98,0,1,20,Strong Distribution
LIN,LIN,2026-04-02,65994080.0,-4.08,127862715.52488294,2.95,59.4,0.84,0,1,50,Neutral
LITE,LITE,2026-04-02,273584958.0,16.1,-12420144.792997953,-112.37,55.5,0.83,0,1,50,Neutral
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-04-02,368675576.0,-0.3,172757109.7916614,-6.99,42.4,1.19,1,2,40,Distribution
LMT,LMT,2026-04-02,84635871.0,-13.74,-10396946.549728218,-32.66,20.1,0.64,0,1,10,Strong Distribution
LNT,LNT,2026-04-02,143526074.0,3.57,100681081.4080625,-3.15,48.0,0.81,0,0,50,Neutral
LOW,LOW,2026-04-02,377688131.0,-2.19,26601301.124986768,-26.2,51.7,0.85,0,0,35,Distribution
LRCX,LRCX,2026-04-02,868580215.0,1.26,523061195.1235744,1.13,67.3,0.85,0,1,50,Neutral
LULU,LULU,2026-04-02,23859340.0,-43.94,-98194646.43113802,-16.12,56.6,0.86,0,1,20,Strong Distribution
LUV,LUV,2026-04-02,372166605.0,-1.46,-88208885.69199978,-20.2,49.5,0.74,0,0,35,Distribution
LVS,LVS,2026-04-02,47343928.0,-21.36,-155748958.39230675,-6.83,41.7,0.72,0,1,25,Strong Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-04-02,-72522925.0,11.51,-74436062.10652027,-8.09,47.7,0.89,0,2,55,Accumulation
LYV,LYV,2026-04-02,95136356.0,1.15,132205225.69378231,-5.81,40.6,0.86,0,0,40,Distribution
MA,MA,2026-04-02,73354906.0,2.07,157256652.33770397,-4.29,68.4,1.02,0,0,50,Neutral
MAA,MAA,2026-04-02,-4787057.0,-24.25,25281625.24844375,-12.58,50.9,0.79,0,1,20,Strong Distribution
MAR,MAR,2026-04-02,-759709.0,-124.33,77978077.89608614,-2.67,60.0,1.08,0,1,35,Distribution
MAS,MAS,2026-04-02,-2903712.0,-135.02,9195363.632653452,-44.39,32.1,0.77,0,1,20,Strong Distribution
MCD,MCD,2026-04-02,96457564.0,-13.2,184829662.04802328,-6.23,39.2,0.87,0,1,25,Strong Distribution
MCHP,MCHP,2026-04-02,-52043665.0,-147.73,32598164.834408116,-51.93,45.0,0.9,0,0,20,Strong Distribution
MCK,MCK,2026-04-02,57413707.0,-4.64,110549459.63085063,-1.31,20.2,0.84,0,1,45,Neutral
MCO,MCO,2026-04-02,52620241.0,-4.84,44064078.15661222,-3.26,53.8,0.71,0,0,50,Neutral
MDLZ,MDLZ,2026-04-02,249575308.0,-6.77,200505152.80544463,-3.8,58.8,0.88,0,1,40,Distribution
MDT,MDT,2026-04-02,153463049.0,-17.99,163949583.33497658,-8.71,55.9,0.82,0,0,25,Strong Distribution
MELI,MELI,2026-04-02,35891044.0,-7.35,19908655.971301176,1.76,62.6,0.99,0,1,40,Distribution
MET,MET,2026-04-02,204411532.0,-4.33,-41991524.42501764,-17.92,67.0,0.8,0,0,35,Distribution
META,META,2026-04-02,796656583.0,-9.81,76504854.35261744,-45.74,45.7,1.39,1,2,30,Distribution
MGM,MGM,2026-04-02,-73262618.0,17.41,-277213106.45067775,-2.26,46.0,0.63,0,1,60,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-04-02,11562166.0,-73.74,36283406.10677507,-36.51,20.1,1.52,2,4,25,Strong Distribution
MLM,MLM,2026-04-02,19596575.0,-11.89,18753633.810661864,-9.01,54.6,0.63,0,0,20,Strong Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-04-02,-52773790.0,-51.83,84120341.82113661,-6.22,28.2,0.6,0,0,15,Strong Distribution
MNST,MNST,2026-04-02,408827034.0,-5.3,198230825.30771208,-7.23,34.7,0.81,0,0,30,Distribution
MO,MO,2026-04-02,612222919.0,-7.51,175125094.6454053,-8.66,24.8,0.81,0,1,25,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-04-02,158773553.0,11.99,129793066.54354745,-9.03,43.9,0.68,0,4,50,Neutral
MPC,MPC,2026-04-02,327736631.0,0.78,58324177.11305089,-13.72,49.8,0.77,0,1,35,Distribution
MPWR,MPWR,2026-04-02,33297864.0,-0.37,28492876.505140327,-3.3,42.0,1.03,0,1,50,Neutral
MRK,MRK,2026-04-02,397724356.0,-8.04,125659207.17398226,0.31,49.1,0.73,0,1,40,Distribution
MRNA,MRNA,2026-04-02,609364461.0,-2.12,501320474.8843842,-3.82,38.7,0.88,0,0,50,Neutral
MRSH,MRSH,2026-04-02,12270153.0,-31.05,3488805.437627771,-35.34,68.3,0.89,0,1,20,Strong Distribution
MRVL,MRVL,2026-04-02,444662846.0,13.85,233481984.82184127,19.78,74.0,1.19,0,0,85,Strong Accumulation
MS,MS,2026-04-02,413949557.0,2.95,289389595.7986399,-2.63,64.2,0.75,0,1,50,Neutral
MSCI,MSCI,2026-04-02,13003350.0,-17.17,18325170.50112671,-3.26,45.4,0.64,0,1,30,Distribution
MSFT,MSFT,2026-04-02,900651930.0,-18.14,1859743635.5321517,-10.34,43.9,1.05,0,0,20,Strong Distribution
MSI,MSI,2026-04-02,66563231.0,-6.03,28089498.914159086,-10.04,34.6,0.77,0,1,25,Strong Distribution
MSTR,MSTR,2026-04-02,339835246.0,-7.76,17895851.316584155,-58.89,40.7,0.94,0,0,25,Strong Distribution
MTB,MTB,2026-04-02,33035382.0,15.21,21781197.529601693,1.64,76.9,0.68,0,1,65,Accumulation
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-04-02,8169315.0,10.1,4002417.6351161785,-1.35,70.4,0.81,0,0,70,Strong Accumulation
MU,MU,2026-04-02,1413200006.0,-5.09,703255819.3552722,5.72,26.2,1.27,0,1,50,Neutral
NCLH,NCLH,2026-04-02,235876754.0,-20.69,105442705.74086642,-29.39,50.6,1.12,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-04-02,265924646.0,6.01,159013847.2692454,1.66,74.1,0.81,0,0,65,Accumulation
NDSN,NDSN,2026-04-02,19670073.0,-6.17,15175748.761218103,-6.67,43.2,1.11,0,1,30,Distribution
NEE,NEE,2026-04-02,371218806.0,18.73,202569750.15926802,-15.79,59.7,0.88,0,1,50,Neutral
NEM,NEM,2026-04-02,319073915.0,0.86,514495693.7626003,1.86,45.4,0.85,0,2,50,Neutral
NFLX,NFLX,2026-04-02,1387951452.0,0.0,3206375673.5322227,-0.92,54.9,0.93,0,0,50,Neutral
NI,NI,2026-04-02,525818919.0,1.82,272350495.6934925,-3.36,50.5,0.82,0,0,50,Neutral
NKE,NKE,2026-04-02,-669873747.0,-49.42,-461507949.151006,-46.62,21.7,2.02,2,2,25,Strong Distribution
NOC,NOC,2026-04-02,54222697.0,-6.34,16937956.34243513,-11.08,21.4,0.65,0,1,15,Strong Distribution
NOW,NOW,2026-04-02,-6717183.0,-107.77,56102126.58939723,-51.12,38.4,0.99,0,0,20,Strong Distribution
NRG,NRG,2026-04-02,326236010.0,0.05,124417899.43998483,-2.98,62.1,0.83,0,0,50,Neutral
NSC,NSC,2026-04-02,46110316.0,2.57,-27589343.445053123,-12.71,55.0,1.0,0,0,35,Distribution
NTAP,NTAP,2026-04-02,106120367.0,-9.16,111565212.4643523,-6.83,46.6,0.76,0,1,30,Distribution
NTRS,NTRS,2026-04-02,34700215.0,-7.35,54690703.627339676,-1.88,66.0,0.65,0,1,35,Distribution
NUE,NUE,2026-04-02,92016484.0,0.64,-21533474.87530899,-22.44,70.3,0.74,0,1,40,Distribution
NVDA,NVDA,2026-04-02,53383510723.0,-0.25,44482796335.42743,-1.71,38.5,1.0,0,0,50,Neutral
NVR,NVR,2026-04-02,252590.0,-0.43,-265559.47586043365,-9.32,58.1,0.79,0,1,40,Distribution
NWS,NWS,2026-04-02,67136060.0,17.64,6773709.658785612,98.57,71.8,1.31,0,2,90,Strong Accumulation
NWSA,NWSA,2026-04-02,126480682.0,10.17,-28497504.7404145,22.57,64.5,1.38,0,0,85,Strong Accumulation
NXPI,NXPI,2026-04-02,127091815.0,-11.62,35265829.48108527,-28.45,47.7,0.97,0,0,20,Strong Distribution
O,O,2026-04-02,-5789449.0,-140.99,-131934865.84691022,-17.04,40.4,0.83,0,0,20,Strong Distribution
ODFL,ODFL,2026-04-02,115743863.0,13.67,25021177.153630394,12.34,77.2,0.93,0,0,85,Strong Accumulation
OKE,OKE,2026-04-02,248284545.0,11.78,142562879.39393243,-14.51,68.2,0.99,0,1,50,Neutral
OMC,OMC,2026-04-02,42689848.0,-41.95,-7458735.382195104,-206.15,45.2,0.9,0,1,20,Strong Distribution
ON,ON,2026-04-02,143758059.0,-1.13,55003578.24946555,-27.06,46.8,1.05,0,1,35,Distribution
ORCL,ORCL,2026-04-02,869183345.0,-6.69,-185035016.1475982,-110.1,29.2,0.64,0,1,15,Strong Distribution
ORLY,ORLY,2026-04-02,854741904.0,-2.68,101150504.01289797,-12.57,46.8,0.93,0,0,35,Distribution
OTIS,OTIS,2026-04-02,135245672.0,-13.62,82142489.49735896,-11.85,32.2,0.73,0,2,20,Strong Distribution
OXY,OXY,2026-04-02,764191714.0,18.06,-169521457.16841522,24.19,65.1,1.11,0,2,80,Strong Accumulation
PANW,PANW,2026-04-02,885703296.0,2.95,564156714.7746986,-2.65,46.4,1.15,0,0,50,Neutral
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-04-02,1607047.0,107.73,98356583.05887356,-8.51,79.3,0.9,0,1,60,Accumulation
PCAR,PCAR,2026-04-02,111732979.0,-12.93,142649335.049533,-4.92,43.5,0.8,0,1,35,Distribution
PCG,PCG,2026-04-02,1057736338.0,-3.25,1018525489.5466366,-7.29,44.2,0.7,0,1,35,Distribution
PDD,PDD,2026-04-02,533783468.0,-0.7,-177725947.24829194,-30.85,47.1,0.96,0,2,35,Distribution
PEG,PEG,2026-04-02,274543035.0,1.36,156955182.74595723,-5.88,53.1,0.73,0,1,40,Distribution
PEP,PEP,2026-04-02,310595489.0,-3.94,291344001.10079014,-6.1,43.5,1.03,0,1,40,Distribution
PFE,PFE,2026-04-02,-215394695.0,33.06,-633907928.5267162,-3.25,62.8,0.82,0,0,65,Accumulation
PFG,PFG,2026-04-02,-17824560.0,-48.8,65645110.12248343,-15.4,46.5,0.62,0,1,15,Strong Distribution
PG,PG,2026-04-02,495727132.0,-12.2,104265586.31479964,-43.6,18.7,0.71,0,1,15,Strong Distribution
PGR,PGR,2026-04-02,135695426.0,-2.74,218757229.7020795,-2.58,43.4,0.74,0,1,50,Neutral
PH,PH,2026-04-02,37197079.0,-9.4,28335296.37243134,-7.09,34.5,0.72,0,1,30,Distribution
PHM,PHM,2026-04-02,201294920.0,-6.29,87352779.39447157,-4.53,37.8,0.83,0,1,40,Distribution
PKG,PKG,2026-04-02,12939109.0,-37.53,28157463.468526624,-13.88,27.6,0.51,0,1,10,Strong Distribution
PLD,PLD,2026-04-02,176693931.0,-6.66,80377376.40720451,-5.92,61.2,0.82,0,0,30,Distribution
PLTR,PLTR,2026-04-02,4641381402.0,-0.81,4243936958.487973,-1.53,45.6,0.83,0,0,50,Neutral
PM,PM,2026-04-02,665778997.0,-0.17,524948324.8137728,-0.57,36.9,0.93,1,2,50,Neutral
PNC,PNC,2026-04-02,36146375.0,-27.58,89969945.05319822,-4.89,62.6,0.59,0,1,30,Distribution
PNR,PNR,2026-04-02,108495469.0,-9.07,68618481.83906423,-6.07,33.3,0.71,0,0,30,Distribution
PNW,PNW,2026-04-02,56691743.0,2.96,32873585.03397038,-9.68,43.9,0.76,0,1,40,Distribution
PODD,PODD,2026-04-02,29712683.0,-12.63,15750028.999097347,-11.97,38.7,0.84,0,1,20,Strong Distribution
POOL,POOL,2026-04-02,-1752047.0,-213.14,9780337.444751121,1.97,46.5,0.93,0,1,35,Distribution
PPG,PPG,2026-04-02,38864147.0,-2.33,-56814155.82453378,-0.06,61.0,0.64,0,0,45,Neutral
PPL,PPL,2026-04-02,351524541.0,2.83,221493090.22622544,-8.06,50.5,0.67,0,0,35,Distribution
PRU,PRU,2026-04-02,-208283.0,97.75,15776105.866923818,-26.07,81.8,0.72,0,1,55,Accumulation
PSA,PSA,2026-04-02,14530664.0,-44.68,42120761.477194935,-8.36,39.0,0.66,0,2,20,Strong Distribution
PSKY,PSKY,2026-04-02,-1070159050.0,-5.32,-1015085426.3546278,-4.27,52.3,0.8,0,0,40,Distribution
PSX,PSX,2026-04-02,95819881.0,0.8,-55807853.46789559,-5.69,50.0,0.96,0,1,40,Distribution
PTC,PTC,2026-04-02,6995350.0,-50.33,69926883.88606818,-4.8,28.3,0.88,0,1,30,Distribution
PWR,PWR,2026-04-02,103929723.0,2.64,60371022.92392087,-5.68,61.3,0.96,0,0,40,Distribution
PYPL,PYPL,2026-04-02,-715195809.0,0.32,-429437799.52282625,-5.15,53.9,0.85,0,0,40,Distribution
Q,Q,2026-04-02,37544015.0,7.89,-6462821.295791196,17.02,46.7,0.59,0,1,70,Strong Accumulation
QCOM,QCOM,2026-04-02,215744592.0,-34.57,259641282.16030183,-31.44,17.8,0.7,0,1,10,Strong Distribution
RCL,RCL,2026-04-02,230815592.0,-2.49,166342139.99931225,-3.48,40.5,0.8,0,0,50,Neutral
REG,REG,2026-04-02,-5630344.0,-241.17,47705996.73574355,-11.2,33.6,0.73,0,1,20,Strong Distribution
REGN,REGN,2026-04-02,38514281.0,-1.13,15419727.470661612,-10.79,52.8,1.03,0,1,35,Distribution
RF,RF,2026-04-02,121610758.0,10.52,305630694.8689043,-4.42,68.0,0.69,0,1,60,Accumulation
RJF,RJF,2026-04-02,92171904.0,-2.81,96483225.16351844,-2.16,41.0,0.84,0,1,50,Neutral
RL,RL,2026-04-02,24219380.0,-8.81,21667798.13922133,-4.76,51.5,1.09,0,0,40,Distribution
RMD,RMD,2026-04-02,58284128.0,-13.35,38646596.04711207,-9.71,29.5,0.66,0,0,15,Strong Distribution
ROK,ROK,2026-04-02,30397830.0,-12.6,49246139.37440245,-2.86,48.5,0.76,0,0,35,Distribution
ROL,ROL,2026-04-02,127690189.0,-13.74,134798710.78000498,-6.87,39.7,0.89,0,1,25,Strong Distribution
ROP,ROP,2026-04-02,51434376.0,8.09,29116910.30512659,-4.43,62.1,0.85,0,1,60,Accumulation
ROST,ROST,2026-04-02,61216894.0,5.22,8963135.63800546,5.44,76.0,1.01,0,0,75,Strong Accumulation
RSG,RSG,2026-04-02,134977007.0,-2.99,77892663.47093587,-5.28,30.5,0.9,0,1,40,Distribution
RTX,RTX,2026-04-02,224715613.0,-12.05,209723948.94163635,-6.53,31.4,0.71,0,0,25,Strong Distribution
RVTY,RVTY,2026-04-02,19212553.0,34.43,32183587.548047654,-5.6,75.1,0.73,0,0,60,Accumulation
SATS,SATS,2026-04-02,289739175.0,30.16,23181087.517285433,290.13,82.2,0.69,0,1,80,Strong Accumulation
SBAC,SBAC,2026-04-02,21837077.0,-7.49,20175878.558282625,-7.78,57.9,1.38,1,1,35,Distribution
SBUX,SBUX,2026-04-02,-187603868.0,-16.19,369404742.0449889,-6.53,27.7,0.99,0,0,20,Strong Distribution
SCHW,SCHW,2026-04-02,-262663906.0,5.44,389287158.6758934,2.16,57.1,0.99,0,0,60,Accumulation
SHOP,SHOP,2026-04-02,850706576.0,-4.11,881199878.0930188,-2.73,41.4,0.92,0,0,50,Neutral
SHW,SHW,2026-04-02,34654427.0,-9.64,17049620.794935603,-25.94,54.3,0.89,0,0,25,Strong Distribution
SJM,SJM,2026-04-02,-13495054.0,-179.81,7165335.711911302,-60.27,20.4,0.9,0,0,15,Strong Distribution
SLB,SLB,2026-04-02,-216670947.0,21.24,13517296.77085776,38.36,77.0,0.83,0,1,85,Strong Accumulation
SMCI,SMCI,2026-04-02,1514968979.0,-7.95,240582055.55990863,-25.67,35.6,0.67,0,2,20,Strong Distribution
SNA,SNA,2026-04-02,4691440.0,-32.5,6630878.1281168,-9.21,29.8,0.54,0,1,15,Strong Distribution
SNDK,SNDK,2026-04-02,333710779.0,20.46,210764168.94193497,27.29,41.7,1.04,0,0,80,Strong Accumulation
SNPS,SNPS,2026-04-02,29502839.0,-17.75,51816931.26261871,-19.75,30.7,0.88,0,1,20,Strong Distribution
SO,SO,2026-04-02,222693570.0,4.38,321384247.4100661,-1.77,50.9,0.87,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-04-02,-57829048.0,-7.52,-10958298.360347368,-62.97,60.3,0.83,0,1,25,Strong Distribution
SPG,SPG,2026-04-02,162322432.0,-2.62,-18147721.630734615,-42.57,50.6,0.76,0,1,35,Distribution
SPGI,SPGI,2026-04-02,67795765.0,-3.12,74426791.3231454,-0.27,72.7,0.77,0,0,55,Accumulation
SRE,SRE,2026-04-02,72362683.0,33.9,65877559.20157379,0.58,72.9,0.74,0,0,70,Strong Accumulation
STE,STE,2026-04-02,18392598.0,0.35,39178836.74300291,-2.01,82.2,0.64,0,1,50,Neutral
STLD,STLD,2026-04-02,106248606.0,-0.03,43812662.53018246,-5.93,57.0,0.81,0,1,40,Distribution
STT,STT,2026-04-02,155380879.0,2.82,54223458.83719592,7.32,63.2,0.62,0,0,55,Accumulation
STX,STX,2026-04-02,265623866.0,0.6,158522526.27969202,0.34,46.1,0.9,0,1,50,Neutral
STZ,STZ,2026-04-02,-8541159.0,8.52,-3862729.027498415,-163.9,38.9,1.13,0,0,45,Neutral
SW,SW,2026-04-02,1532386.0,-93.4,143867255.14507598,-10.94,47.9,0.8,0,1,20,Strong Distribution
SWK,SWK,2026-04-02,-138314736.0,-7.5,-23834047.188201822,-28.55,50.5,0.86,0,0,25,Strong Distribution
SWKS,SWKS,2026-04-02,-56626174.0,10.88,9565483.649100065,-38.78,64.2,1.05,0,1,50,Neutral
SYF,SYF,2026-04-02,160803856.0,7.22,235730496.7922847,-0.43,83.6,0.71,0,1,65,Accumulation
SYK,SYK,2026-04-02,27267962.0,-41.28,99236016.04975244,-8.57,36.7,0.66,0,2,20,Strong Distribution
SYY,SYY,2026-04-02,5371816.0,-75.8,-29861921.34717011,-32.62,26.3,2.33,3,3,25,Strong Distribution
T,T,2026-04-02,1544435608.0,18.09,-212507827.81807902,21.65,69.4,0.65,0,1,75,Strong Accumulation
TAP,TAP,2026-04-02,39957205.0,-20.57,-25190700.112244487,-34.63,34.0,0.77,0,1,20,Strong Distribution
TDG,TDG,2026-04-02,19686867.0,-13.51,7308036.270995338,-13.65,33.8,1.11,0,2,20,Strong Distribution
TDY,TDY,2026-04-02,16238649.0,-7.54,4881894.006263607,-17.29,39.1,0.95,0,1,25,Strong Distribution
TEAM,TEAM,2026-04-02,-66550152.0,-29.03,15659084.651594955,-53.54,41.5,0.82,0,0,20,Strong Distribution
TECH,TECH,2026-04-02,44020147.0,-2.92,81257360.84146316,0.99,71.4,0.85,0,0,55,Accumulation
TEL,TEL,2026-04-02,79276381.0,0.21,25460324.49112704,-7.97,49.8,0.97,0,0,40,Distribution
TER,TER,2026-04-02,73540025.0,7.08,150859686.91027334,-1.06,47.0,0.78,0,0,60,Accumulation
TFC,TFC,2026-04-02,31798492.0,206.56,318825963.2771371,-0.8,61.8,0.95,0,2,65,Accumulation
TGT,TGT,2026-04-02,-283110636.0,-7.73,-56615378.24395327,-37.54,49.1,0.69,0,1,20,Strong Distribution
TJX,TJX,2026-04-02,419962917.0,1.28,78874810.7713413,-6.33,65.1,0.78,0,0,40,Distribution
TKO,TKO,2026-04-02,36813786.0,-11.93,26420546.171251964,-4.48,54.0,1.02,0,2,35,Distribution
TMO,TMO,2026-04-02,18096621.0,23.55,29901083.52676093,-16.64,74.5,0.69,0,0,50,Neutral
TMUS,TMUS,2026-04-02,344190204.0,-2.88,277564673.2167672,-0.92,48.4,1.06,0,1,50,Neutral
TPL,TPL,2026-04-02,7706470.0,-15.36,5344901.175457275,-33.04,12.2,0.99,0,1,15,Strong Distribution
TPR,TPR,2026-04-02,471740461.0,-2.23,131865492.44646427,-4.96,39.1,0.72,0,1,50,Neutral
TRGP,TRGP,2026-04-02,303762358.0,0.57,211049250.40985736,-0.8,66.7,0.95,0,1,50,Neutral
