ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HOOD,HOOD,2026-03-18,1601706998.0,0.22,1004097240.8218844,1.91,37.5,0.89,0,0,50,Neutral
HPE,HPE,2026-03-18,1499439373.0,6.38,539596229.0203903,-4.3,49.3,0.93,0,0,60,Accumulation
HPQ,HPQ,2026-03-18,594437323.0,7.82,-192901191.99943924,5.31,43.7,0.9,0,0,70,Strong Accumulation
HRL,HRL,2026-03-18,-15532718.0,-5.71,-7552769.250027161,-98.81,36.0,0.76,0,0,25,Strong Distribution
HSIC,HSIC,2026-03-18,19662737.0,2.51,-12739624.285539659,-28.16,24.7,0.73,0,1,30,Distribution
HST,HST,2026-03-18,100361189.0,0.93,-24861346.945657887,36.43,31.4,0.8,0,0,65,Accumulation
HSY,HSY,2026-03-18,64610792.0,2.25,-6016233.207534067,45.25,35.1,0.79,0,0,65,Accumulation
HUBB,HUBB,2026-03-18,12846516.0,0.8,16340374.961365882,0.3,37.6,1.33,0,0,55,Accumulation
HUM,HUM,2026-03-18,-12891892.0,-54.06,-14664420.444975901,-21.92,41.3,0.84,0,0,20,Strong Distribution
HWM,HWM,2026-03-18,413917859.0,-0.63,267290307.12391022,4.17,40.4,1.07,0,0,50,Neutral
IBKR,IBKR,2026-03-18,331268763.0,-4.73,375636243.70645744,3.0,32.5,0.82,0,0,50,Neutral
IBM,IBM,2026-03-18,233305533.0,4.66,322454200.1584248,2.04,54.1,0.73,0,1,50,Neutral
ICE,ICE,2026-03-18,95230170.0,22.12,136581766.4697177,8.33,59.2,0.75,0,0,75,Strong Accumulation
IDXX,IDXX,2026-03-18,25107250.0,-3.8,38530634.15171802,2.12,26.0,1.03,0,0,45,Neutral
IEX,IEX,2026-03-18,3473742.0,-35.45,-3668129.3410248114,19.43,30.9,1.18,0,0,50,Neutral
IFF,IFF,2026-03-18,-47136479.0,-16.54,17489728.662620585,-16.52,29.6,0.95,0,0,15,Strong Distribution
INCY,INCY,2026-03-18,137072611.0,1.41,151787383.4363799,1.64,44.8,1.08,0,0,50,Neutral
INSM,INSM,2026-03-18,182719262.0,-5.0,150647459.63825205,-0.1,45.0,0.79,0,1,50,Neutral
INTC,INTC,2026-03-18,1276241166.0,-6.12,-1961819147.0507517,-1.49,42.8,1.06,0,0,40,Distribution
INTU,INTU,2026-03-18,33000186.0,124.26,76221668.76565412,13.33,72.3,0.57,0,0,80,Strong Accumulation
INVH,INVH,2026-03-18,-209765383.0,-3.6,101053404.79355843,-9.75,36.3,0.92,0,1,40,Distribution
IP,IP,2026-03-18,32666021.0,-27.32,266540718.94435158,-2.89,49.4,0.98,0,0,35,Distribution
IQV,IQV,2026-03-18,-21173181.0,30.0,65445065.119986326,4.94,56.8,0.66,0,0,60,Accumulation
IR,IR,2026-03-18,-44942475.0,-16.01,4092872.114521318,160.05,16.1,1.37,1,1,50,Neutral
IRM,IRM,2026-03-18,297666990.0,-0.16,164821762.79616916,2.57,42.7,0.82,0,0,50,Neutral
ISRG,ISRG,2026-03-18,146784122.0,-5.27,147672405.37672415,4.77,24.2,1.02,0,0,35,Distribution
IT,IT,2026-03-18,36069107.0,27.2,22421793.94155512,-0.46,52.5,0.93,0,0,65,Accumulation
ITW,ITW,2026-03-18,36011034.0,6.16,55037408.503946155,0.22,35.0,0.79,0,0,60,Accumulation
IVZ,IVZ,2026-03-18,420444420.0,-6.02,230856373.66510934,2.73,22.7,0.81,0,1,35,Distribution
J,J,2026-03-18,42575776.0,-0.55,47469588.758020334,-0.04,43.9,1.05,0,0,50,Neutral
JBHT,JBHT,2026-03-18,-5663637.0,-166.7,7760561.43061101,-9.35,35.0,1.23,0,0,30,Distribution
JBL,JBL,2026-03-18,130512682.0,-1.98,26784636.736405496,14.6,36.3,1.22,0,0,70,Strong Accumulation
JCI,JCI,2026-03-18,660042534.0,0.44,255946691.2006507,3.03,48.5,0.92,0,0,50,Neutral
JKHY,JKHY,2026-03-18,21836698.0,-5.4,19689250.271346927,9.86,75.3,0.86,0,0,55,Accumulation
JNJ,JNJ,2026-03-18,-55779928.0,-1.1,438161920.41160303,3.59,49.4,0.87,0,1,50,Neutral
JPM,JPM,2026-03-18,222546359.0,-22.1,271373768.69205946,6.37,34.4,0.92,0,0,45,Neutral
KDP,KDP,2026-03-18,4383750.0,-75.88,222842028.86154106,-13.03,33.4,0.91,0,0,20,Strong Distribution
KEY,KEY,2026-03-18,-7945703.0,-119.69,401433478.1320961,-3.49,20.8,0.97,0,1,30,Distribution
KEYS,KEYS,2026-03-18,61322062.0,19.39,56577875.36513681,12.74,30.0,0.66,0,2,70,Strong Accumulation
KHC,KHC,2026-03-18,233070767.0,29.77,388360234.91608286,4.16,45.5,1.07,0,0,65,Accumulation
KIM,KIM,2026-03-18,35860853.0,6.92,88785140.7033002,14.75,37.5,0.66,0,1,70,Strong Accumulation
KKR,KKR,2026-03-18,115104728.0,-19.15,253001308.89224377,-3.73,51.6,0.77,0,1,35,Distribution
KLAC,KLAC,2026-03-18,91028053.0,3.56,79125956.38176653,1.61,49.2,1.11,0,0,50,Neutral
KMB,KMB,2026-03-18,-62613181.0,25.76,-64157794.64008227,12.5,36.5,0.87,0,0,80,Strong Accumulation
KMI,KMI,2026-03-18,386595604.0,10.71,456911136.8562277,6.32,41.7,0.89,0,0,75,Strong Accumulation
KO,KO,2026-03-18,1031660632.0,2.0,493612148.38595605,4.06,41.2,0.8,0,0,50,Neutral
KR,KR,2026-03-18,545733540.0,4.41,-1441678.9842925004,95.92,65.7,0.93,0,1,65,Accumulation
KVUE,KVUE,2026-03-18,300263514.0,36.71,-885033936.6599113,3.13,27.3,0.59,0,0,55,Accumulation
L,L,2026-03-18,49932766.0,2.47,8204169.124192023,10.09,37.7,0.83,0,0,65,Accumulation
LDOS,LDOS,2026-03-18,54322804.0,-0.42,51753155.77334122,4.75,49.9,0.89,0,0,50,Neutral
LEN,LEN,2026-03-18,49896358.0,-11.94,32401951.420968257,-13.65,37.8,1.41,1,1,25,Strong Distribution
LH,LH,2026-03-18,69215947.0,2.88,52148014.719544016,1.15,34.2,0.92,0,0,50,Neutral
LHX,LHX,2026-03-18,9388204.0,120.93,7989158.708963663,159.96,60.1,0.95,0,1,80,Strong Accumulation
LII,LII,2026-03-18,18056441.0,-10.09,11183506.8932937,9.65,45.7,1.0,0,1,45,Neutral
LIN,LIN,2026-03-18,68999551.0,4.06,127424385.39113033,8.12,60.7,0.93,0,0,60,Accumulation
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-18,365224028.0,-3.11,180862482.68261033,1.09,32.6,1.06,1,1,50,Neutral
LMT,LMT,2026-03-18,92334863.0,0.01,-8807476.184515364,13.01,50.5,0.74,0,1,65,Accumulation
LNT,LNT,2026-03-18,140880424.0,12.77,103204210.13474952,11.45,61.4,0.58,0,1,75,Strong Accumulation
LOW,LOW,2026-03-18,378173572.0,-2.87,29140898.61132165,-16.67,19.2,0.93,0,0,30,Distribution
LRCX,LRCX,2026-03-18,900251718.0,-0.13,527153809.4235862,-0.66,44.1,0.99,0,0,50,Neutral
LULU,LULU,2026-03-18,31625029.0,-39.1,-90917360.33978738,-7.65,43.0,1.48,1,1,30,Distribution
LUV,LUV,2026-03-18,389619414.0,-12.72,-73194207.2411846,-31.71,25.6,0.93,0,0,15,Strong Distribution
LVS,LVS,2026-03-18,60539015.0,-19.45,-144481283.57102597,-0.36,36.4,0.82,0,0,35,Distribution
LW,LW,2026-03-18,37152770.0,-8.18,-39863486.77615069,-26.1,22.0,1.51,2,3,30,Distribution
LYB,LYB,2026-03-18,-61516344.0,57.94,-61414317.44103008,34.9,85.9,1.03,0,2,85,Strong Accumulation
LYV,LYV,2026-03-18,98585619.0,3.19,136248516.7298578,-4.24,47.2,0.79,0,1,50,Neutral
MA,MA,2026-03-18,67908049.0,19.06,158899665.3288976,6.57,42.9,0.77,0,0,75,Strong Accumulation
MAA,MAA,2026-03-18,-5633156.0,-82.24,28694597.38652367,3.86,24.5,0.76,0,0,30,Distribution
MAR,MAR,2026-03-18,-199705.0,-102.89,79854837.43960226,-0.03,25.3,0.81,0,0,30,Distribution
MAS,MAS,2026-03-18,5488365.0,-67.02,12965467.085859373,-35.82,19.2,0.94,0,0,15,Strong Distribution
MCD,MCD,2026-03-18,109148793.0,4.3,194852244.71769136,2.13,48.0,0.79,0,0,50,Neutral
MCHP,MCHP,2026-03-18,-16004981.0,-128.33,59239984.50555341,-14.05,19.1,0.93,0,0,15,Strong Distribution
MCK,MCK,2026-03-18,60284708.0,2.0,112562082.72040083,2.11,40.7,0.87,0,0,50,Neutral
MCO,MCO,2026-03-18,53584853.0,-7.67,44222861.98174321,2.09,46.3,0.96,0,0,40,Distribution
MDLZ,MDLZ,2026-03-18,270085279.0,1.68,207226128.8603824,10.61,36.4,1.09,0,0,65,Accumulation
MDT,MDT,2026-03-18,176142902.0,-14.72,168354865.99923795,-12.12,30.1,0.97,0,0,20,Strong Distribution
MELI,MELI,2026-03-18,37143094.0,-2.38,20237757.654163074,12.8,33.2,0.93,1,1,65,Accumulation
MET,MET,2026-03-18,207847438.0,-7.1,-41053942.41781534,6.01,22.2,0.82,0,1,45,Neutral
META,META,2026-03-18,843399701.0,-2.96,116597549.3516587,13.3,32.4,1.15,0,0,65,Accumulation
MGM,MGM,2026-03-18,-77033792.0,16.49,-272201204.4944714,4.51,51.9,0.88,0,0,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-18,29460812.0,-27.72,45103378.8589485,-19.79,20.1,1.24,1,1,20,Strong Distribution
MLM,MLM,2026-03-18,19808471.0,-14.73,19508271.131422017,1.68,19.3,1.04,0,0,30,Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-18,-44520899.0,-103.74,88248538.75564195,4.47,21.1,1.15,0,0,30,Distribution
MNST,MNST,2026-03-18,433510174.0,-3.42,214865484.28380975,-0.23,35.4,0.72,0,0,50,Neutral
MO,MO,2026-03-18,659337907.0,-5.66,189379922.97314543,-1.56,23.1,0.96,0,0,35,Distribution
MOH,MOH,2026-03-18,3565261.0,55.34,9607284.923625475,27.67,47.4,0.99,0,0,80,Strong Accumulation
MOS,MOS,2026-03-18,160979264.0,-5.53,140103260.56542453,-10.13,59.7,1.59,2,3,35,Distribution
MPC,MPC,2026-03-18,330508468.0,3.54,66671815.349140786,16.95,63.2,1.0,0,1,65,Accumulation
MPWR,MPWR,2026-03-18,33875979.0,-8.02,29342643.981037173,1.13,18.6,0.83,0,0,35,Distribution
MRK,MRK,2026-03-18,416973063.0,-6.82,128813784.6830363,21.31,35.8,0.82,0,0,55,Accumulation
MRNA,MRNA,2026-03-18,641909976.0,7.45,513161449.64004827,2.93,57.0,0.7,0,1,60,Accumulation
MRSH,MRSH,2026-03-18,8983083.0,-27.92,593116.2036208486,115.04,25.5,0.88,0,0,45,Neutral
MRVL,MRVL,2026-03-18,410992182.0,8.17,175160336.19222027,-9.58,64.0,0.68,0,0,45,Neutral
MS,MS,2026-03-18,403769294.0,-0.87,292884755.748638,1.64,28.5,1.01,0,0,45,Neutral
MSCI,MSCI,2026-03-18,15137940.0,4.26,18312221.256590348,10.27,40.2,0.87,0,0,65,Accumulation
MSFT,MSFT,2026-03-18,1028438079.0,-8.07,2009032595.3551073,-2.29,55.4,0.79,0,0,40,Distribution
MSI,MSI,2026-03-18,69919022.0,4.27,30804378.5293513,8.8,53.2,0.97,0,0,60,Accumulation
MSTR,MSTR,2026-03-18,425220191.0,23.5,43956582.248037055,29.03,60.7,0.99,0,0,80,Strong Accumulation
MTB,MTB,2026-03-18,26859150.0,-19.9,20371719.708572406,-6.72,34.5,0.79,0,0,25,Strong Distribution
MTCH,MTCH,2026-03-18,-277646669.0,-3.16,-71509122.98034772,11.03,39.6,1.17,0,0,65,Accumulation
MTD,MTD,2026-03-18,7723872.0,-8.23,3980499.2716870853,-12.1,15.1,1.06,0,1,20,Strong Distribution
MU,MU,2026-03-18,1686396780.0,5.47,755554919.5372434,15.13,55.3,1.18,0,0,75,Strong Accumulation
NCLH,NCLH,2026-03-18,273538522.0,-38.0,128979992.05049813,-4.57,26.8,0.95,0,1,30,Distribution
NDAQ,NDAQ,2026-03-18,251061742.0,8.06,155107432.2857003,5.6,48.7,0.73,0,0,70,Strong Accumulation
NDSN,NDSN,2026-03-18,20728413.0,-3.47,16234394.235620106,3.67,26.0,0.8,0,0,45,Neutral
NEE,NEE,2026-03-18,343930312.0,13.1,231310194.50033405,10.75,43.1,0.69,0,1,75,Strong Accumulation
NEM,NEM,2026-03-18,302902966.0,-5.62,504885477.49631304,2.24,30.5,0.91,0,0,40,Distribution
NFLX,NFLX,2026-03-18,1220723043.0,28.05,3162929572.0229206,7.32,65.3,0.59,0,1,70,Strong Accumulation
NI,NI,2026-03-18,523476411.0,2.05,278064893.3450803,2.82,63.8,0.73,0,0,50,Neutral
NKE,NKE,2026-03-18,-462524710.0,-41.1,-337856917.2319972,-20.89,16.3,0.82,0,1,15,Strong Distribution
NOC,NOC,2026-03-18,56709576.0,-0.45,18447053.422391806,12.5,51.0,0.73,0,0,65,Accumulation
NOW,NOW,2026-03-18,61860456.0,57.69,74387450.95739482,53.16,62.0,0.77,0,0,80,Strong Accumulation
NRG,NRG,2026-03-18,326829076.0,-3.12,127583326.78880644,1.66,42.2,0.63,0,2,45,Neutral
NSC,NSC,2026-03-18,42719153.0,6.0,-25153563.324874483,12.22,47.0,0.59,0,0,70,Strong Accumulation
NTAP,NTAP,2026-03-18,112315206.0,-9.85,117470968.80575523,-0.39,54.6,0.86,0,1,40,Distribution
NTRS,NTRS,2026-03-18,36482675.0,-7.9,54356116.434304394,1.5,43.3,0.99,0,0,40,Distribution
NUE,NUE,2026-03-18,89070858.0,-8.98,-18774543.778110646,7.15,46.7,0.68,0,0,45,Neutral
NVDA,NVDA,2026-03-18,53693404131.0,0.68,44894360681.49447,-0.67,37.3,0.9,0,1,50,Neutral
NVR,NVR,2026-03-18,245891.0,-17.37,-273194.9869827535,-12.23,27.0,0.96,0,0,15,Strong Distribution
NWS,NWS,2026-03-18,57525918.0,6.75,869169.3080965389,50.85,50.0,0.88,0,0,75,Strong Accumulation
NWSA,NWSA,2026-03-18,121489780.0,11.77,-38681188.0022234,16.22,50.2,0.93,0,0,80,Strong Accumulation
NXPI,NXPI,2026-03-18,139587533.0,-12.33,40976349.1222094,-20.12,17.7,1.04,0,0,15,Strong Distribution
O,O,2026-03-18,6368501.0,72.81,-117040651.77482751,0.41,43.0,0.95,0,1,65,Accumulation
ODFL,ODFL,2026-03-18,102855576.0,10.12,23401080.2751058,26.69,51.9,1.0,0,0,80,Strong Accumulation
OKE,OKE,2026-03-18,215493268.0,-0.18,163272719.3745413,2.89,69.5,0.7,0,0,45,Neutral
OMC,OMC,2026-03-18,53458304.0,23.01,-5080340.986235693,40.36,31.5,0.76,0,2,80,Strong Accumulation
ON,ON,2026-03-18,163127989.0,-7.42,72788976.51334582,-11.59,28.4,0.91,0,0,20,Strong Distribution
ORCL,ORCL,2026-03-18,948268577.0,-3.17,-162342217.29370478,-124.97,57.1,0.87,0,1,35,Distribution
ORLY,ORLY,2026-03-18,848997907.0,-2.68,103156207.6695991,10.63,51.6,0.91,0,0,65,Accumulation
OTIS,OTIS,2026-03-18,152904547.0,-8.91,88408507.01329769,-9.11,44.5,0.9,0,0,30,Distribution
OXY,OXY,2026-03-18,689878398.0,17.08,-177876798.03875795,18.29,71.1,0.98,1,4,85,Strong Accumulation
PANW,PANW,2026-03-18,876918631.0,-0.85,576066885.4640892,-2.37,77.4,0.57,0,0,50,Neutral
PAYC,PAYC,2026-03-18,12466081.0,-24.04,22185292.746146087,36.25,39.0,0.79,1,2,50,Neutral
PAYX,PAYX,2026-03-18,-14549390.0,-39.34,100270367.01169181,10.67,50.7,0.73,0,0,50,Neutral
PCAR,PCAR,2026-03-18,120907048.0,-6.39,148758247.57173547,3.42,37.2,0.75,0,0,40,Distribution
PCG,PCG,2026-03-18,1060081399.0,2.65,1043890070.4795066,0.75,57.1,1.08,0,1,50,Neutral
PDD,PDD,2026-03-18,548538441.0,3.66,-144306156.014904,-12.76,42.5,0.83,0,1,35,Distribution
PEG,PEG,2026-03-18,272281911.0,1.98,165121346.04708344,1.67,42.4,0.82,0,0,50,Neutral
PEP,PEP,2026-03-18,311485610.0,-3.01,300890776.2032374,-0.9,37.2,0.84,0,0,50,Neutral
PFE,PFE,2026-03-18,-278881065.0,14.49,-598325379.6399878,18.1,45.2,1.01,0,0,80,Strong Accumulation
PFG,PFG,2026-03-18,-12335533.0,-38.97,73011120.01956591,1.7,32.5,0.72,0,1,35,Distribution
PG,PG,2026-03-18,562086005.0,2.01,177729811.60946566,7.16,37.8,0.72,0,0,60,Accumulation
PGR,PGR,2026-03-18,131350023.0,-5.52,218344946.129182,1.9,38.5,1.01,0,0,40,Distribution
PH,PH,2026-03-18,38952748.0,-11.76,30031283.250820972,4.59,14.5,1.03,0,1,30,Distribution
PHM,PHM,2026-03-18,210345546.0,-0.55,90437793.1985407,1.78,44.8,1.05,0,0,50,Neutral
PKG,PKG,2026-03-18,20915331.0,-3.97,31525548.917545933,7.7,27.8,1.09,0,0,55,Accumulation
PLD,PLD,2026-03-18,182592084.0,-12.0,85528589.54581672,8.86,33.6,0.89,0,0,45,Neutral
PLTR,PLTR,2026-03-18,4709798231.0,6.85,4268776721.296052,4.99,67.9,0.79,0,0,60,Accumulation
PM,PM,2026-03-18,674799139.0,-1.31,526878822.8945895,-0.3,31.9,0.98,0,0,50,Neutral
PNC,PNC,2026-03-18,42237550.0,-24.13,90950353.68014054,-1.35,22.4,1.07,0,1,30,Distribution
PNR,PNR,2026-03-18,117103151.0,-9.19,73099811.02719164,2.66,29.9,0.79,0,0,35,Distribution
PNW,PNW,2026-03-18,56069331.0,17.29,35607565.04558936,13.59,70.8,0.71,0,0,85,Strong Accumulation
PODD,PODD,2026-03-18,34885926.0,-7.39,18165383.75351308,7.12,31.8,1.05,1,1,50,Neutral
POOL,POOL,2026-03-18,710700.0,-66.3,10439891.46588444,36.49,48.6,0.66,0,1,45,Neutral
PPG,PPG,2026-03-18,41264698.0,-17.91,-59220476.535654984,-7.62,36.7,0.87,0,0,25,Strong Distribution
PPL,PPL,2026-03-18,343303186.0,8.59,230834293.5115485,27.9,55.5,0.63,0,2,70,Strong Accumulation
PRU,PRU,2026-03-18,-12379597.0,-100.91,15824947.302422203,-2.25,24.9,0.88,0,0,30,Distribution
PSA,PSA,2026-03-18,16337810.0,-16.3,43517083.74506669,3.88,43.7,1.5,2,2,45,Neutral
PSKY,PSKY,2026-03-18,-1102553663.0,-6.43,-1040491586.2075396,-4.0,49.5,0.68,0,2,35,Distribution
PSX,PSX,2026-03-18,96906323.0,11.76,-53000639.463988304,17.38,66.2,1.22,1,1,85,Strong Accumulation
PTC,PTC,2026-03-18,10815902.0,0.97,72247021.44485562,0.95,34.9,0.91,0,0,50,Neutral
PWR,PWR,2026-03-18,101911131.0,-3.73,63360194.82290838,2.91,54.9,1.01,0,0,50,Neutral
PYPL,PYPL,2026-03-18,-698156972.0,12.82,-436880312.5268599,5.46,57.0,0.61,0,1,70,Strong Accumulation
Q,Q,2026-03-18,42712835.0,52.34,-3660034.0867161127,66.42,33.2,0.69,0,1,75,Strong Accumulation
QCOM,QCOM,2026-03-18,302375755.0,-11.29,349790775.1431077,-5.31,30.0,0.99,0,0,20,Strong Distribution
RCL,RCL,2026-03-18,236288806.0,-5.93,170715936.9127629,3.49,17.9,0.83,0,0,35,Distribution
REG,REG,2026-03-18,1602587.0,91.45,52597649.31032435,11.13,53.0,0.86,0,0,80,Strong Accumulation
REGN,REGN,2026-03-18,38317629.0,-3.33,16566156.235061554,3.79,53.5,0.82,0,0,50,Neutral
RF,RF,2026-03-18,73323747.0,-55.19,281059304.5271747,-7.23,24.3,1.03,0,0,20,Strong Distribution
RJF,RJF,2026-03-18,92443315.0,0.48,96487304.2894501,0.34,16.2,0.91,0,0,45,Neutral
RL,RL,2026-03-18,25972095.0,-7.13,22826550.68216254,-4.15,25.9,0.86,0,0,35,Distribution
RMD,RMD,2026-03-18,62256745.0,-6.87,40052275.51405932,2.48,18.4,1.14,0,0,35,Distribution
ROK,ROK,2026-03-18,32889775.0,-14.4,50028607.643924974,1.45,24.6,0.91,0,0,30,Distribution
ROL,ROL,2026-03-18,135697958.0,-3.52,141747779.4223544,2.1,33.7,0.84,0,0,50,Neutral
ROP,ROP,2026-03-18,46480154.0,18.91,28421790.496345565,22.3,53.5,0.77,0,0,80,Strong Accumulation
ROST,ROST,2026-03-18,55190319.0,18.84,4793389.321609913,224.31,57.3,0.8,0,2,80,Strong Accumulation
RSG,RSG,2026-03-18,138709783.0,1.51,81190976.58092965,3.06,54.9,0.83,0,0,50,Neutral
RTX,RTX,2026-03-18,243397196.0,4.76,218196592.40126735,7.07,62.1,0.69,0,0,55,Accumulation
RVTY,RVTY,2026-03-18,15052106.0,-1.86,32701232.384201843,-1.34,24.9,1.1,0,0,45,Neutral
SBAC,SBAC,2026-03-18,20009937.0,-15.48,19917003.38133864,-2.99,51.1,0.65,0,2,30,Distribution
SBUX,SBUX,2026-03-18,-186898603.0,-2.63,385309303.26386297,6.23,35.4,1.06,0,0,60,Accumulation
SCHW,SCHW,2026-03-18,-278241127.0,2.8,374861142.8712719,5.57,44.7,0.88,0,0,60,Accumulation
SHOP,SHOP,2026-03-18,890167721.0,0.72,891906215.9221947,0.78,42.7,0.57,0,0,45,Neutral
SHW,SHW,2026-03-18,35383044.0,-7.26,18168050.651862096,-0.19,23.7,0.9,0,0,35,Distribution
SJM,SJM,2026-03-18,-6524234.0,-166.28,10062913.60364228,-8.06,8.7,0.69,0,2,15,Strong Distribution
SLB,SLB,2026-03-18,-236627186.0,-19.24,28781752.3342482,27.5,27.9,1.01,0,0,45,Neutral
SMCI,SMCI,2026-03-18,1585025965.0,-2.69,288968642.6236889,3.02,48.4,0.83,0,0,50,Neutral
SNA,SNA,2026-03-18,6313021.0,-12.01,7416307.594980892,17.87,34.3,0.92,0,0,50,Neutral
SNDK,SNDK,2026-03-18,359247555.0,14.31,204999027.60251912,27.22,57.1,0.92,0,0,80,Strong Accumulation
SNPS,SNPS,2026-03-18,36625648.0,-0.46,61835228.67971874,3.41,51.3,0.58,0,0,45,Neutral
SO,SO,2026-03-18,218707598.0,8.03,327103576.06567305,2.19,70.3,0.87,0,1,65,Accumulation
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-18,-52787842.0,-7.99,-7429098.0810362715,-40.68,19.2,1.13,0,1,20,Strong Distribution
SPG,SPG,2026-03-18,164573616.0,-2.79,-12488855.570171809,-11.31,42.3,1.0,0,0,35,Distribution
SPGI,SPGI,2026-03-18,67686928.0,29.93,72850141.40562312,17.31,73.0,0.77,0,0,85,Strong Accumulation
SRE,SRE,2026-03-18,62185996.0,32.47,67612733.11966757,14.71,55.9,0.94,0,0,80,Strong Accumulation
STE,STE,2026-03-18,17646150.0,-31.43,39600372.72964908,-7.13,19.9,1.01,0,1,20,Strong Distribution
STLD,STLD,2026-03-18,103624168.0,-1.44,45662763.529603615,4.34,44.3,1.08,0,0,50,Neutral
STT,STT,2026-03-18,151316168.0,-3.84,51354769.7869716,7.71,31.5,0.95,0,1,60,Accumulation
STX,STX,2026-03-18,272919661.0,-2.98,160774147.52395806,-0.64,53.8,0.9,0,0,50,Neutral
STZ,STZ,2026-03-18,-6007212.0,45.67,-1790704.05294739,-230.7,44.4,0.9,0,0,50,Neutral
SW,SW,2026-03-18,16766673.0,-69.64,151139652.21232426,-1.63,31.7,0.83,0,0,35,Distribution
SWK,SWK,2026-03-18,-133853598.0,-10.81,-19962224.616597604,0.79,15.0,0.8,0,0,30,Distribution
SWKS,SWKS,2026-03-18,-71180203.0,-30.91,9577609.664179098,-28.46,12.4,0.88,0,0,15,Strong Distribution
SYF,SYF,2026-03-18,147112674.0,-7.27,233834158.19347298,0.62,39.4,0.76,0,0,40,Distribution
SYK,SYK,2026-03-18,34881312.0,-28.92,106480521.47222778,0.01,48.0,1.33,1,2,40,Distribution
SYY,SYY,2026-03-18,18701182.0,-42.88,-21480706.46638151,8.5,34.5,0.81,0,0,45,Neutral
T,T,2026-03-18,1347801808.0,7.81,-226748666.47130308,40.06,57.2,0.82,0,0,75,Strong Accumulation
TAP,TAP,2026-03-18,41400400.0,-21.36,-22300894.170368567,-10.25,13.8,0.92,0,1,15,Strong Distribution
TDG,TDG,2026-03-18,21287290.0,-9.82,7883478.799144908,-3.13,32.6,1.33,1,1,45,Neutral
TDY,TDY,2026-03-18,17193732.0,2.03,5763972.730586971,6.35,52.3,1.0,0,0,60,Accumulation
TEAM,TEAM,2026-03-18,-66436688.0,-18.62,18384383.374999452,-31.76,43.0,0.78,0,0,20,Strong Distribution
TECH,TECH,2026-03-18,36435431.0,-28.62,80347276.20156176,4.52,22.4,1.11,0,0,30,Distribution
TEL,TEL,2026-03-18,82856699.0,-4.65,25055515.157994896,-24.41,34.0,0.8,0,1,35,Distribution
TER,TER,2026-03-18,71638230.0,-9.29,152051456.79425496,2.01,47.2,0.78,0,0,40,Distribution
TFC,TFC,2026-03-18,-8819271.0,-117.29,292404765.9818382,-11.53,24.0,1.15,0,1,15,Strong Distribution
TGT,TGT,2026-03-18,-279232849.0,-6.74,-43136838.13114717,16.19,49.1,0.78,0,0,55,Accumulation
TJX,TJX,2026-03-18,405952509.0,-5.62,78395468.06009349,21.75,34.8,0.73,0,0,55,Accumulation
TKO,TKO,2026-03-18,37800783.0,-6.78,26497403.856168907,3.75,31.9,1.2,1,3,40,Distribution
TMO,TMO,2026-03-18,12778431.0,22.5,29080218.068388656,-3.09,50.5,1.37,0,0,70,Strong Accumulation
TMUS,TMUS,2026-03-18,341779765.0,5.32,281675051.13565135,5.37,62.7,0.78,0,0,70,Strong Accumulation
TPL,TPL,2026-03-18,10472103.0,59.72,8481641.825064225,20.56,68.7,0.64,0,2,75,Strong Accumulation
TPR,TPR,2026-03-18,476380960.0,-1.15,134118912.5376595,-1.31,26.2,0.69,0,0,40,Distribution
TRGP,TRGP,2026-03-18,303334118.0,2.16,212610932.22662574,0.86,59.4,0.65,0,0,45,Neutral
TRI,TRI,2026-03-18,-24499045.0,21.54,-11933666.642466672,44.13,55.9,0.61,0,1,75,Strong Accumulation
TRMB,TRMB,2026-03-18,176821468.0,1.96,138662232.4070573,4.07,46.2,0.87,0,0,50,Neutral
TROW,TROW,2026-03-18,16859284.0,-24.91,4926615.116079655,-12.51,26.8,1.11,0,0,15,Strong Distribution
TRV,TRV,2026-03-18,157680670.0,6.97,53252717.20265917,4.34,62.4,0.9,0,0,60,Accumulation
TSCO,TSCO,2026-03-18,436709475.0,-2.75,346210894.62490606,-1.66,31.2,0.9,0,0,50,Neutral
TSLA,TSLA,2026-03-18,17915547787.0,-0.29,10175355333.555763,0.16,42.0,0.92,0,0,50,Neutral
TSN,TSN,2026-03-18,-24690487.0,-31.4,15687366.71776866,78.0,61.0,0.96,0,1,50,Neutral
TT,TT,2026-03-18,169602437.0,-0.1,96631553.85837014,4.34,36.9,1.06,0,0,50,Neutral
TTD,TTD,2026-03-18,551817655.0,-13.44,-109019568.03465892,-27.95,58.4,0.85,0,2,20,Strong Distribution
