ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HOOD,HOOD,2026-03-12,1604532553.0,0.49,1011736828.2925972,8.08,41.1,0.87,0,0,60,Accumulation
HPE,HPE,2026-03-12,1443414881.0,2.26,577112047.3301473,1.93,64.4,1.51,2,2,60,Accumulation
HPQ,HPQ,2026-03-12,560498219.0,1.41,-170195289.47587332,2.9,48.6,1.03,0,0,50,Neutral
HRL,HRL,2026-03-12,-29810658.0,-41.04,-15851465.445961367,-104.46,33.4,0.97,0,0,20,Strong Distribution
HSIC,HSIC,2026-03-12,21373537.0,-5.61,-11781383.146310749,-42.04,42.3,0.93,0,1,25,Strong Distribution
HST,HST,2026-03-12,81918501.0,-14.16,-2388857.4407888427,93.55,22.6,1.02,0,0,45,Neutral
HSY,HSY,2026-03-12,59824028.0,-8.3,-7394482.758201564,27.6,41.3,0.96,0,0,55,Accumulation
HUBB,HUBB,2026-03-12,11166817.0,-6.49,15834826.435513815,3.05,31.8,1.2,0,0,45,Neutral
HUM,HUM,2026-03-12,-18126128.0,-43.91,-12723489.513384156,14.5,28.1,0.95,0,0,45,Neutral
HWM,HWM,2026-03-12,415307424.0,1.37,268533951.67784256,5.58,58.4,1.03,0,0,60,Accumulation
IBKR,IBKR,2026-03-12,334487586.0,-4.42,379334515.5970378,5.96,22.2,1.08,0,0,55,Accumulation
IBM,IBM,2026-03-12,226216899.0,-0.22,322690709.11445904,3.54,37.6,0.78,0,2,50,Neutral
ICE,ICE,2026-03-12,87431523.0,19.52,133541625.37165937,7.98,53.9,1.01,0,1,75,Strong Accumulation
IDXX,IDXX,2026-03-12,24363416.0,-7.03,38674708.55853793,2.75,25.5,1.1,0,0,35,Distribution
IEX,IEX,2026-03-12,-211652.0,-103.85,-3455853.0199574,29.79,30.6,1.15,0,0,50,Neutral
IFF,IFF,2026-03-12,-53062747.0,-30.47,19537925.367824458,7.25,30.1,1.2,0,0,50,Neutral
INCY,INCY,2026-03-12,130101816.0,-2.14,150407387.57522485,0.11,32.0,1.05,0,0,50,Neutral
INSM,INSM,2026-03-12,187076824.0,2.06,153177928.15114108,4.15,27.8,0.82,0,1,45,Neutral
INTC,INTC,2026-03-12,1402179396.0,0.4,-1736356516.1164756,12.83,52.0,1.09,0,0,65,Accumulation
INTU,INTU,2026-03-12,24791464.0,90.23,75215538.80365948,7.55,71.6,0.85,0,0,80,Strong Accumulation
INVH,INVH,2026-03-12,-226544907.0,-12.59,117342596.72005123,0.95,25.4,1.11,0,1,30,Distribution
IP,IP,2026-03-12,19105756.0,-67.73,281387422.5388878,1.49,37.5,1.2,0,0,35,Distribution
IQV,IQV,2026-03-12,-25650078.0,11.42,66897103.29630871,6.93,59.0,0.66,0,1,70,Strong Accumulation
IR,IR,2026-03-12,-55548684.0,-26.12,-4204596.473217724,49.87,22.6,0.83,0,0,45,Neutral
IRM,IRM,2026-03-12,296814210.0,0.35,167609948.78230464,5.32,44.9,0.71,0,1,60,Accumulation
ISRG,ISRG,2026-03-12,154166779.0,1.17,149020326.569644,6.53,23.1,1.08,0,0,55,Accumulation
IT,IT,2026-03-12,34721307.0,20.51,23718778.70386898,9.54,52.8,1.08,0,0,75,Strong Accumulation
ITW,ITW,2026-03-12,32055610.0,-8.28,55056828.192130275,-0.74,34.3,1.05,0,0,40,Distribution
IVZ,IVZ,2026-03-12,418483130.0,-6.97,236381565.4708714,6.06,27.8,1.32,1,1,50,Neutral
J,J,2026-03-12,39461851.0,-3.11,49065969.87242018,3.78,37.4,0.86,0,1,50,Neutral
JBHT,JBHT,2026-03-12,-3280530.0,28.73,9456446.167098707,20.25,38.3,1.17,0,1,80,Strong Accumulation
JBL,JBL,2026-03-12,130021156.0,-2.3,25131962.548137993,15.14,31.3,1.1,0,0,65,Accumulation
JCI,JCI,2026-03-12,668460279.0,2.99,251369314.49831456,3.77,45.0,1.02,0,0,50,Neutral
JKHY,JKHY,2026-03-12,20607127.0,-6.52,20312115.172247946,6.26,58.6,1.0,0,1,50,Neutral
JNJ,JNJ,2026-03-12,-47118375.0,7.71,450836559.6299246,7.95,53.7,0.97,0,1,70,Strong Accumulation
JPM,JPM,2026-03-12,204943858.0,-31.49,293757380.5585116,17.82,23.9,1.19,0,0,45,Neutral
KDP,KDP,2026-03-12,-43103409.0,-198.59,222637432.95510763,-13.96,36.9,0.95,0,0,20,Strong Distribution
KEY,KEY,2026-03-12,-30684525.0,-140.73,456864408.77152944,11.04,21.8,1.11,0,1,45,Neutral
KEYS,KEYS,2026-03-12,60996599.0,20.76,58403872.638064496,18.57,62.1,0.88,0,2,80,Strong Accumulation
KHC,KHC,2026-03-12,113916496.0,-30.64,365763309.99527836,1.16,43.9,1.28,0,0,40,Distribution
KIM,KIM,2026-03-12,28553960.0,-10.1,98404489.7696435,29.96,26.9,0.99,0,1,45,Neutral
KKR,KKR,2026-03-12,65745168.0,-53.44,256925750.5497999,-0.14,39.5,0.98,0,1,35,Distribution
KLAC,KLAC,2026-03-12,88201589.0,1.73,78790082.60514666,2.3,49.8,1.2,0,0,55,Accumulation
KMB,KMB,2026-03-12,-82159028.0,0.83,-64600284.248651646,11.32,31.0,1.06,0,0,65,Accumulation
KMI,KMI,2026-03-12,382908417.0,15.44,457954692.4949687,7.55,47.2,1.08,0,0,75,Strong Accumulation
KO,KO,2026-03-12,1038582822.0,0.71,523009260.512388,10.47,53.1,0.98,0,0,65,Accumulation
KR,KR,2026-03-12,533627553.0,1.01,-12384917.816938244,60.9,72.3,1.33,0,1,75,Strong Accumulation
KVUE,KVUE,2026-03-12,270326044.0,28.09,-891763675.7158265,2.86,32.5,0.81,0,0,65,Accumulation
L,L,2026-03-12,47703220.0,-3.28,10018973.800415115,27.67,33.2,1.11,0,0,65,Accumulation
LDOS,LDOS,2026-03-12,57073114.0,6.32,53401813.50325646,8.53,64.4,0.89,0,1,70,Strong Accumulation
LEN,LEN,2026-03-12,33358082.0,-43.26,31645998.088577926,-22.02,11.3,1.56,1,1,25,Strong Distribution
LH,LH,2026-03-12,68294496.0,1.56,51989553.251508065,5.49,36.5,0.93,0,0,60,Accumulation
LHX,LHX,2026-03-12,6861707.0,153.56,5599267.21612064,196.08,56.1,1.24,0,1,85,Strong Accumulation
LII,LII,2026-03-12,17756874.0,-14.71,11315527.215397293,11.28,32.2,0.97,0,1,50,Neutral
LIN,LIN,2026-03-12,66940010.0,16.27,129064758.50221704,12.98,55.1,0.89,0,0,80,Strong Accumulation
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-12,365607009.0,-1.91,187670569.97531447,4.7,43.9,0.85,0,0,50,Neutral
LMT,LMT,2026-03-12,89988819.0,-0.33,-8666415.651566604,24.53,48.4,1.1,0,1,65,Accumulation
LNT,LNT,2026-03-12,137457201.0,7.42,102900167.36405455,9.35,58.6,0.76,0,1,70,Strong Accumulation
LOW,LOW,2026-03-12,382076722.0,-2.32,35015633.02394606,-2.59,20.8,1.06,0,0,45,Neutral
LRCX,LRCX,2026-03-12,872443549.0,-1.75,518464744.195166,-1.18,43.7,1.17,0,0,50,Neutral
LULU,LULU,2026-03-12,31322390.0,-32.19,-88127202.3977606,0.57,14.4,1.25,0,0,35,Distribution
LUV,LUV,2026-03-12,358373179.0,-17.35,-75198405.5428377,-39.7,20.1,1.18,0,0,15,Strong Distribution
LVS,LVS,2026-03-12,65421183.0,-6.14,-139950290.2409584,5.65,29.8,0.96,0,0,45,Neutral
LW,LW,2026-03-12,31029164.0,-30.14,-40568112.5205296,-35.71,26.4,1.77,2,2,25,Strong Distribution
LYB,LYB,2026-03-12,-83738120.0,38.78,-65282011.72548424,27.71,81.3,1.58,1,2,95,Strong Accumulation
LYV,LYV,2026-03-12,103126447.0,4.13,144974538.02970743,3.63,56.4,1.13,1,2,50,Neutral
MA,MA,2026-03-12,62078611.0,5.79,162272494.43590426,7.58,32.9,0.87,0,0,70,Strong Accumulation
MAA,MAA,2026-03-12,-6801254.0,-109.93,28886845.941858068,5.62,29.2,1.15,0,0,40,Distribution
MAR,MAR,2026-03-12,2488798.0,-71.07,81609310.4940596,1.91,46.0,0.99,0,0,35,Distribution
MAS,MAS,2026-03-12,7459651.0,-67.47,14517305.39725623,-30.54,27.6,1.03,0,0,15,Strong Distribution
MCD,MCD,2026-03-12,100856662.0,-7.26,201028192.8503724,2.0,46.0,0.9,0,0,40,Distribution
MCHP,MCHP,2026-03-12,8615938.0,-86.35,63160966.50240237,-5.01,14.4,1.34,0,0,25,Strong Distribution
MCK,MCK,2026-03-12,61451310.0,4.4,112952715.09155993,2.7,62.1,0.96,0,0,50,Neutral
MCO,MCO,2026-03-12,47733600.0,-13.15,44981332.232841276,5.47,40.0,1.02,0,0,45,Neutral
MDLZ,MDLZ,2026-03-12,222025248.0,-19.46,184234009.94489148,-2.2,23.2,1.04,0,0,30,Distribution
MDT,MDT,2026-03-12,167184424.0,-22.82,173074253.4373733,-15.38,25.9,1.24,0,0,20,Strong Distribution
MELI,MELI,2026-03-12,36592550.0,-6.16,20969351.902891252,16.36,23.6,0.96,0,0,50,Neutral
MET,MET,2026-03-12,193217342.0,-14.53,-30550290.33786729,32.96,17.6,1.12,0,1,45,Neutral
META,META,2026-03-12,909502977.0,3.61,146932498.04629356,49.38,37.3,1.03,0,0,65,Accumulation
MGM,MGM,2026-03-12,-71839908.0,19.75,-263427597.05561727,8.31,51.7,1.18,0,0,75,Strong Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-12,29147152.0,-43.12,45652678.845028944,-25.57,29.2,1.12,0,0,15,Strong Distribution
MLM,MLM,2026-03-12,20600854.0,-8.46,20624210.44569278,12.22,29.0,1.19,0,0,50,Neutral
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-12,-40974301.0,-121.69,93524256.48906732,6.98,33.9,1.4,0,0,50,Neutral
MNST,MNST,2026-03-12,442097228.0,0.64,223904473.72401088,6.69,40.8,1.02,0,0,60,Accumulation
MO,MO,2026-03-12,682486635.0,-0.71,215621266.08582473,14.3,38.7,1.13,0,0,65,Accumulation
MOH,MOH,2026-03-12,4378031.0,230.32,12481361.505485244,103.19,45.3,1.08,0,0,80,Strong Accumulation
MOS,MOS,2026-03-12,183574803.0,7.53,164599847.07699192,7.38,57.1,1.71,2,2,80,Strong Accumulation
MPC,MPC,2026-03-12,326607650.0,1.26,66022418.916502096,12.79,55.5,1.29,0,1,70,Strong Accumulation
MPWR,MPWR,2026-03-12,34022098.0,-6.0,29619028.78319145,5.01,41.6,1.15,0,0,50,Neutral
MRK,MRK,2026-03-12,424660905.0,-0.24,128263364.36031958,16.77,40.8,1.01,0,0,65,Accumulation
MRNA,MRNA,2026-03-12,625759157.0,12.4,524016324.4924721,5.62,56.2,0.93,0,1,75,Strong Accumulation
MRSH,MRSH,2026-03-12,8805446.0,22.4,58611.00343086058,100.99,22.1,1.14,0,0,75,Strong Accumulation
MRVL,MRVL,2026-03-12,439457096.0,15.58,193275223.6969423,2.52,66.3,1.94,0,0,75,Strong Accumulation
MS,MS,2026-03-12,404587558.0,0.99,303266548.6867188,6.84,25.1,1.03,0,0,55,Accumulation
MSCI,MSCI,2026-03-12,12967136.0,-3.57,18227294.21623566,7.76,35.2,0.98,0,0,60,Accumulation
MSFT,MSFT,2026-03-12,1134773290.0,-5.75,2067717958.552806,-0.44,48.7,0.9,0,0,40,Distribution
MSI,MSI,2026-03-12,70281953.0,5.49,32667587.045780554,14.45,65.8,1.04,0,0,75,Strong Accumulation
MSTR,MSTR,2026-03-12,334701288.0,-1.17,52289372.00356409,150.11,54.7,0.97,0,0,65,Accumulation
MTB,MTB,2026-03-12,23039711.0,-35.47,20499584.86688796,-8.05,33.2,1.24,0,0,30,Distribution
MTCH,MTCH,2026-03-12,-285077580.0,-3.87,-67155409.77189155,23.24,39.0,1.17,0,0,65,Accumulation
MTD,MTD,2026-03-12,7055167.0,-16.9,4114240.868678139,-8.33,24.8,1.14,0,1,20,Strong Distribution
MU,MU,2026-03-12,1544700081.0,-7.29,694960315.9123034,10.17,33.1,1.1,0,0,55,Accumulation
NCLH,NCLH,2026-03-12,270645643.0,-36.83,136791188.61121562,11.58,35.0,1.03,0,2,50,Neutral
NDAQ,NDAQ,2026-03-12,229140570.0,1.93,155575485.73360884,5.77,44.0,1.01,0,0,60,Accumulation
NDSN,NDSN,2026-03-12,20377246.0,-6.62,16624446.078127299,7.16,20.1,0.86,0,0,45,Neutral
NEE,NEE,2026-03-12,322266356.0,9.03,249142370.98358163,17.15,43.0,0.92,0,1,75,Strong Accumulation
NEM,NEM,2026-03-12,311678004.0,-4.7,519066449.50221497,8.52,38.3,1.0,0,0,60,Accumulation
NFLX,NFLX,2026-03-12,1253731399.0,37.27,3210897826.7123394,9.76,70.6,0.78,0,1,80,Strong Accumulation
NI,NI,2026-03-12,516356904.0,2.85,282748645.5158662,6.58,61.5,1.01,0,0,60,Accumulation
NKE,NKE,2026-03-12,-506843052.0,-43.93,-328833001.58328485,-6.41,19.3,1.15,0,1,20,Strong Distribution
NOC,NOC,2026-03-12,55943144.0,0.32,17709962.396478906,7.92,56.9,0.96,0,0,60,Accumulation
NOW,NOW,2026-03-12,52050842.0,61.11,71222515.22476137,61.36,62.6,1.08,0,0,80,Strong Accumulation
NRG,NRG,2026-03-12,322263146.0,-2.33,126070457.792829,3.4,31.7,1.0,0,2,50,Neutral
NSC,NSC,2026-03-12,38143997.0,-5.06,-22840798.296515018,19.19,42.5,1.2,0,0,60,Accumulation
NTAP,NTAP,2026-03-12,111061808.0,-11.6,118858845.8399159,2.21,34.8,0.87,0,1,35,Distribution
NTRS,NTRS,2026-03-12,34816028.0,-10.34,56804933.28249861,7.48,36.1,0.99,0,0,45,Neutral
NUE,NUE,2026-03-12,93611747.0,-6.95,-15923996.780714117,21.81,43.1,0.95,0,0,55,Accumulation
NVDA,NVDA,2026-03-12,53810950604.0,0.8,45453583322.54035,0.8,42.0,0.95,0,1,50,Neutral
NVR,NVR,2026-03-12,121041.0,-62.61,-298623.7106999774,-29.28,13.9,1.25,0,0,20,Strong Distribution
NWS,NWS,2026-03-12,53574890.0,1.2,2200858.4007157786,252.48,49.2,0.94,0,0,65,Accumulation
NWSA,NWSA,2026-03-12,106686612.0,7.3,-39519132.599992305,24.42,43.6,1.03,0,0,75,Strong Accumulation
NXPI,NXPI,2026-03-12,141762206.0,-10.74,44986160.51835218,-10.38,19.6,1.26,0,0,20,Strong Distribution
O,O,2026-03-12,-160918.0,98.95,-102036946.49644831,17.43,46.7,0.94,0,1,80,Strong Accumulation
ODFL,ODFL,2026-03-12,99007793.0,12.74,21624338.318248652,28.51,51.4,1.05,0,1,80,Strong Accumulation
OKE,OKE,2026-03-12,207268583.0,-1.57,158097139.15424815,-1.42,64.4,1.0,0,0,50,Neutral
OMC,OMC,2026-03-12,34667102.0,21.97,-1152440.813014465,95.31,27.8,0.85,0,2,75,Strong Accumulation
ON,ON,2026-03-12,147524438.0,-20.1,75612553.08118604,-3.16,29.9,1.09,0,0,30,Distribution
ORCL,ORCL,2026-03-12,861185805.0,-10.27,-116400027.3398645,-104.51,65.5,1.74,2,2,30,Distribution
ORLY,ORLY,2026-03-12,887161816.0,2.44,110867258.48970596,21.28,55.4,0.94,0,0,65,Accumulation
OTIS,OTIS,2026-03-12,139948296.0,-16.15,86300022.79663683,-11.85,25.9,0.98,0,0,15,Strong Distribution
OXY,OXY,2026-03-12,697574060.0,25.84,-190840566.79076785,20.32,70.7,1.6,3,5,95,Strong Accumulation
PANW,PANW,2026-03-12,882873050.0,-3.49,586601465.7948408,2.2,57.3,0.61,0,0,45,Neutral
PAYC,PAYC,2026-03-12,19304508.0,14.4,24690054.26514703,61.28,53.2,0.61,0,3,75,Strong Accumulation
PAYX,PAYX,2026-03-12,-13046111.0,-53.45,99458473.35517602,8.66,51.9,1.02,0,0,45,Neutral
PCAR,PCAR,2026-03-12,123559193.0,-6.38,148184247.5376308,4.75,34.6,0.9,0,0,40,Distribution
PCG,PCG,2026-03-12,1034868368.0,1.71,1072273754.650741,4.85,55.7,1.04,0,0,50,Neutral
PDD,PDD,2026-03-12,538137429.0,3.42,-130432164.83495618,-0.86,32.9,0.97,0,1,50,Neutral
PEG,PEG,2026-03-12,254593872.0,-2.59,167857971.33685577,4.53,44.4,1.05,0,0,50,Neutral
PEP,PEP,2026-03-12,310005117.0,-6.16,307221381.0328862,-0.41,43.4,0.88,0,0,40,Distribution
PFE,PFE,2026-03-12,-278310526.0,-0.19,-576486604.9210095,15.15,53.3,1.23,0,0,70,Strong Accumulation
PFG,PFG,2026-03-12,-18048920.0,-111.79,76567904.02393325,8.73,36.3,1.02,0,1,45,Neutral
PG,PG,2026-03-12,562505457.0,-1.06,181340880.16798708,-1.32,51.0,0.93,0,0,50,Neutral
PGR,PGR,2026-03-12,139192400.0,-2.63,224352012.78153682,3.69,47.0,1.12,0,0,50,Neutral
PH,PH,2026-03-12,41636334.0,-2.27,31382518.61095504,12.6,25.8,1.4,1,1,65,Accumulation
PHM,PHM,2026-03-12,205750788.0,-3.12,91082779.88020316,2.47,28.0,1.3,0,0,50,Neutral
PKG,PKG,2026-03-12,21044494.0,4.01,33172531.608025488,13.55,29.1,1.21,0,0,65,Accumulation
PLD,PLD,2026-03-12,188866954.0,-7.74,91231221.02895388,19.22,31.8,1.41,0,0,60,Accumulation
PLTR,PLTR,2026-03-12,4694488699.0,8.36,4321552748.327296,8.28,69.4,1.01,0,0,70,Strong Accumulation
PM,PM,2026-03-12,662822049.0,-3.56,533594667.97218764,0.6,37.0,1.28,0,0,55,Accumulation
PNC,PNC,2026-03-12,44542578.0,-21.96,97249439.19015671,5.14,25.1,1.22,0,1,45,Neutral
PNR,PNR,2026-03-12,118492814.0,-9.06,73709042.77380109,3.04,17.9,1.08,0,0,35,Distribution
PNW,PNW,2026-03-12,53107406.0,16.13,36196202.97850268,18.97,68.4,1.14,0,0,80,Strong Accumulation
PODD,PODD,2026-03-12,33820229.0,-7.15,19560936.3727494,7.7,33.0,0.94,0,0,50,Neutral
POOL,POOL,2026-03-12,-134902.0,-101.96,9640563.62999395,-9.23,39.1,0.81,0,1,25,Strong Distribution
PPG,PPG,2026-03-12,34821312.0,-37.83,-59098737.82903446,-14.61,30.6,1.43,0,0,25,Strong Distribution
PPL,PPL,2026-03-12,322766504.0,-1.1,238162309.799123,34.37,48.4,0.82,0,2,65,Accumulation
PRU,PRU,2026-03-12,-17174827.0,-238.44,21059522.910619996,23.15,16.9,1.15,0,0,45,Neutral
PSA,PSA,2026-03-12,21165019.0,11.86,45973389.66406865,13.5,49.9,0.99,0,0,80,Strong Accumulation
PSKY,PSKY,2026-03-12,-1079991351.0,-2.71,-1030690430.1699926,-3.48,51.5,0.85,0,2,50,Neutral
PSX,PSX,2026-03-12,94081122.0,2.72,-52737502.68816839,14.49,62.7,1.43,0,0,70,Strong Accumulation
PTC,PTC,2026-03-12,12098399.0,3.22,74093958.4933793,5.53,51.1,0.8,0,0,60,Accumulation
PWR,PWR,2026-03-12,101223138.0,-0.91,64936248.05602114,8.49,64.2,1.08,0,0,60,Accumulation
PYPL,PYPL,2026-03-12,-746494715.0,14.7,-418511386.8763591,16.7,58.1,0.65,0,1,75,Strong Accumulation
Q,Q,2026-03-12,32899573.0,39.79,-8263892.5862412155,38.69,47.2,0.88,0,1,80,Strong Accumulation
QCOM,QCOM,2026-03-12,308079433.0,-4.9,380002693.90505934,6.97,39.8,1.07,0,0,60,Accumulation
RCL,RCL,2026-03-12,244114011.0,-3.29,175125848.70860812,4.23,43.4,1.32,1,1,55,Accumulation
REG,REG,2026-03-12,-5445478.0,-64.6,54711332.36195384,18.21,35.8,1.04,0,0,50,Neutral
REGN,REGN,2026-03-12,38662166.0,-3.04,16692475.23197558,7.35,49.0,0.93,0,0,60,Accumulation
RF,RF,2026-03-12,49453400.0,-71.7,308302383.58512557,1.5,20.0,1.32,0,0,35,Distribution
RJF,RJF,2026-03-12,88669691.0,-4.96,97431547.54945156,1.48,21.1,1.08,0,0,45,Neutral
RL,RL,2026-03-12,26409427.0,-0.96,23369432.37524566,0.01,35.6,1.02,0,0,50,Neutral
RMD,RMD,2026-03-12,65493332.0,-0.02,41628149.72690232,7.76,27.0,1.2,0,0,60,Accumulation
ROK,ROK,2026-03-12,32679733.0,-17.6,50275007.78333207,6.26,36.8,0.92,0,1,45,Neutral
ROL,ROL,2026-03-12,133724699.0,-4.15,143279024.68418452,1.14,22.2,0.83,0,2,45,Neutral
ROP,ROP,2026-03-12,42976719.0,16.15,28704950.663891993,22.25,47.5,0.89,0,0,80,Strong Accumulation
ROST,ROST,2026-03-12,56906589.0,34.71,10269233.527061688,229.54,49.7,0.97,0,3,80,Strong Accumulation
RSG,RSG,2026-03-12,139258169.0,1.73,82606018.11976177,2.67,67.6,0.94,0,0,50,Neutral
RTX,RTX,2026-03-12,236202793.0,5.06,214088433.24863392,6.38,49.8,0.97,0,0,70,Strong Accumulation
RVTY,RVTY,2026-03-12,12390130.0,-12.38,34055988.29159462,4.27,15.8,1.03,0,0,30,Distribution
SBAC,SBAC,2026-03-12,18773883.0,-9.58,21033231.7154288,2.72,41.9,1.0,0,2,40,Distribution
SBUX,SBUX,2026-03-12,-148364773.0,16.42,407203998.6178231,13.4,51.8,1.31,0,0,85,Strong Accumulation
SCHW,SCHW,2026-03-12,-321865662.0,-22.76,384155829.8581565,7.88,32.9,0.85,0,0,45,Neutral
SHOP,SHOP,2026-03-12,896248903.0,7.42,907504252.3939731,5.75,45.2,0.72,0,1,70,Strong Accumulation
SHW,SHW,2026-03-12,35204219.0,-18.21,21893354.62712802,4.64,39.2,1.13,0,0,35,Distribution
SJM,SJM,2026-03-12,-7143115.0,-160.68,12652374.681803731,19.9,28.1,0.67,0,2,40,Distribution
SLB,SLB,2026-03-12,-253258104.0,-37.61,12505928.91099257,-61.53,26.3,1.15,0,0,15,Strong Distribution
SMCI,SMCI,2026-03-12,1630825466.0,3.1,303819375.7013589,20.02,41.9,0.93,0,0,65,Accumulation
SNA,SNA,2026-03-12,5211218.0,-29.4,7140746.980176759,20.1,42.2,1.29,0,0,55,Accumulation
SNDK,SNDK,2026-03-12,301561967.0,-6.3,164391209.4006777,6.86,35.1,0.96,0,0,50,Neutral
SNPS,SNPS,2026-03-12,27569479.0,-28.12,64305339.14932294,13.71,42.1,0.85,0,0,50,Neutral
SO,SO,2026-03-12,204801327.0,8.84,333464491.72229713,5.62,72.4,0.86,0,2,75,Strong Accumulation
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-12,-56687551.0,-21.24,-6757588.710690832,-59.85,15.2,1.2,0,1,15,Strong Distribution
SPG,SPG,2026-03-12,156982506.0,-6.72,-8781637.195965145,31.01,17.1,1.32,0,0,55,Accumulation
SPGI,SPGI,2026-03-12,62858025.0,37.54,73281622.89785728,18.69,67.0,0.78,0,0,80,Strong Accumulation
SRE,SRE,2026-03-12,51072465.0,20.28,68089190.0189451,17.38,57.4,1.12,0,0,80,Strong Accumulation
STE,STE,2026-03-12,13022820.0,-47.65,40123278.14855893,-5.13,12.6,1.34,0,0,25,Strong Distribution
STLD,STLD,2026-03-12,105588752.0,-1.66,47480868.596438155,11.62,44.6,0.93,0,0,65,Accumulation
STT,STT,2026-03-12,158881302.0,1.91,55709233.28806787,17.58,36.1,1.41,0,1,70,Strong Accumulation
STX,STX,2026-03-12,267795269.0,-7.81,157179376.80088356,-2.75,41.1,0.81,0,0,40,Distribution
STZ,STZ,2026-03-12,-10693082.0,-35.9,2272273.881515381,-44.33,50.1,0.88,0,1,20,Strong Distribution
SW,SW,2026-03-12,9341624.0,-84.9,161957458.68403643,7.15,36.2,1.11,0,0,45,Neutral
SWK,SWK,2026-03-12,-136330060.0,-13.8,-16795906.88044591,22.16,15.6,1.09,0,0,45,Neutral
SWKS,SWKS,2026-03-12,-66252403.0,-20.65,18545692.413548645,24.19,18.5,1.18,0,0,45,Neutral
SYF,SYF,2026-03-12,148850925.0,-3.28,237418558.75685605,3.14,22.6,1.0,0,0,45,Neutral
SYK,SYK,2026-03-12,38436028.0,-10.59,108012458.71354045,-0.75,40.9,1.45,2,2,40,Distribution
SYY,SYY,2026-03-12,19486798.0,-43.44,-19694666.714739196,17.73,31.1,1.0,0,0,50,Neutral
T,T,2026-03-12,1276668466.0,-5.64,-273622307.62997735,19.19,50.2,1.13,0,0,55,Accumulation
TAP,TAP,2026-03-12,37460359.0,-43.76,-17919341.730689663,9.72,22.6,0.88,0,1,40,Distribution
TDG,TDG,2026-03-12,21476465.0,-7.52,8324755.121451096,3.76,35.3,1.18,1,1,40,Distribution
TDY,TDY,2026-03-12,17778507.0,6.23,5880118.417256531,11.5,58.9,1.11,0,0,75,Strong Accumulation
TEAM,TEAM,2026-03-12,-71151289.0,-62.71,21686824.498018738,-48.18,53.7,0.9,0,0,20,Strong Distribution
TECH,TECH,2026-03-12,42585732.0,-17.49,80850127.42043431,2.47,23.4,1.22,0,0,35,Distribution
TEL,TEL,2026-03-12,76880064.0,-13.32,26364888.243485246,-13.42,29.8,0.86,0,1,15,Strong Distribution
TER,TER,2026-03-12,82177219.0,3.42,154198636.2328604,5.09,42.5,1.29,0,0,65,Accumulation
TFC,TFC,2026-03-12,-12718619.0,-121.64,315161234.19335645,-5.49,16.0,1.51,1,1,30,Distribution
TGT,TGT,2026-03-12,-268066791.0,-0.74,-38332713.66881385,33.15,51.0,0.93,0,1,65,Accumulation
TJX,TJX,2026-03-12,406439397.0,-5.01,87518179.54104991,42.53,37.3,0.98,0,0,55,Accumulation
TKO,TKO,2026-03-12,40024759.0,0.73,26418975.30501436,5.36,40.5,1.45,1,2,65,Accumulation
TMO,TMO,2026-03-12,7471496.0,-45.34,35279162.52225303,12.53,44.6,1.0,0,0,50,Neutral
TMUS,TMUS,2026-03-12,354991573.0,11.64,283284076.18390566,5.42,70.9,0.73,0,1,80,Strong Accumulation
TPL,TPL,2026-03-12,9771515.0,72.48,8622417.120129693,37.17,61.5,0.8,0,2,80,Strong Accumulation
TPR,TPR,2026-03-12,481221907.0,0.35,137669039.8260779,1.1,31.0,1.1,0,0,50,Neutral
TRGP,TRGP,2026-03-12,300338809.0,1.05,212405842.70048988,0.89,53.6,1.13,0,0,50,Neutral
TRI,TRI,2026-03-12,-16088989.0,53.12,-10937618.19122737,45.71,72.3,0.86,0,1,85,Strong Accumulation
TRMB,TRMB,2026-03-12,176439821.0,3.01,141720937.15302968,7.3,47.2,0.97,0,0,60,Accumulation
TROW,TROW,2026-03-12,18068945.0,-2.46,7261332.0057643335,62.12,26.9,1.17,0,0,60,Accumulation
TRV,TRV,2026-03-12,155734422.0,6.11,56876370.361543186,11.53,51.7,1.1,0,0,75,Strong Accumulation
TSCO,TSCO,2026-03-12,432727502.0,-5.28,352628479.98108506,-0.6,41.8,1.12,0,0,40,Distribution
TSLA,TSLA,2026-03-12,17997556195.0,-0.06,10232161856.022617,1.32,40.0,1.13,0,0,50,Neutral
TSN,TSN,2026-03-12,-36346364.0,-72.42,9685589.954955839,68.09,40.4,1.24,0,1,55,Accumulation
TT,TT,2026-03-12,171095647.0,2.13,96573254.95710328,5.92,37.2,1.2,0,0,65,Accumulation
TTD,TTD,2026-03-12,606247322.0,-10.85,-55441157.73149087,7.42,55.7,0.82,0,2,45,Neutral
