ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HII,HII,2026-03-26,28051006.0,-7.53,-1358379.8481321177,-14.18,23.3,1.44,1,1,25,Strong Distribution
HLT,HLT,2026-03-26,77508762.0,-10.39,83163583.51150675,3.69,42.8,0.94,0,0,35,Distribution
HOLX,HOLX,2026-03-26,120844008.0,7.1,-13485046.361652406,33.93,31.6,0.83,0,3,75,Strong Accumulation
HON,HON,2026-03-26,160087699.0,-7.98,45644813.01209179,-16.93,31.2,1.23,1,1,30,Distribution
HOOD,HOOD,2026-03-26,1556088413.0,-4.65,969122089.4031394,-1.44,36.5,1.06,0,0,50,Neutral
HPE,HPE,2026-03-26,1539330376.0,6.52,558675917.5273228,-0.72,59.6,1.4,1,1,65,Accumulation
HPQ,HPQ,2026-03-26,554989086.0,-6.55,-208030614.8742055,-1.81,49.0,1.35,1,1,45,Neutral
HRL,HRL,2026-03-26,-22238104.0,-163.54,-14602260.250244923,-281.37,40.3,1.22,1,1,25,Strong Distribution
HSIC,HSIC,2026-03-26,16711208.0,-36.74,-11581047.62514993,-10.46,34.1,0.87,0,0,20,Strong Distribution
HST,HST,2026-03-26,106734318.0,-5.08,-29234962.865221288,-14.71,60.2,1.02,0,0,25,Strong Distribution
HSY,HSY,2026-03-26,57063584.0,-21.59,-7192575.1254656315,-50.69,23.0,1.48,1,1,20,Strong Distribution
HUBB,HUBB,2026-03-26,12299091.0,-12.51,15125151.489741879,-7.85,48.6,1.33,1,1,30,Distribution
HUM,HUM,2026-03-26,-5701380.0,15.16,-10291728.78942268,8.75,43.6,1.24,1,1,80,Strong Accumulation
HWM,HWM,2026-03-26,410167546.0,-3.13,265522508.2642978,0.38,29.4,1.0,1,1,45,Neutral
IBKR,IBKR,2026-03-26,322118102.0,-7.4,366790132.02112234,-0.19,44.8,1.3,1,1,45,Neutral
IBM,IBM,2026-03-26,218894686.0,-2.19,310151155.1793477,1.66,32.5,1.01,0,0,50,Neutral
ICE,ICE,2026-03-26,84733926.0,-3.08,137356952.49221832,3.83,56.2,1.0,0,0,50,Neutral
IDXX,IDXX,2026-03-26,24079142.0,-8.7,38256639.176498994,-1.61,41.0,0.96,0,0,40,Distribution
IEX,IEX,2026-03-26,402882.0,-90.44,-6722761.171198488,-74.82,34.9,1.79,2,2,30,Distribution
IFF,IFF,2026-03-26,-46100942.0,-14.85,18680772.60939628,-19.39,46.7,1.1,0,0,20,Strong Distribution
INCY,INCY,2026-03-26,135490905.0,-1.87,148068881.2598369,-2.31,42.7,1.19,1,1,50,Neutral
INSM,INSM,2026-03-26,181755659.0,-2.67,145366635.02077344,-5.2,60.5,1.46,2,2,45,Neutral
INTC,INTC,2026-03-26,1331317916.0,3.06,-2092648099.8507345,-13.26,38.8,1.2,1,1,40,Distribution
INTU,INTU,2026-03-26,41842706.0,95.86,74172233.41159052,12.15,36.9,0.78,0,0,80,Strong Accumulation
INVH,INVH,2026-03-26,-226952401.0,-17.7,93933487.25724553,-19.35,37.2,1.12,1,1,20,Strong Distribution
IP,IP,2026-03-26,12126761.0,-74.11,260277161.68591896,-6.69,47.9,1.38,1,1,30,Distribution
IQV,IQV,2026-03-26,-23623735.0,1.13,66009839.63814544,-4.02,41.0,0.99,0,0,50,Neutral
IR,IR,2026-03-26,-48555155.0,-12.03,2400699.256244824,142.64,27.1,0.81,0,1,45,Neutral
IRM,IRM,2026-03-26,291709224.0,-2.15,160919489.68235865,-0.79,34.6,1.17,1,1,50,Neutral
ISRG,ISRG,2026-03-26,143688430.0,-8.1,144713680.10468796,1.07,32.1,1.03,0,0,40,Distribution
IT,IT,2026-03-26,39523605.0,25.55,26576173.876397736,22.5,44.1,1.21,1,1,85,Strong Accumulation
ITW,ITW,2026-03-26,34746584.0,-11.09,53747618.148829244,-2.47,31.6,1.16,1,1,35,Distribution
IVZ,IVZ,2026-03-26,414514581.0,-8.07,232744518.074258,1.02,46.1,1.03,1,2,40,Distribution
J,J,2026-03-26,46467477.0,10.27,47559280.07523592,-2.25,63.5,1.54,1,1,75,Strong Accumulation
JBHT,JBHT,2026-03-26,-4997224.0,-198.72,8382872.175739615,-19.05,49.9,1.0,1,1,20,Strong Distribution
JBL,JBL,2026-03-26,132132452.0,0.3,28136841.463066164,23.28,58.1,1.04,0,0,65,Accumulation
JCI,JCI,2026-03-26,649745551.0,-3.14,250883069.78985712,-1.44,36.2,1.04,1,1,50,Neutral
JKHY,JKHY,2026-03-26,20692619.0,-12.98,18776104.021704983,5.86,33.3,1.21,1,1,50,Neutral
JNJ,JNJ,2026-03-26,-64951616.0,-43.05,427629047.054953,-2.12,42.4,1.13,1,2,35,Distribution
JPM,JPM,2026-03-26,233770132.0,-9.22,258752291.80030566,-2.76,66.8,1.15,1,1,40,Distribution
KDP,KDP,2026-03-26,-30830900.0,-223.07,200229132.90954393,-21.58,39.5,1.22,0,0,25,Strong Distribution
KEY,KEY,2026-03-26,56496749.0,112.41,432771512.71581733,7.8,43.0,0.91,0,0,75,Strong Accumulation
KEYS,KEYS,2026-03-26,58622113.0,-11.52,53116677.399211764,-10.17,23.8,1.13,1,1,15,Strong Distribution
KHC,KHC,2026-03-26,197670157.0,-14.83,347692199.87628347,-8.72,36.5,1.06,0,0,25,Strong Distribution
KIM,KIM,2026-03-26,22785906.0,-32.06,72477702.058694,-3.29,31.0,1.16,1,2,35,Distribution
KKR,KKR,2026-03-26,101882108.0,10.37,257957299.732073,9.95,40.1,0.82,0,1,75,Strong Accumulation
KLAC,KLAC,2026-03-26,89626641.0,1.22,78012922.56159063,-1.9,73.0,1.23,1,1,60,Accumulation
KMB,KMB,2026-03-26,-74572354.0,-19.94,-70245745.1672369,-14.05,61.5,1.28,1,1,25,Strong Distribution
KMI,KMI,2026-03-26,425600986.0,15.25,455524493.6243645,-0.78,54.5,1.29,1,1,70,Strong Accumulation
KO,KO,2026-03-26,1013542394.0,-7.74,465339143.8672097,-9.95,39.4,1.08,1,1,30,Distribution
KR,KR,2026-03-26,520369290.0,-1.44,-11269037.262592308,58.32,35.7,1.15,1,2,65,Accumulation
KVUE,KVUE,2026-03-26,327403857.0,-3.8,-909418285.731057,-5.36,45.2,0.88,0,0,40,Distribution
L,L,2026-03-26,48688782.0,-5.0,7490643.272516052,-6.3,53.4,1.04,1,1,40,Distribution
LDOS,LDOS,2026-03-26,47283776.0,-11.36,50269761.98869936,-0.49,14.0,1.38,1,1,35,Distribution
LEN,LEN,2026-03-26,38348014.0,-37.49,30127178.35151624,-26.3,36.8,1.13,1,2,20,Strong Distribution
LH,LH,2026-03-26,68732725.0,-2.85,51085504.04173058,-3.21,46.1,1.13,0,0,50,Neutral
LHX,LHX,2026-03-26,4723667.0,23.37,4171148.9695963394,27.1,31.7,1.13,0,1,80,Strong Accumulation
LII,LII,2026-03-26,17168633.0,-20.22,10133923.476967793,-5.56,32.3,1.15,1,2,25,Strong Distribution
LIN,LIN,2026-03-26,63580533.0,-16.82,126319891.04027167,2.33,64.6,1.22,1,1,40,Distribution
LITE,LITE,2026-03-26,257706888.0,0.69,-16450179.592446476,-635.02,53.5,1.26,1,1,40,Distribution
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-26,363150282.0,-3.75,175608281.0263859,-5.12,32.4,1.05,0,1,40,Distribution
LMT,LMT,2026-03-26,84570101.0,-10.35,-9796043.068978438,-16.69,24.7,1.27,1,2,20,Strong Distribution
LNT,LNT,2026-03-26,138420475.0,-2.25,99994728.79227641,-0.14,42.5,1.04,0,0,50,Neutral
LOW,LOW,2026-03-26,375915163.0,-3.93,29764483.19149882,-11.13,35.9,1.05,0,0,35,Distribution
LRCX,LRCX,2026-03-26,876014156.0,-1.37,524681504.5387359,-0.38,71.9,1.26,1,1,60,Accumulation
LULU,LULU,2026-03-26,26676382.0,-51.2,-97227414.34111369,-14.68,50.2,1.0,0,1,20,Strong Distribution
LUV,LUV,2026-03-26,375766761.0,-13.08,-87732818.8409857,-39.38,37.8,0.84,0,0,20,Strong Distribution
LVS,LVS,2026-03-26,49670915.0,-31.26,-153348348.79100555,-4.4,38.2,1.15,1,1,35,Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-03-26,-71794078.0,47.0,-72419009.13640691,10.38,63.1,0.91,1,3,80,Strong Accumulation
LYV,LYV,2026-03-26,95832119.0,-6.42,130637208.0638209,-4.11,47.3,0.9,0,0,40,Distribution
MA,MA,2026-03-26,73854446.0,8.15,157376562.14198852,1.49,58.0,1.02,0,0,60,Accumulation
MAA,MAA,2026-03-26,-6434831.0,-47.51,25453725.494822048,-5.39,25.0,1.3,1,1,25,Strong Distribution
MAR,MAR,2026-03-26,-2761695.0,-165.04,78347717.34191214,1.17,43.7,1.19,1,1,35,Distribution
MAS,MAS,2026-03-26,-590018.0,-103.09,12558806.170686314,-25.73,32.1,1.35,1,1,25,Strong Distribution
MCD,MCD,2026-03-26,97561144.0,-15.59,186123677.03435382,-5.41,46.1,1.18,1,1,25,Strong Distribution
MCHP,MCHP,2026-03-26,-44833091.0,-245.3,37221786.55068317,-52.2,36.8,1.09,0,0,20,Strong Distribution
MCK,MCK,2026-03-26,56247469.0,-9.82,110075782.16370225,-1.96,27.4,1.19,1,1,35,Distribution
MCO,MCO,2026-03-26,51017487.0,-10.76,43228857.00225064,-3.03,34.8,0.94,0,0,35,Distribution
MDLZ,MDLZ,2026-03-26,256302459.0,-12.42,205390516.12147108,-0.29,44.1,1.21,1,1,40,Distribution
MDT,MDT,2026-03-26,169141487.0,-19.7,166424249.81421444,-13.05,39.9,1.1,0,0,20,Strong Distribution
MELI,MELI,2026-03-26,36415071.0,-2.04,19713518.507681306,8.58,42.3,0.81,0,1,60,Accumulation
MET,MET,2026-03-26,201634756.0,-7.81,-40947504.47556885,17.8,46.7,0.91,0,1,55,Accumulation
META,META,2026-03-26,770015924.0,-12.73,73633733.45551953,-39.65,26.2,1.4,1,1,20,Strong Distribution
MGM,MGM,2026-03-26,-64455012.0,29.26,-273107347.7949135,2.29,61.4,1.19,1,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-26,18960039.0,-65.33,38070985.735704005,-35.39,15.3,1.55,1,2,25,Strong Distribution
MLM,MLM,2026-03-26,19175078.0,-19.67,19159720.48399458,-6.34,34.9,1.02,0,0,25,Strong Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-26,-50272823.0,-88.79,88748699.01504144,1.79,30.7,0.92,0,0,35,Distribution
MNST,MNST,2026-03-26,413192694.0,-10.43,200164828.33754566,-13.41,52.7,0.98,0,0,20,Strong Distribution
MO,MO,2026-03-26,609473973.0,-12.63,164225544.89821923,-15.4,29.9,1.48,1,1,20,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-03-26,146094305.0,1.32,126868618.00881161,-19.81,47.8,1.12,1,4,35,Distribution
MPC,MPC,2026-03-26,330535086.0,4.2,59581591.31738411,-1.55,53.7,1.04,1,2,50,Neutral
MPWR,MPWR,2026-03-26,33659144.0,-6.46,28629900.57642038,-1.36,38.3,1.14,1,1,40,Distribution
MRK,MRK,2026-03-26,390812530.0,-19.04,136942468.58658043,9.32,46.6,1.39,1,1,50,Neutral
MRNA,MRNA,2026-03-26,626682404.0,-2.18,510896436.3278909,1.51,45.3,0.81,0,1,50,Neutral
MRSH,MRSH,2026-03-26,16920680.0,-29.54,7116369.338921687,151.27,51.1,1.51,1,1,60,Accumulation
MRVL,MRVL,2026-03-26,417837157.0,9.94,185353297.29922006,-12.42,67.3,0.9,0,0,45,Neutral
MS,MS,2026-03-26,415683832.0,2.18,288686133.61743283,0.31,57.2,1.16,1,1,50,Neutral
MSCI,MSCI,2026-03-26,13006581.0,-14.69,18045906.564521242,0.56,35.5,0.97,1,1,35,Distribution
MSFT,MSFT,2026-03-26,886439019.0,-17.29,1893760772.636896,-7.09,22.3,1.19,0,0,20,Strong Distribution
MSI,MSI,2026-03-26,66638447.0,-8.4,28415393.03574567,-11.27,44.5,1.15,1,1,25,Strong Distribution
MSTR,MSTR,2026-03-26,388880214.0,7.16,31271932.942556463,7.93,54.7,1.03,0,0,70,Strong Accumulation
MTB,MTB,2026-03-26,31574192.0,2.27,21726891.376755446,10.02,60.8,1.09,1,1,65,Accumulation
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-03-26,8047363.0,-4.34,4003280.068687796,-13.8,48.7,0.83,0,1,35,Distribution
MU,MU,2026-03-26,1350938939.0,-10.83,660007851.9082047,1.22,35.6,1.34,0,1,40,Distribution
NCLH,NCLH,2026-03-26,252253166.0,-42.96,103529623.22739795,-39.56,39.9,0.83,0,1,20,Strong Distribution
NDAQ,NDAQ,2026-03-26,260841573.0,9.15,157638128.767313,3.75,59.9,0.95,0,0,60,Accumulation
NDSN,NDSN,2026-03-26,20112425.0,-7.82,15778742.910536997,-2.34,35.8,1.07,1,1,40,Distribution
NEE,NEE,2026-03-26,337395855.0,0.53,206134687.22684613,-10.87,60.0,1.12,1,2,35,Distribution
NEM,NEM,2026-03-26,275407618.0,-16.7,500938345.1911069,-1.13,25.6,1.35,1,2,35,Distribution
NFLX,NFLX,2026-03-26,1349443312.0,10.97,3209353846.1028543,1.29,33.9,0.87,0,1,65,Accumulation
NI,NI,2026-03-26,520099420.0,-1.09,271818000.8020375,-1.94,53.3,1.02,0,0,50,Neutral
NKE,NKE,2026-03-26,-497275688.0,-33.85,-366422369.6511357,-24.89,31.1,0.97,0,0,20,Strong Distribution
NOC,NOC,2026-03-26,54223936.0,-7.38,17223796.59267945,1.95,23.1,1.11,1,1,35,Distribution
NOW,NOW,2026-03-26,29012430.0,9.11,51814189.25985724,-4.49,28.7,0.89,0,0,55,Accumulation
NRG,NRG,2026-03-26,321589796.0,-4.15,122974677.68082328,-6.17,53.6,0.74,0,2,40,Distribution
NSC,NSC,2026-03-26,44549721.0,-0.54,-26443159.279006254,-6.42,29.3,1.04,0,0,35,Distribution
NTAP,NTAP,2026-03-26,109608566.0,-3.23,112959721.59174125,-1.58,52.0,1.33,1,2,55,Accumulation
NTRS,NTRS,2026-03-26,33075073.0,-13.09,55309402.5276385,3.13,63.2,1.07,1,1,35,Distribution
NUE,NUE,2026-03-26,90601907.0,-4.56,-21527679.653481334,-17.44,63.6,1.29,1,1,40,Distribution
NVDA,NVDA,2026-03-26,53342005732.0,0.18,44532102285.64464,-0.87,38.4,1.02,0,0,50,Neutral
NVR,NVR,2026-03-26,200280.0,-43.84,-254676.0708337197,-4.61,34.4,1.16,1,1,35,Distribution
NWS,NWS,2026-03-26,61547550.0,13.82,2037437.786760427,75.49,62.7,1.47,2,2,85,Strong Accumulation
NWSA,NWSA,2026-03-26,127148290.0,11.84,-37191469.3074492,9.06,52.4,1.1,0,0,75,Strong Accumulation
NXPI,NXPI,2026-03-26,134417208.0,-13.49,38158434.20659561,-25.55,33.9,1.1,0,0,20,Strong Distribution
O,O,2026-03-26,-20261553.0,-201.92,-134920626.16159907,-12.25,27.2,1.01,0,1,15,Strong Distribution
ODFL,ODFL,2026-03-26,108867958.0,8.5,24819181.914584897,10.38,52.3,1.07,0,0,75,Strong Accumulation
OKE,OKE,2026-03-26,255770995.0,20.8,153802197.45031622,-1.53,80.0,1.52,1,1,80,Strong Accumulation
OMC,OMC,2026-03-26,41179860.0,-36.15,-6155241.496943493,-1078.25,29.3,1.18,1,1,15,Strong Distribution
ON,ON,2026-03-26,149783554.0,-14.85,61820347.35421624,-24.47,48.3,1.08,1,1,20,Strong Distribution
ORCL,ORCL,2026-03-26,897871853.0,0.66,-186602014.39807153,-138.67,40.8,0.84,0,1,35,Distribution
ORLY,ORLY,2026-03-26,859916414.0,-1.09,105490608.93365628,3.41,30.4,1.21,0,0,55,Accumulation
OTIS,OTIS,2026-03-26,132109714.0,-18.14,82686761.01566964,-11.11,24.6,1.19,1,2,15,Strong Distribution
OXY,OXY,2026-03-26,757473070.0,19.91,-138427798.25195268,30.26,73.5,0.95,0,3,85,Strong Accumulation
PANW,PANW,2026-03-26,870124921.0,5.85,555804488.3475822,-0.09,48.9,1.16,0,0,60,Accumulation
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-03-26,7458289.0,145.48,98483498.21784039,4.18,68.1,1.57,1,1,75,Strong Accumulation
PCAR,PCAR,2026-03-26,111316166.0,-17.15,142892720.2740608,-3.03,30.3,1.09,1,1,35,Distribution
PCG,PCG,2026-03-26,1021412746.0,-8.64,1009385078.7489827,-7.48,41.8,1.23,1,2,35,Distribution
PDD,PDD,2026-03-26,551577908.0,1.39,-166015339.42302412,-24.77,44.9,1.6,1,2,45,Neutral
PEG,PEG,2026-03-26,269388269.0,-0.67,158000342.2572124,-4.4,47.9,1.29,1,1,55,Accumulation
PEP,PEP,2026-03-26,300373811.0,-12.04,283401714.5897976,-11.36,44.3,1.23,1,1,25,Strong Distribution
PFE,PFE,2026-03-26,-268013340.0,-8.21,-646260707.5178003,3.69,50.0,1.04,0,0,40,Distribution
PFG,PFG,2026-03-26,-17443439.0,-73.68,67004242.05476565,-11.08,34.7,1.53,1,2,30,Distribution
PG,PG,2026-03-26,478064387.0,-21.09,103993147.6280034,-48.27,17.1,1.76,1,1,25,Strong Distribution
PGR,PGR,2026-03-26,138743912.0,-6.04,221336943.0097392,-1.15,54.9,1.24,1,1,45,Neutral
PH,PH,2026-03-26,37552604.0,-14.22,28836882.34312356,-5.07,26.2,1.1,0,1,20,Strong Distribution
PHM,PHM,2026-03-26,203810518.0,-6.44,89709112.03512391,-0.17,29.9,1.19,1,1,35,Distribution
PKG,PKG,2026-03-26,14627991.0,-33.76,29039976.807658993,-8.9,27.6,1.59,1,1,30,Distribution
PLD,PLD,2026-03-26,174853732.0,-12.55,80622966.59993362,2.57,44.1,1.12,0,0,35,Distribution
PLTR,PLTR,2026-03-26,4624931528.0,3.18,4238349418.5566025,1.05,40.1,1.02,0,0,50,Neutral
PM,PM,2026-03-26,667174622.0,-0.8,524656857.6327485,-0.83,47.7,0.93,1,1,50,Neutral
PNC,PNC,2026-03-26,35367083.0,-30.82,90892541.42471136,2.34,50.5,1.06,1,2,35,Distribution
PNR,PNR,2026-03-26,111485714.0,-12.01,70402717.95894192,-3.23,24.9,1.21,0,0,35,Distribution
PNW,PNW,2026-03-26,54152885.0,5.09,32135796.09405785,-3.4,39.2,1.07,1,1,60,Accumulation
PODD,PODD,2026-03-26,32597995.0,-11.61,16877093.859408315,-3.36,38.5,0.93,0,1,35,Distribution
POOL,POOL,2026-03-26,-1913472.0,-160.35,10773017.801623754,16.72,38.5,1.25,1,1,55,Accumulation
PPG,PPG,2026-03-26,41294560.0,-19.33,-55169638.59192329,-3.92,53.3,1.21,0,0,40,Distribution
PPL,PPL,2026-03-26,338874081.0,-0.92,221142228.54769582,-3.23,44.2,0.91,0,0,50,Neutral
PRU,PRU,2026-03-26,-1667831.0,71.24,16205211.17223006,9.31,62.3,1.14,1,1,75,Strong Accumulation
PSA,PSA,2026-03-26,14626332.0,-40.14,41853925.386766255,-3.54,34.5,1.04,0,2,35,Distribution
PSKY,PSKY,2026-03-26,-1093961252.0,-13.44,-1031743526.7242285,-9.05,23.5,0.71,0,2,20,Strong Distribution
PSX,PSX,2026-03-26,101869514.0,12.64,-51753343.41679886,11.1,52.1,1.01,0,1,80,Strong Accumulation
PTC,PTC,2026-03-26,5992824.0,-45.49,70838578.63493875,-3.08,18.3,1.3,1,1,35,Distribution
PWR,PWR,2026-03-26,101182687.0,-0.99,61536998.785204805,-2.28,51.0,1.13,0,0,50,Neutral
PYPL,PYPL,2026-03-26,-714992947.0,2.14,-429258052.05089515,1.87,44.9,1.15,0,0,50,Neutral
Q,Q,2026-03-26,39226641.0,-2.8,-6381518.727516834,29.7,46.5,1.1,1,1,65,Accumulation
QCOM,QCOM,2026-03-26,244966664.0,-30.29,270183602.73404944,-26.39,17.5,1.9,1,1,25,Strong Distribution
RCL,RCL,2026-03-26,232590947.0,-7.67,168241158.81548184,0.98,38.0,0.98,0,0,40,Distribution
REG,REG,2026-03-26,-7739156.0,-324.58,47778082.45491829,-4.65,16.6,1.54,1,1,40,Distribution
REGN,REGN,2026-03-26,38096404.0,-2.53,15698499.699437466,-4.41,43.5,1.18,1,1,50,Neutral
RF,RF,2026-03-26,97456406.0,-32.36,301377415.09334534,5.87,47.5,1.31,1,1,50,Neutral
RJF,RJF,2026-03-26,94881956.0,2.35,96855704.63255006,0.61,38.2,1.06,1,1,50,Neutral
RL,RL,2026-03-26,24786377.0,-9.86,21868949.132574588,-5.28,42.5,1.04,0,0,30,Distribution
RMD,RMD,2026-03-26,59383939.0,-11.17,38578675.55413282,-4.11,14.6,1.17,0,0,30,Distribution
ROK,ROK,2026-03-26,30595919.0,-19.9,49559237.75441375,-3.16,44.0,0.89,0,0,35,Distribution
ROL,ROL,2026-03-26,120908295.0,-18.55,136252055.50617146,-5.39,22.6,1.26,1,1,25,Strong Distribution
ROP,ROP,2026-03-26,49044988.0,17.9,28359267.08814148,4.59,45.6,1.17,1,1,65,Accumulation
ROST,ROST,2026-03-26,61310401.0,12.19,9610998.976234522,130.13,65.0,1.05,0,2,80,Strong Accumulation
RSG,RSG,2026-03-26,134193004.0,-2.97,78471973.70530872,-1.83,19.4,1.34,1,1,50,Neutral
RTX,RTX,2026-03-26,224551498.0,-6.47,213466390.73698106,1.77,38.9,0.85,0,0,40,Distribution
RVTY,RVTY,2026-03-26,17478655.0,8.76,32473088.1049328,-4.57,45.6,0.8,0,0,60,Accumulation
SATS,SATS,2026-03-26,271642248.0,20.19,14249937.15380792,284.71,78.4,2.09,1,1,95,Strong Accumulation
SBAC,SBAC,2026-03-26,15749896.0,-40.27,18090416.665615242,-17.53,19.4,1.11,0,1,15,Strong Distribution
SBUX,SBUX,2026-03-26,-185465587.0,-6.23,373181581.41626304,0.48,32.8,1.02,0,0,40,Distribution
SCHW,SCHW,2026-03-26,-254269885.0,9.29,389210554.03495985,5.8,58.5,0.92,0,0,70,Strong Accumulation
SHOP,SHOP,2026-03-26,870624160.0,-1.09,876851682.9097029,-0.49,33.0,1.16,0,0,50,Neutral
SHW,SHW,2026-03-26,32986044.0,-28.01,19692157.843540948,-3.51,44.3,1.11,0,0,35,Distribution
SJM,SJM,2026-03-26,-14453533.0,-383.92,6093897.191197015,-59.09,0.0,0.82,0,1,15,Strong Distribution
SLB,SLB,2026-03-26,-200123646.0,-4.91,37020951.179878,72.23,82.1,1.47,1,1,75,Strong Accumulation
SMCI,SMCI,2026-03-26,1503398713.0,-12.12,235752134.82457155,-18.18,32.9,2.48,2,2,30,Distribution
SNA,SNA,2026-03-26,4848524.0,-33.39,6696557.0927356295,-1.64,27.8,1.56,1,1,40,Distribution
SNDK,SNDK,2026-03-26,283216065.0,-10.83,196087402.05413273,13.72,52.6,1.14,0,0,50,Neutral
SNPS,SNPS,2026-03-26,28389425.0,2.49,54798082.781362556,-6.85,25.5,1.18,1,1,35,Distribution
SO,SO,2026-03-26,210271103.0,-2.19,319587566.4132407,-0.24,49.8,0.98,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-26,-56943353.0,-11.4,-9487838.641866714,-67.58,41.7,1.17,1,2,20,Strong Distribution
SPG,SPG,2026-03-26,159860327.0,-6.5,-18169688.953175265,-45.96,37.7,1.43,1,1,30,Distribution
SPGI,SPGI,2026-03-26,63927582.0,8.1,71844231.10710628,6.44,51.6,1.13,0,0,70,Strong Accumulation
SRE,SRE,2026-03-26,62923218.0,2.62,67420306.3688913,5.88,62.8,1.12,0,0,60,Accumulation
STE,STE,2026-03-26,20193165.0,-9.8,40003707.182627924,-2.32,53.4,1.0,0,1,40,Distribution
STLD,STLD,2026-03-26,104917646.0,-3.6,44438154.9116593,-4.97,45.9,1.27,1,1,55,Accumulation
STT,STT,2026-03-26,153620837.0,-2.02,54450209.03620044,13.09,59.4,0.94,0,1,65,Accumulation
STX,STX,2026-03-26,259445068.0,-5.12,155292663.8941368,-3.68,43.6,1.33,1,1,45,Neutral
STZ,STZ,2026-03-26,-10962251.0,-102.07,-4623985.741657099,-224.22,43.0,1.11,0,0,20,Strong Distribution
SW,SW,2026-03-26,11144041.0,-77.97,152300440.89443672,-4.73,43.2,1.23,1,1,40,Distribution
SWK,SWK,2026-03-26,-136341961.0,-13.51,-21275518.348093238,-18.79,40.7,1.0,0,0,20,Strong Distribution
SWKS,SWKS,2026-03-26,-51827038.0,6.41,11447183.465620803,-40.16,58.0,1.24,1,1,50,Neutral
SYF,SYF,2026-03-26,158870820.0,-0.64,234999502.9591085,1.53,71.5,1.14,1,1,55,Accumulation
SYK,SYK,2026-03-26,26894562.0,-50.31,99690161.15277082,-8.63,32.3,1.08,0,2,25,Strong Distribution
SYY,SYY,2026-03-26,16548687.0,-57.52,-26209232.81153008,-29.74,47.5,1.06,0,0,20,Strong Distribution
T,T,2026-03-26,1602007582.0,21.82,-175131623.53442875,48.43,64.2,1.3,1,1,85,Strong Accumulation
TAP,TAP,2026-03-26,37103026.0,-37.63,-29124928.839392602,-61.61,23.5,1.12,1,1,15,Strong Distribution
TDG,TDG,2026-03-26,19989753.0,-12.91,7285121.98540654,-12.85,15.6,1.19,1,2,15,Strong Distribution
TDY,TDY,2026-03-26,16184424.0,-11.45,4988588.080451115,-17.56,38.0,1.14,1,1,20,Strong Distribution
TEAM,TEAM,2026-03-26,-71078350.0,-18.67,15607349.064693727,-18.89,19.6,0.95,0,0,15,Strong Distribution
TECH,TECH,2026-03-26,41407469.0,-19.9,80732900.06989674,-0.31,44.6,0.87,0,0,35,Distribution
TEL,TEL,2026-03-26,81736543.0,-1.87,26079377.50394648,-20.27,43.2,0.98,0,1,35,Distribution
TER,TER,2026-03-26,75650269.0,3.63,150812625.63545236,-0.7,58.5,1.14,0,0,50,Neutral
TFC,TFC,2026-03-26,14074345.0,-64.31,311932145.17593634,-4.25,51.5,1.08,1,2,35,Distribution
TGT,TGT,2026-03-26,-288120103.0,-6.96,-54533757.364425376,-10.42,35.3,1.21,1,1,30,Distribution
TJX,TJX,2026-03-26,416215716.0,-3.03,77944053.23037457,7.7,50.4,1.05,0,0,60,Accumulation
TKO,TKO,2026-03-26,35898029.0,-19.2,24171252.10883945,-12.71,29.6,0.92,0,2,15,Strong Distribution
TMO,TMO,2026-03-26,16822782.0,33.01,30730660.16666705,-8.43,54.4,0.92,0,0,55,Accumulation
TMUS,TMUS,2026-03-26,357932896.0,4.9,287155149.1071537,5.03,50.6,1.31,1,1,65,Accumulation
TPL,TPL,2026-03-26,8716250.0,4.96,6816333.010148265,-10.16,39.7,1.17,1,1,35,Distribution
TPR,TPR,2026-03-26,472917668.0,-2.22,132746000.9245191,-3.47,32.2,1.2,1,1,50,Neutral
TRGP,TRGP,2026-03-26,307364331.0,1.65,212520388.8172508,-1.53,74.4,1.03,1,1,55,Accumulation
TRI,TRI,2026-03-26,-27317682.0,-22.12,-10494003.50543327,41.64,19.1,0.93,0,0,45,Neutral
