ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HOLX,HOLX,2026-03-25,118410105.0,7.13,-14381829.76704913,32.5,32.7,0.81,0,3,75,Strong Accumulation
HON,HON,2026-03-25,164398647.0,-3.34,48443853.77135736,-6.33,22.5,1.17,1,1,35,Distribution
HOOD,HOOD,2026-03-25,1577297239.0,-4.73,982542347.2128701,-0.81,35.5,1.06,0,0,50,Neutral
HPE,HPE,2026-03-25,1563860316.0,10.3,576253459.0775766,3.6,62.3,1.26,1,1,70,Strong Accumulation
HPQ,HPQ,2026-03-25,574565795.0,0.72,-190730236.0843291,14.91,41.2,1.24,1,1,70,Strong Accumulation
HRL,HRL,2026-03-25,-18568029.0,-98.93,-12957061.984392056,-238.23,39.5,1.11,1,1,20,Strong Distribution
HSIC,HSIC,2026-03-25,17664231.0,-28.93,-10843801.993945634,4.99,25.7,0.92,0,0,30,Distribution
HST,HST,2026-03-25,115327284.0,-6.83,-22473297.915287577,-18.24,50.4,1.0,0,0,25,Strong Distribution
HSY,HSY,2026-03-25,58738066.0,-16.67,-5719214.529784976,5.51,23.4,1.48,1,1,45,Neutral
HUBB,HUBB,2026-03-25,12708068.0,-9.6,15471268.716384852,-5.74,47.0,1.45,1,1,35,Distribution
HUM,HUM,2026-03-25,-6682898.0,27.11,-11229463.421192698,12.5,37.9,1.28,1,1,85,Strong Accumulation
HWM,HWM,2026-03-25,411771705.0,-1.96,266863070.20401993,2.11,28.5,1.09,1,1,45,Neutral
IBKR,IBKR,2026-03-25,325441017.0,-8.08,369023228.330385,0.25,43.2,1.37,1,1,45,Neutral
IBM,IBM,2026-03-25,216242749.0,-6.2,311360272.497416,4.15,36.4,1.03,0,0,40,Distribution
ICE,ICE,2026-03-25,86404229.0,3.49,138268437.6243997,5.54,59.7,1.04,0,0,60,Accumulation
IDXX,IDXX,2026-03-25,24511543.0,-9.8,38557272.59581617,0.1,32.8,0.98,0,0,40,Distribution
IEX,IEX,2026-03-25,1124664.0,-77.31,-6247367.84733889,-44.1,35.1,1.88,2,2,30,Distribution
IFF,IFF,2026-03-25,-47441782.0,-14.8,18460125.429819953,-15.58,39.3,1.19,0,0,20,Strong Distribution
INCY,INCY,2026-03-25,134261317.0,-1.11,148158630.65932122,-1.25,42.5,1.17,1,1,50,Neutral
INSM,INSM,2026-03-25,184306687.0,-2.71,146029045.7250109,-4.78,51.2,1.41,2,2,55,Accumulation
INTC,INTC,2026-03-25,1412621642.0,15.32,-2022265787.1533108,-8.98,39.0,1.19,1,1,55,Accumulation
INTU,INTU,2026-03-25,39656356.0,122.25,74427053.5828556,23.12,42.7,0.73,0,0,80,Strong Accumulation
INVH,INVH,2026-03-25,-222145302.0,-11.37,95736154.15767403,-15.11,36.2,1.18,1,1,20,Strong Distribution
IP,IP,2026-03-25,18623074.0,-54.29,262759479.89316875,-4.28,47.9,1.51,1,1,45,Neutral
IQV,IQV,2026-03-25,-24772854.0,14.87,65267146.16064185,1.97,33.4,0.89,0,0,65,Accumulation
IR,IR,2026-03-25,-47219343.0,-15.88,3591974.164620121,141.15,26.1,0.93,0,1,45,Neutral
IRM,IRM,2026-03-25,292835451.0,-2.79,160723381.56664628,-2.05,35.0,1.2,1,1,55,Accumulation
ISRG,ISRG,2026-03-25,145291534.0,-8.04,145457765.29248276,2.14,31.2,0.98,0,0,40,Distribution
IT,IT,2026-03-25,38264029.0,28.5,25450881.13159469,26.88,37.3,1.1,1,1,80,Strong Accumulation
ITW,ITW,2026-03-25,35910214.0,-0.26,54557383.58854563,1.62,31.0,1.11,1,1,50,Neutral
IVZ,IVZ,2026-03-25,418406962.0,-8.28,232208862.06422776,1.45,41.6,1.01,1,2,40,Distribution
J,J,2026-03-25,47153613.0,9.24,47676133.0908479,-0.54,63.8,1.51,1,1,70,Strong Accumulation
JBHT,JBHT,2026-03-25,-4421769.0,-141.32,8853493.820167743,-2.05,45.6,1.06,1,1,35,Distribution
JBL,JBL,2026-03-25,133170040.0,-0.31,29095696.89363665,26.35,58.2,1.16,0,0,65,Accumulation
JCI,JCI,2026-03-25,653863553.0,-1.42,254169079.7794117,2.06,36.2,1.04,1,1,50,Neutral
JKHY,JKHY,2026-03-25,21581023.0,-4.67,19268068.9331302,12.93,34.6,1.18,1,1,65,Accumulation
JNJ,JNJ,2026-03-25,-60139173.0,-2.15,431340445.54071605,1.88,36.1,1.12,1,2,50,Neutral
JPM,JPM,2026-03-25,239144735.0,-13.4,261780193.76838315,0.94,62.9,1.23,1,1,40,Distribution
KDP,KDP,2026-03-25,-20971305.0,-154.75,206836072.41628653,-21.73,31.9,1.18,0,0,20,Strong Distribution
KEY,KEY,2026-03-25,67315152.0,24.32,429508848.86139923,3.63,41.2,0.99,0,0,65,Accumulation
KEYS,KEYS,2026-03-25,59646490.0,-5.71,53984592.05724491,-5.27,23.1,1.15,1,1,25,Strong Distribution
KHC,KHC,2026-03-25,184274193.0,-14.51,355957799.31144994,-9.39,38.6,1.1,0,0,25,Strong Distribution
KIM,KIM,2026-03-25,26662172.0,-43.82,75492557.35899478,-9.33,29.0,1.14,1,2,20,Strong Distribution
KKR,KKR,2026-03-25,95677907.0,-14.98,255491036.78302407,4.3,38.7,0.77,0,1,35,Distribution
KLAC,KLAC,2026-03-25,90717159.0,3.68,78926514.948325,-0.12,73.3,1.2,1,1,55,Accumulation
KMB,KMB,2026-03-25,-71576076.0,-8.83,-67996864.18820836,-6.29,62.9,1.34,1,1,35,Distribution
KMI,KMI,2026-03-25,416379452.0,17.23,456040953.5607903,1.45,47.9,1.31,1,1,70,Strong Accumulation
KO,KO,2026-03-25,1021753787.0,-4.51,472947850.0024254,-7.17,33.3,1.13,1,1,40,Distribution
KR,KR,2026-03-25,516283312.0,-0.95,-14908112.94098918,50.29,40.3,1.17,1,2,65,Accumulation
KVUE,KVUE,2026-03-25,342455350.0,8.36,-899527253.0588046,-2.8,46.2,0.91,0,0,60,Accumulation
L,L,2026-03-25,48424461.0,-3.4,7366100.692292115,-2.17,50.5,1.07,1,1,50,Neutral
LDOS,LDOS,2026-03-25,47894971.0,-12.75,50585479.26565244,-0.25,20.5,1.36,1,1,35,Distribution
LEN,LEN,2026-03-25,40156575.0,-31.87,31501126.363466006,-19.69,35.6,1.22,1,2,25,Strong Distribution
LH,LH,2026-03-25,68430710.0,-2.4,51081559.14962752,-2.66,39.7,1.14,0,0,50,Neutral
LHX,LHX,2026-03-25,5640083.0,74.0,4593015.072224285,60.14,39.8,1.12,0,1,80,Strong Accumulation
LII,LII,2026-03-25,18141033.0,-11.9,11086915.079897586,9.3,35.3,0.89,0,1,45,Neutral
LIN,LIN,2026-03-25,60649239.0,-17.15,126744627.26033212,4.57,57.1,1.22,1,1,40,Distribution
LITE,LITE,2026-03-25,263815974.0,6.62,-10570862.072384454,-516.94,53.0,1.3,1,1,50,Neutral
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-03-25,365305970.0,-2.06,177611367.76123205,-1.86,40.2,1.02,0,1,50,Neutral
LMT,LMT,2026-03-25,83643942.0,-8.74,-9935428.774205815,-5.19,28.3,1.32,1,2,30,Distribution
LNT,LNT,2026-03-25,137150485.0,0.86,99359883.7811021,4.09,36.0,0.95,0,1,50,Neutral
LOW,LOW,2026-03-25,377596238.0,-2.69,29885459.756057784,-4.59,29.0,1.19,0,0,45,Neutral
LRCX,LRCX,2026-03-25,889448123.0,-1.3,537716664.6994264,0.42,72.3,1.21,1,1,60,Accumulation
LULU,LULU,2026-03-25,29681268.0,-47.44,-94330865.89050832,-10.5,50.1,1.09,0,1,20,Strong Distribution
LUV,LUV,2026-03-25,379661768.0,-14.0,-87049420.00571325,-45.87,34.3,0.88,0,0,20,Strong Distribution
LVS,LVS,2026-03-25,52959934.0,-20.44,-151388581.34160265,0.74,37.7,1.08,1,1,35,Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-03-25,-75500376.0,46.81,-72278771.32942663,14.76,65.5,1.03,1,3,80,Strong Accumulation
LYV,LYV,2026-03-25,97283754.0,0.24,131779384.4927345,-1.78,45.7,0.9,0,0,50,Neutral
MA,MA,2026-03-25,76575093.0,19.38,158488548.5556777,4.58,50.3,1.02,0,0,65,Accumulation
MAA,MAA,2026-03-25,-7012868.0,-84.61,25562325.932168297,-6.32,18.8,1.28,1,1,25,Strong Distribution
MAR,MAR,2026-03-25,-1751764.0,-129.64,78547771.13376789,0.43,35.7,1.2,1,1,40,Distribution
MAS,MAS,2026-03-25,1061164.0,-95.03,13757879.795492755,-17.73,31.3,1.41,1,1,25,Strong Distribution
MCD,MCD,2026-03-25,100582538.0,-9.63,188966672.17213383,-2.04,45.5,1.22,1,1,45,Neutral
MCHP,MCHP,2026-03-25,-34279522.0,-183.29,45372108.21003014,-33.68,36.3,1.07,0,0,20,Strong Distribution
MCK,MCK,2026-03-25,56890773.0,-7.21,110689065.73417501,-0.48,26.5,1.23,1,1,40,Distribution
MCO,MCO,2026-03-25,50054398.0,-15.1,42752947.35543095,-4.73,28.0,0.91,0,0,30,Distribution
MDLZ,MDLZ,2026-03-25,247885867.0,-11.5,213075186.85714287,8.39,37.3,1.2,1,1,45,Neutral
MDT,MDT,2026-03-25,178725970.0,-11.67,172236161.4401666,-7.83,29.6,0.99,0,0,20,Strong Distribution
MELI,MELI,2026-03-25,36705008.0,0.85,19872300.659358613,10.75,36.7,0.8,0,1,65,Accumulation
MET,MET,2026-03-25,204806952.0,-10.03,-39222273.58225105,9.17,46.0,0.89,0,1,45,Neutral
META,META,2026-03-25,804384507.0,-10.43,100738540.51561873,-7.79,29.0,1.16,0,0,20,Strong Distribution
MGM,MGM,2026-03-25,-69584081.0,17.67,-274401583.12858194,2.33,53.0,1.12,1,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-03-25,22096036.0,-56.61,40904921.62638965,-27.21,15.5,1.61,1,2,25,Strong Distribution
MLM,MLM,2026-03-25,19601386.0,-19.64,19563216.700628825,-3.29,28.1,1.05,0,0,30,Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-03-25,-47461167.0,-100.98,91135051.36963812,7.68,29.4,0.99,0,0,40,Distribution
MNST,MNST,2026-03-25,417781604.0,-12.02,203784441.04263294,-14.58,51.4,0.92,0,0,20,Strong Distribution
MO,MO,2026-03-25,601282226.0,-15.29,162763298.97284386,-20.37,23.4,1.5,1,1,20,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-03-25,157952954.0,13.78,130955500.07498042,-14.2,48.2,1.15,1,4,50,Neutral
MPC,MPC,2026-03-25,328891311.0,2.24,58457090.96558399,1.38,47.3,1.21,1,2,55,Accumulation
MPWR,MPWR,2026-03-25,34206016.0,-7.02,29151904.90245543,-0.1,37.1,1.05,1,1,40,Distribution
MRK,MRK,2026-03-25,397293144.0,-14.57,140923437.3675505,25.38,39.1,1.38,1,1,55,Accumulation
MRNA,MRNA,2026-03-25,622829062.0,-1.38,510637388.48951536,3.17,37.4,0.82,0,1,50,Neutral
MRSH,MRSH,2026-03-25,19721435.0,-4.47,8601728.741955735,244.29,43.3,1.49,1,1,70,Strong Accumulation
MRVL,MRVL,2026-03-25,443716904.0,21.69,204347565.28573298,3.16,73.8,0.81,0,0,70,Strong Accumulation
MS,MS,2026-03-25,421850484.0,0.63,292450197.73801273,-0.79,56.2,1.13,1,1,50,Neutral
MSCI,MSCI,2026-03-25,12671230.0,-21.45,17972473.30671505,2.54,28.6,0.98,1,1,30,Distribution
MSFT,MSFT,2026-03-25,922875893.0,-17.83,1924233114.8600962,-6.01,31.0,1.12,0,0,25,Strong Distribution
MSI,MSI,2026-03-25,67412840.0,-5.44,28650075.30239768,-6.33,38.2,1.19,1,1,30,Distribution
MSTR,MSTR,2026-03-25,404000899.0,7.45,45261356.26189443,41.13,53.8,1.06,0,0,75,Strong Accumulation
MTB,MTB,2026-03-25,30834204.0,-6.17,21224013.467685055,4.34,52.0,1.11,1,1,40,Distribution
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-03-25,7938162.0,-8.39,4013705.3030401887,-11.16,47.4,0.88,0,1,25,Strong Distribution
MU,MU,2026-03-25,1405043717.0,-9.12,696958143.5251098,7.89,36.5,1.48,1,1,55,Accumulation
NCLH,NCLH,2026-03-25,266419153.0,-43.05,107412135.20719711,-33.27,38.2,0.85,0,1,20,Strong Distribution
NDAQ,NDAQ,2026-03-25,259146405.0,6.49,158679019.16973728,3.81,68.5,0.93,0,0,60,Accumulation
NDSN,NDSN,2026-03-25,20333663.0,-3.8,15957525.842881091,2.15,35.0,1.1,1,1,50,Neutral
NEE,NEE,2026-03-25,337395855.0,8.12,207015385.05075827,-1.93,57.6,1.13,1,2,60,Accumulation
NEM,NEM,2026-03-25,282664346.0,-10.43,505426340.0888307,-0.39,25.2,1.68,2,2,40,Distribution
NFLX,NFLX,2026-03-25,1290284031.0,22.22,3212159379.6089745,6.64,22.0,0.77,0,1,70,Strong Accumulation
NI,NI,2026-03-25,522810620.0,0.24,273643929.0978725,0.04,51.2,0.96,0,0,50,Neutral
NKE,NKE,2026-03-25,-484585796.0,-35.73,-356576756.5940534,-21.51,30.3,0.98,0,0,20,Strong Distribution
NOC,NOC,2026-03-25,53911639.0,-6.48,17237833.839944005,4.68,27.1,1.23,1,1,40,Distribution
NOW,NOW,2026-03-25,18729329.0,-54.02,50560157.21962768,11.74,40.0,0.86,0,0,50,Neutral
NRG,NRG,2026-03-25,324009346.0,-4.18,124013872.42222753,-4.66,49.6,0.7,0,2,50,Neutral
NSC,NSC,2026-03-25,43070538.0,0.93,-27727199.84298432,-4.34,28.3,1.14,0,0,45,Neutral
NTAP,NTAP,2026-03-25,111452891.0,-5.85,114615324.05062236,2.8,52.0,1.29,1,2,45,Neutral
NTRS,NTRS,2026-03-25,33806552.0,-15.28,55379308.27299448,3.07,61.6,1.12,1,1,35,Distribution
NUE,NUE,2026-03-25,89399681.0,-3.42,-20843771.180819184,-1.17,55.4,1.35,1,1,55,Accumulation
NVDA,NVDA,2026-03-25,53524168014.0,-0.06,44707467053.48199,-0.99,38.2,0.96,0,1,50,Neutral
NVR,NVR,2026-03-25,217727.0,-34.55,-246623.7898607697,3.15,28.0,1.22,1,1,35,Distribution
NWS,NWS,2026-03-25,62602171.0,12.53,1133480.5216387268,28.28,68.8,1.55,2,2,90,Strong Accumulation
NWSA,NWSA,2026-03-25,129288538.0,9.51,-36859879.32169799,13.51,54.1,1.22,0,0,80,Strong Accumulation
NXPI,NXPI,2026-03-25,138003959.0,-12.83,38851671.21510978,-24.02,34.3,0.97,0,0,20,Strong Distribution
O,O,2026-03-25,-24239110.0,-469.88,-134867580.73896113,-16.79,21.3,1.02,0,1,15,Strong Distribution
ODFL,ODFL,2026-03-25,110611334.0,13.68,25754510.11150336,26.63,42.7,1.08,0,0,80,Strong Accumulation
OKE,OKE,2026-03-25,252652754.0,16.93,152494548.61759663,-4.16,80.7,1.56,1,1,80,Strong Accumulation
OMC,OMC,2026-03-25,45333194.0,-22.15,-6553070.331113819,-27.75,29.3,1.13,1,1,15,Strong Distribution
ON,ON,2026-03-25,157208713.0,-15.12,67081408.972600415,-17.62,46.8,1.08,1,1,20,Strong Distribution
ORCL,ORCL,2026-03-25,914745585.0,-1.41,-172046842.4662506,-106.66,48.0,0.88,0,1,35,Distribution
ORLY,ORLY,2026-03-25,854622057.0,-0.55,104541941.7851171,11.28,31.3,1.14,0,0,65,Accumulation
OTIS,OTIS,2026-03-25,134744232.0,-14.41,84955792.77400553,-4.55,24.4,1.46,2,2,35,Distribution
OXY,OXY,2026-03-25,738904546.0,19.32,-155698928.95406327,25.35,74.3,1.01,0,3,85,Strong Accumulation
PANW,PANW,2026-03-25,864050098.0,4.06,554833166.4296465,1.35,49.7,1.12,0,0,50,Neutral
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-03-25,2098232.0,108.91,101945897.02156599,11.7,68.1,1.53,1,1,90,Strong Accumulation
PCAR,PCAR,2026-03-25,113710759.0,-11.92,144603141.27415854,1.49,29.2,1.07,1,1,30,Distribution
PCG,PCG,2026-03-25,1036596600.0,-5.03,1012421765.2989657,-6.25,40.6,1.25,1,2,35,Distribution
PDD,PDD,2026-03-25,562141510.0,2.22,-158680630.818097,-22.38,52.7,1.71,2,2,45,Neutral
PEG,PEG,2026-03-25,270754781.0,1.27,158775936.24155763,-3.08,46.7,1.32,1,1,55,Accumulation
PEP,PEP,2026-03-25,305981454.0,-7.53,288285772.9433899,-8.12,36.3,1.21,1,1,35,Distribution
PFE,PFE,2026-03-25,-296791374.0,-3.94,-651099452.4479307,8.3,52.2,1.11,0,0,60,Accumulation
PFG,PFG,2026-03-25,-18972610.0,-120.19,66948634.48672176,-11.0,27.8,1.5,1,2,20,Strong Distribution
PG,PG,2026-03-25,484228935.0,-18.06,109180887.87575053,-41.48,16.8,1.84,1,1,25,Strong Distribution
PGR,PGR,2026-03-25,136949572.0,-5.09,222941892.7496185,0.44,53.5,1.26,1,1,45,Neutral
PH,PH,2026-03-25,38325008.0,-14.54,29440720.929783437,-0.27,25.0,1.09,0,1,30,Distribution
PHM,PHM,2026-03-25,205284811.0,-4.81,90777632.24863842,2.09,29.8,1.26,1,1,50,Neutral
PKG,PKG,2026-03-25,15435776.0,-26.65,29400509.68126136,-4.61,27.1,1.69,1,1,40,Distribution
PLD,PLD,2026-03-25,176816019.0,-13.83,81027555.17487463,0.68,40.4,1.11,0,0,35,Distribution
PLTR,PLTR,2026-03-25,4667750235.0,5.39,4276606724.206846,2.72,50.7,0.98,0,0,60,Accumulation
PM,PM,2026-03-25,669245151.0,-1.23,526175237.2450964,-1.01,45.2,1.02,1,1,50,Neutral
PNC,PNC,2026-03-25,37028220.0,-32.3,90861189.99320608,-0.02,47.9,1.08,1,2,35,Distribution
PNR,PNR,2026-03-25,113504733.0,-11.76,72086634.63266289,-0.34,25.8,1.13,0,0,30,Distribution
PNW,PNW,2026-03-25,53330155.0,6.41,31654202.152729765,-3.72,43.1,1.0,1,1,60,Accumulation
PODD,PODD,2026-03-25,31557753.0,-16.66,16972866.21273895,-6.7,37.6,0.86,0,1,25,Strong Distribution
POOL,POOL,2026-03-25,-1179494.0,-150.11,10966172.427575232,25.7,38.9,1.21,1,1,55,Accumulation
PPG,PPG,2026-03-25,42700349.0,-19.56,-54250060.69168467,0.63,50.0,1.31,0,0,40,Distribution
PPL,PPL,2026-03-25,332281002.0,-0.31,215949641.785424,-2.77,48.7,0.9,0,0,50,Neutral
PRU,PRU,2026-03-25,-3187343.0,12.91,16467708.389161013,-2.37,54.8,1.15,1,1,65,Accumulation
PSA,PSA,2026-03-25,13472432.0,-40.83,42413483.59787141,-1.16,28.4,0.97,0,2,30,Distribution
PSKY,PSKY,2026-03-25,-1083516931.0,-3.75,-1022370441.7095664,-1.92,22.9,0.7,0,2,40,Distribution
PSX,PSX,2026-03-25,98594293.0,13.77,-51303433.53413009,17.87,45.2,1.15,0,1,80,Strong Accumulation
PTC,PTC,2026-03-25,4776362.0,-61.49,71342370.22061913,-0.64,9.2,1.27,1,1,35,Distribution
PWR,PWR,2026-03-25,102224982.0,-1.45,62506373.27493523,-0.05,50.9,1.09,0,0,50,Neutral
PYPL,PYPL,2026-03-25,-729544336.0,3.28,-428851157.1636853,4.94,38.1,1.14,0,0,50,Neutral
Q,Q,2026-03-25,40825905.0,13.49,-5060591.0322965775,61.61,45.4,0.98,1,2,80,Strong Accumulation
QCOM,QCOM,2026-03-25,233204333.0,-35.91,269448486.2586423,-27.11,17.7,1.89,1,1,25,Strong Distribution
RCL,RCL,2026-03-25,234130705.0,-8.15,169451324.37265646,1.73,35.3,1.0,0,0,40,Distribution
REG,REG,2026-03-25,-6961247.0,-650.07,48292566.42003297,0.29,11.7,1.56,1,1,40,Distribution
REGN,REGN,2026-03-25,37607992.0,-1.95,15559954.007936941,-2.57,35.9,1.2,1,1,55,Accumulation
RF,RF,2026-03-25,115314530.0,-30.18,308310508.7724895,3.42,48.2,1.22,1,1,40,Distribution
RJF,RJF,2026-03-25,96206660.0,1.7,97231526.97308193,0.06,38.2,1.0,1,1,50,Neutral
RL,RL,2026-03-25,25204979.0,-10.96,22270251.791606244,-5.78,40.8,1.06,0,0,25,Strong Distribution
RMD,RMD,2026-03-25,60420257.0,-11.04,39251073.93914864,-1.2,14.6,1.08,0,0,30,Distribution
ROK,ROK,2026-03-25,31307334.0,-20.55,50258794.588521525,0.33,42.3,0.96,0,0,35,Distribution
ROL,ROL,2026-03-25,123411747.0,-14.83,137882924.30441383,-1.82,22.8,1.23,1,1,35,Distribution
ROP,ROP,2026-03-25,47847185.0,12.48,28206200.505102128,8.35,37.3,1.19,1,1,75,Strong Accumulation
ROST,ROST,2026-03-25,64184110.0,25.45,12243799.025848437,234.44,56.3,1.0,0,2,80,Strong Accumulation
RSG,RSG,2026-03-25,133503757.0,-2.43,78450567.22061965,-0.34,21.1,1.35,1,1,50,Neutral
RTX,RTX,2026-03-25,228062033.0,-1.28,213422268.14474362,5.9,49.1,0.89,0,0,60,Accumulation
RVTY,RVTY,2026-03-25,17877239.0,4.11,32808562.200802438,-0.69,41.9,0.89,0,0,50,Neutral
SATS,SATS,2026-03-25,280810948.0,27.84,19566388.3797272,568.57,81.8,2.07,1,1,95,Strong Accumulation
SBAC,SBAC,2026-03-25,15086987.0,-37.59,17681681.874889895,-10.41,23.7,1.05,0,2,15,Strong Distribution
SBUX,SBUX,2026-03-25,-179334189.0,-6.92,376353005.29946935,2.52,31.2,1.14,0,0,40,Distribution
SCHW,SCHW,2026-03-25,-248653003.0,6.8,389425393.8582121,5.66,56.1,0.97,0,0,70,Strong Accumulation
SHOP,SHOP,2026-03-25,878252486.0,-1.36,883325015.1309204,0.02,30.0,1.11,0,0,45,Neutral
SHW,SHW,2026-03-25,34494972.0,-21.4,20527872.669131428,8.85,35.8,1.21,0,0,50,Neutral
SJM,SJM,2026-03-25,-12626307.0,-172.9,6891414.359907314,-34.62,0.0,0.69,0,2,10,Strong Distribution
SLB,SLB,2026-03-25,-214540386.0,-17.73,31674278.684598938,34.01,77.2,1.59,1,1,65,Accumulation
SMCI,SMCI,2026-03-25,1556901378.0,-7.52,269333672.7281356,-4.48,34.0,2.41,2,2,50,Neutral
SNA,SNA,2026-03-25,5241508.0,-31.37,6998977.379726115,6.49,27.9,1.49,1,1,45,Neutral
SNDK,SNDK,2026-03-25,301900845.0,-10.1,214032989.76586574,20.51,53.6,1.15,0,0,50,Neutral
SNPS,SNPS,2026-03-25,29768357.0,-7.14,56083284.01670792,-0.95,24.5,1.12,1,1,35,Distribution
SO,SO,2026-03-25,206548095.0,-0.19,316564616.17950684,-0.48,51.5,1.04,0,0,50,Neutral
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-03-25,-58122558.0,-17.81,-9423851.098027298,-86.81,34.6,1.1,1,2,20,Strong Distribution
SPG,SPG,2026-03-25,158382180.0,-6.21,-17927512.8677349,-44.32,30.5,1.39,1,1,30,Distribution
SPGI,SPGI,2026-03-25,61564955.0,9.41,70963266.58031914,8.22,51.0,1.02,0,0,70,Strong Accumulation
SRE,SRE,2026-03-25,60050952.0,6.19,67249228.89719896,11.52,54.3,1.17,0,0,75,Strong Accumulation
STE,STE,2026-03-25,19830519.0,-14.64,40121473.62034952,-2.75,47.2,1.0,0,1,35,Distribution
STLD,STLD,2026-03-25,103882479.0,-3.38,43769013.95685404,-3.72,38.5,1.38,1,1,55,Accumulation
STT,STT,2026-03-25,155213975.0,-3.37,54881984.22839705,13.65,56.7,0.94,0,1,65,Accumulation
STX,STX,2026-03-25,263257588.0,-4.98,158725486.6512515,-1.11,45.1,1.37,1,1,55,Accumulation
STZ,STZ,2026-03-25,-9608406.0,-49.39,-3420920.5193601367,-256.69,42.7,1.2,0,0,20,Strong Distribution
SW,SW,2026-03-25,16668290.0,-60.91,153878813.1111623,0.68,34.6,1.27,1,1,40,Distribution
SWK,SWK,2026-03-25,-135251523.0,-14.33,-20834384.050602958,-8.8,38.4,1.07,0,0,25,Strong Distribution
SWKS,SWKS,2026-03-25,-54413332.0,-3.15,11240285.0759037,-29.54,49.0,1.23,1,1,40,Distribution
SYF,SYF,2026-03-25,161200523.0,-3.19,236650928.88356793,0.52,69.9,1.16,1,1,50,Neutral
SYK,SYK,2026-03-25,24680836.0,-52.84,99677531.44567885,-7.66,25.5,1.08,0,2,20,Strong Distribution
SYY,SYY,2026-03-25,18570786.0,-47.26,-25626173.822932012,-9.83,38.4,1.07,0,0,25,Strong Distribution
T,T,2026-03-25,1577935081.0,24.34,-163404061.25395024,58.54,58.1,1.47,1,1,85,Strong Accumulation
TAP,TAP,2026-03-25,34030655.0,-40.39,-29619086.642076235,-60.46,14.8,1.07,1,1,15,Strong Distribution
TDG,TDG,2026-03-25,20206474.0,-14.01,7268402.538826613,-12.27,21.5,1.33,1,2,20,Strong Distribution
TDY,TDY,2026-03-25,16434833.0,-7.93,5191951.857244702,-9.76,37.5,1.16,1,1,30,Distribution
TEAM,TEAM,2026-03-25,-75835360.0,-38.57,14173557.915514477,-25.82,29.5,0.9,0,0,15,Strong Distribution
TECH,TECH,2026-03-25,39914460.0,-19.97,81175079.21880537,2.38,37.0,0.94,0,0,35,Distribution
TEL,TEL,2026-03-25,83687732.0,-2.6,27891308.3151882,-15.89,43.6,0.92,0,1,35,Distribution
TER,TER,2026-03-25,78658472.0,1.59,153635709.38205937,2.13,55.0,1.09,0,0,50,Neutral
TFC,TFC,2026-03-25,22846255.0,-55.17,310247470.78383654,-6.71,46.6,1.06,1,2,25,Strong Distribution
TGT,TGT,2026-03-25,-290595511.0,-10.22,-54501251.01185871,1.6,30.3,1.26,1,1,40,Distribution
TJX,TJX,2026-03-25,420211714.0,-0.46,80440654.68486083,19.99,48.5,0.98,0,0,65,Accumulation
TKO,TKO,2026-03-25,36403700.0,-15.86,24189184.75246648,-10.11,28.7,0.91,0,3,15,Strong Distribution
TMO,TMO,2026-03-25,18117189.0,58.17,31273716.45541473,-0.95,53.5,0.94,0,0,65,Accumulation
TMUS,TMUS,2026-03-25,352731144.0,5.41,289714748.360443,8.14,49.4,1.38,1,1,75,Strong Accumulation
TPL,TPL,2026-03-25,9051979.0,17.16,7109285.395365688,-0.91,39.4,1.12,1,1,65,Accumulation
TPR,TPR,2026-03-25,474781578.0,-2.45,134576156.22794938,-2.96,32.3,1.09,1,1,50,Neutral
TRGP,TRGP,2026-03-25,305888278.0,1.94,211756004.33056524,-1.38,62.8,1.19,1,1,50,Neutral
TRI,TRI,2026-03-25,-29039094.0,-48.38,-11938023.368619297,26.48,24.9,0.9,0,0,45,Neutral
TRMB,TRMB,2026-03-25,177974232.0,1.22,138232787.21363658,3.29,28.0,1.23,1,1,50,Neutral
TROW,TROW,2026-03-25,11111987.0,-55.11,5445474.297935081,-34.5,34.7,1.53,1,1,30,Distribution
