ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
HII,HII,2026-04-01,27981479.0,-6.34,-1219541.906281978,-17.96,28.6,0.82,0,1,20,Strong Distribution
HLT,HLT,2026-04-01,78916178.0,-7.8,82894314.71151024,0.82,57.9,0.68,0,0,35,Distribution
HOLX,HOLX,2026-04-01,117279310.0,-4.35,-15247677.925998364,-41.98,36.4,0.7,0,3,30,Distribution
HON,HON,2026-04-01,164888948.0,-5.68,41931045.042784795,-31.84,43.1,0.93,0,1,25,Strong Distribution
HOOD,HOOD,2026-04-01,1552296136.0,-5.24,956380239.0523202,-5.94,43.6,1.05,0,0,30,Distribution
HPE,HPE,2026-04-01,1526508854.0,6.65,540013414.9259652,-5.27,64.3,0.91,0,1,50,Neutral
HPQ,HPQ,2026-04-01,555706290.0,-9.36,-193048257.82151532,0.72,36.5,1.08,0,1,40,Distribution
HRL,HRL,2026-04-01,-28680720.0,-110.36,-19173950.771773092,-169.18,54.4,0.91,0,1,20,Strong Distribution
HSIC,HSIC,2026-04-01,16038819.0,-34.35,-12288837.46689856,-18.49,48.6,0.87,0,0,20,Strong Distribution
HST,HST,2026-04-01,99494749.0,-13.38,-40204720.4431334,-180.51,73.4,0.93,0,0,25,Strong Distribution
HSY,HSY,2026-04-01,53594165.0,-22.73,-7107253.984317965,-26.98,27.3,1.04,0,1,15,Strong Distribution
HUBB,HUBB,2026-04-01,12167782.0,-14.49,14889340.478577336,-10.23,50.2,0.84,0,1,20,Strong Distribution
HUM,HUM,2026-04-01,-6521333.0,32.5,-10656354.818014326,-4.13,55.2,0.88,0,1,65,Accumulation
HWM,HWM,2026-04-01,410834071.0,-2.83,265636089.2911345,-0.16,40.0,0.78,0,1,50,Neutral
IBKR,IBKR,2026-04-01,323409612.0,-4.71,359658558.2984431,-2.84,52.1,0.93,0,1,50,Neutral
IBM,IBM,2026-04-01,220837912.0,-6.85,309361547.3684162,-3.06,46.8,0.63,0,0,35,Distribution
ICE,ICE,2026-04-01,84936303.0,-7.99,137590362.67087194,4.63,69.0,0.7,0,0,35,Distribution
IDXX,IDXX,2026-04-01,24125134.0,-7.46,38028947.57333444,-2.47,45.6,0.99,0,0,40,Distribution
IEX,IEX,2026-04-01,163321.0,-95.58,-7335176.114899649,-82.45,41.0,0.77,0,2,20,Strong Distribution
IFF,IFF,2026-04-01,-46738483.0,-1.89,17722247.431733325,-17.19,65.9,0.8,0,0,35,Distribution
INCY,INCY,2026-04-01,137468996.0,1.06,145536591.86781672,-4.74,46.5,0.88,0,1,50,Neutral
INSM,INSM,2026-04-01,188016612.0,1.68,148940281.5313369,-3.14,73.1,1.38,1,3,60,Accumulation
INTC,INTC,2026-04-01,1369486535.0,1.44,-2050917529.5342047,-19.2,41.1,1.05,0,1,35,Distribution
INTU,INTU,2026-04-01,40353123.0,22.93,76280788.44162926,-1.38,51.6,0.75,0,0,65,Accumulation
INVH,INVH,2026-04-01,-222088876.0,-13.08,87782567.86396202,-24.42,53.7,0.84,0,1,20,Strong Distribution
IP,IP,2026-04-01,13248216.0,-68.34,253266039.99646756,-10.91,55.6,0.87,0,1,20,Strong Distribution
IQV,IQV,2026-04-01,-22882338.0,-8.48,65175240.5941738,-6.83,50.3,0.76,0,0,30,Distribution
IR,IR,2026-04-01,-49372608.0,5.86,-2326302.0388732813,-56.95,32.8,0.76,0,1,45,Neutral
IRM,IRM,2026-04-01,289488320.0,-3.18,159262217.1555089,-4.19,34.7,0.85,0,1,50,Neutral
ISRG,ISRG,2026-04-01,146098150.0,-4.89,142807119.22248113,-1.6,36.6,1.12,0,0,50,Neutral
IT,IT,2026-04-01,37160302.0,5.04,28116589.34307131,13.57,41.6,0.83,0,1,75,Strong Accumulation
ITW,ITW,2026-04-01,34353070.0,-13.15,52152911.91482506,-7.9,39.4,0.89,0,1,25,Strong Distribution
IVZ,IVZ,2026-04-01,415607291.0,-3.56,228063316.6741116,-0.77,56.0,0.74,0,2,50,Neutral
J,J,2026-04-01,46353885.0,10.43,46917400.97728187,-4.08,68.4,0.68,0,1,60,Accumulation
JBHT,JBHT,2026-04-01,-5111300.0,-119.86,8368386.208975381,-20.34,64.0,0.71,0,1,20,Strong Distribution
JBL,JBL,2026-04-01,131487444.0,1.71,27153035.57384063,14.49,57.4,0.69,0,0,60,Accumulation
JCI,JCI,2026-04-01,649155479.0,-1.87,249045695.25624955,-2.44,43.8,0.82,0,1,50,Neutral
JKHY,JKHY,2026-04-01,19674278.0,-14.8,18223314.508210827,-1.94,31.1,0.95,0,1,35,Distribution
JNJ,JNJ,2026-04-01,-46799963.0,8.87,421715356.5984757,-3.65,56.8,0.74,0,1,60,Accumulation
JPM,JPM,2026-04-01,248966474.0,6.36,254908043.82832772,-4.38,79.7,0.74,0,1,65,Accumulation
KDP,KDP,2026-04-01,-45641317.0,-288.4,195466044.52332076,-14.82,42.6,1.07,0,0,20,Strong Distribution
KEY,KEY,2026-04-01,55565241.0,72.45,427571638.18851584,0.8,51.8,0.86,0,0,65,Accumulation
KEYS,KEYS,2026-04-01,58314140.0,-7.82,52594299.31901795,-9.98,29.5,0.66,0,1,20,Strong Distribution
KHC,KHC,2026-04-01,230870007.0,9.32,374349598.34159255,-6.21,54.4,0.91,0,0,50,Neutral
KIM,KIM,2026-04-01,21015172.0,-33.6,69042624.65671067,-19.39,37.2,0.69,0,1,15,Strong Distribution
KKR,KKR,2026-04-01,99784877.0,-21.99,262259015.65919754,1.22,52.2,0.9,0,0,35,Distribution
KLAC,KLAC,2026-04-01,89156009.0,0.83,77374214.59405698,-3.8,69.1,0.93,0,1,50,Neutral
KMB,KMB,2026-04-01,-83940730.0,-24.1,-73121805.23885761,-22.97,66.4,0.93,0,1,20,Strong Distribution
KMI,KMI,2026-04-01,381464583.0,1.41,434655633.6419891,-6.2,53.7,0.88,0,1,40,Distribution
KO,KO,2026-04-01,1049788696.0,2.25,474196881.1473591,-2.49,35.9,0.98,0,1,50,Neutral
KR,KR,2026-04-01,519288109.0,-3.59,-14286555.569529643,-44.55,30.1,0.62,0,2,30,Distribution
KVUE,KVUE,2026-04-01,300120770.0,4.69,-912272777.6723055,-6.89,57.4,0.87,0,0,40,Distribution
L,L,2026-04-01,48494572.0,-5.69,6703580.096207544,-24.36,63.2,0.99,1,2,25,Strong Distribution
LDOS,LDOS,2026-04-01,47245717.0,-11.07,49504506.15177121,-4.06,14.4,0.65,0,1,25,Strong Distribution
LEN,LEN,2026-04-01,30532476.0,-42.66,19033662.25303945,-51.97,31.8,1.11,0,2,20,Strong Distribution
LH,LH,2026-04-01,68598108.0,-0.89,50689611.252114676,-3.48,48.6,1.04,0,0,50,Neutral
LHX,LHX,2026-04-01,4381065.0,15.12,3513417.800691322,-29.68,36.4,0.79,0,0,50,Neutral
LII,LII,2026-04-01,17579690.0,-11.69,9784961.532431591,-11.67,44.4,1.34,1,1,25,Strong Distribution
LIN,LIN,2026-04-01,65016693.0,-8.43,126895203.21311481,2.49,61.4,0.95,0,1,40,Distribution
LITE,LITE,2026-04-01,267313279.0,10.32,-18507960.751994368,-286.98,50.9,0.82,0,1,50,Neutral
LKQ,LKQ,2025-12-19,45446234.0,1194.15,-9696590.342308607,-213.94,20.2,2.47,1,1,55,Accumulation
LLY,LLY,2026-04-01,370438433.0,0.9,173762703.30740362,-5.2,46.8,1.17,1,2,40,Distribution
LMT,LMT,2026-04-01,84087607.0,-12.63,-10725384.833210362,-18.74,16.8,0.66,0,1,10,Strong Distribution
LNT,LNT,2026-04-01,142942052.0,4.75,100376728.26166444,-2.31,50.4,0.84,0,0,50,Neutral
LOW,LOW,2026-04-01,379355450.0,-2.54,26916858.362253867,-21.57,49.8,0.84,0,0,35,Distribution
LRCX,LRCX,2026-04-01,872812122.0,0.2,521199924.47689706,-1.45,71.3,1.02,0,1,55,Accumulation
LULU,LULU,2026-04-01,25066494.0,-44.7,-97967860.08082788,-14.65,55.1,0.97,0,1,20,Strong Distribution
LUV,LUV,2026-04-01,376109066.0,-4.0,-90946712.98693241,-26.36,46.2,0.68,0,0,30,Distribution
LVS,LVS,2026-04-01,48468014.0,-24.21,-156726425.17405877,-9.14,45.6,0.84,0,1,25,Strong Distribution
LW,LW,2026-03-24,1976672.0,-94.89,-50453870.710407,-47.46,15.7,2.21,1,4,25,Strong Distribution
LYB,LYB,2026-04-01,-77605330.0,18.52,-74701220.50784004,-4.9,50.0,0.8,0,3,65,Accumulation
LYV,LYV,2026-04-01,93936548.0,-2.77,131374588.56851186,-8.08,33.3,0.85,0,0,40,Distribution
MA,MA,2026-04-01,71424642.0,-4.44,157200945.2623957,-2.69,62.7,1.04,0,0,50,Neutral
MAA,MAA,2026-04-01,-5211611.0,-45.44,24857071.24844375,-13.54,46.5,0.81,0,1,20,Strong Distribution
MAR,MAR,2026-04-01,-55323.0,-101.7,77807729.87339415,-1.74,59.0,1.09,0,1,35,Distribution
MAS,MAS,2026-04-01,-1762908.0,-116.52,9555617.613496788,-36.65,37.4,0.78,0,1,20,Strong Distribution
MCD,MCD,2026-04-01,94900439.0,-11.96,183345698.20571104,-5.5,44.8,0.94,0,1,25,Strong Distribution
MCHP,MCHP,2026-04-01,-48599660.0,-192.38,30509885.443979017,-58.39,43.8,1.06,0,0,20,Strong Distribution
MCK,MCK,2026-04-01,57075847.0,-6.63,110223434.1735528,-1.58,22.3,0.86,0,1,35,Distribution
MCO,MCO,2026-04-01,52274303.0,-2.95,43940969.683799736,-0.79,56.7,0.77,0,0,50,Neutral
MDLZ,MDLZ,2026-04-01,246720403.0,-4.44,197888176.72318506,-1.91,54.1,0.95,0,1,50,Neutral
MDT,MDT,2026-04-01,151118115.0,-23.64,163301637.02133158,-11.28,50.8,0.99,0,0,20,Strong Distribution
MELI,MELI,2026-04-01,36065672.0,-5.83,19917904.82128419,3.53,57.4,1.0,0,1,40,Distribution
MET,MET,2026-04-01,205734056.0,-5.41,-42436995.51813133,-9.91,65.2,0.87,0,0,30,Distribution
META,META,2026-04-01,806832996.0,-10.0,72296847.85599554,-47.2,43.8,1.7,2,2,35,Distribution
MGM,MGM,2026-04-01,-71604717.0,14.87,-278174587.523298,-3.47,51.4,0.78,0,1,65,Accumulation
MHK,MHK,2025-12-19,-41015770.0,-72.95,1410856.1140015202,-55.96,13.2,2.23,1,1,25,Strong Distribution
MKC,MKC,2026-04-01,8316946.0,-81.95,33256357.40239521,-41.29,25.1,1.53,2,4,25,Strong Distribution
MLM,MLM,2026-04-01,19753941.0,-13.7,18771757.542385407,-9.16,50.9,0.69,0,0,20,Strong Distribution
MMC,MMC,2026-01-13,166429359.0,-9.85,99750194.23014346,-6.5,59.1,0.9,0,1,30,Distribution
MMM,MMM,2026-04-01,-51689367.0,-62.43,83978896.77280882,-4.19,35.4,0.67,0,0,30,Distribution
MNST,MNST,2026-04-01,410437027.0,-6.2,198733940.92297566,-8.05,40.2,0.89,0,0,30,Distribution
MO,MO,2026-04-01,608078394.0,-9.38,178403632.3679299,-6.61,26.7,0.87,0,1,25,Strong Distribution
MOH,MOH,2026-03-24,-13546806.0,-453.54,1247100.3662755794,-79.46,18.1,2.02,1,1,25,Strong Distribution
MOS,MOS,2026-04-01,163651462.0,21.72,134029751.18644905,-8.96,36.8,0.78,0,4,55,Accumulation
MPC,MPC,2026-04-01,326667359.0,1.49,58874389.19091259,-8.5,44.8,0.78,0,1,40,Distribution
MPWR,MPWR,2026-04-01,33473588.0,-2.06,28398004.128972568,-5.02,46.9,1.15,0,1,40,Distribution
MRK,MRK,2026-04-01,400904136.0,-9.97,126247801.6684486,6.22,53.3,0.75,0,1,50,Neutral
MRNA,MRNA,2026-04-01,612434280.0,-3.56,503136788.728816,-1.45,37.0,0.84,0,0,50,Neutral
MRSH,MRSH,2026-04-01,11110373.0,-46.68,3144923.9559933767,-31.2,64.5,0.99,0,1,20,Strong Distribution
MRVL,MRVL,2026-04-01,462940202.0,40.49,220487465.57762223,24.65,80.6,1.2,0,0,85,Strong Accumulation
MS,MS,2026-04-01,416825158.0,1.66,287735839.07583976,-0.57,69.0,0.83,0,1,50,Neutral
MSCI,MSCI,2026-04-01,12847211.0,-14.57,18247613.19094561,-0.23,49.5,0.67,0,1,30,Distribution
MSFT,MSFT,2026-04-01,886473332.0,-21.64,1848587643.4923842,-11.94,42.4,1.16,0,0,20,Strong Distribution
MSI,MSI,2026-04-01,66106807.0,-7.82,27902852.673747018,-11.45,38.6,0.82,0,1,25,Strong Distribution
MSTR,MSTR,2026-04-01,353231108.0,-9.25,17820766.51374399,-62.93,48.2,0.94,0,0,25,Strong Distribution
MTB,MTB,2026-04-01,32693671.0,8.34,21543529.44308944,4.4,75.8,0.73,0,1,65,Accumulation
MTCH,MTCH,2026-03-24,-346488228.0,-27.71,-144616101.71860772,-80.0,82.6,2.44,1,1,35,Distribution
MTD,MTD,2026-04-01,8215577.0,8.59,4003925.4660089514,-5.11,63.3,0.85,0,0,50,Neutral
MU,MU,2026-04-01,1455568137.0,-4.49,660984673.6757953,-4.16,31.8,1.34,0,1,55,Accumulation
NCLH,NCLH,2026-04-01,252340572.0,-21.7,100619986.55433327,-31.32,49.9,1.07,0,0,20,Strong Distribution
NDAQ,NDAQ,2026-04-01,264404186.0,7.81,157844684.00970864,0.33,75.5,0.81,0,0,65,Accumulation
NDSN,NDSN,2026-04-01,19960503.0,-6.1,15268010.56022036,-6.65,43.2,1.05,0,1,30,Distribution
NEE,NEE,2026-04-01,365317166.0,14.25,205741622.06407717,-13.61,59.8,0.83,0,1,50,Neutral
NEM,NEM,2026-04-01,312428849.0,1.44,510145952.1983553,1.69,44.7,0.84,0,2,50,Neutral
NFLX,NFLX,2026-04-01,1363266811.0,-4.6,3189866786.003778,-1.04,55.4,1.09,0,0,50,Neutral
NI,NI,2026-04-01,524893906.0,0.86,271912990.18922925,-3.45,53.4,0.92,0,0,50,Neutral
NKE,NKE,2026-04-01,-620375360.0,-43.8,-479243417.8898939,-54.69,24.0,1.78,1,1,25,Strong Distribution
NOC,NOC,2026-04-01,53960064.0,-5.53,16861396.69851332,-8.7,18.1,0.63,0,1,20,Strong Distribution
NOW,NOW,2026-04-01,5460223.0,-90.97,51083572.690826535,-44.79,37.5,0.92,0,0,20,Strong Distribution
NRG,NRG,2026-04-01,324836424.0,-1.75,123277298.81033455,-7.04,62.6,0.87,0,0,40,Distribution
NSC,NSC,2026-04-01,45429307.0,-2.9,-28228293.217055183,-18.48,55.6,1.14,0,0,35,Distribution
NTAP,NTAP,2026-04-01,105568177.0,-11.11,111149155.99632402,-5.93,50.1,0.85,0,1,25,Strong Distribution
NTRS,NTRS,2026-04-01,34394202.0,-10.69,54491531.06505651,-1.58,70.2,0.71,0,1,40,Distribution
NUE,NUE,2026-04-01,92568895.0,-0.37,-21419191.30311392,-21.72,69.4,0.81,0,1,35,Distribution
NVDA,NVDA,2026-04-01,53274829345.0,-0.81,44380695552.06047,-2.21,37.6,1.06,0,0,50,Neutral
NVR,NVR,2026-04-01,238704.0,-15.05,-267364.9878519306,-7.56,51.4,0.81,0,1,25,Strong Distribution
NWS,NWS,2026-04-01,66312410.0,18.4,6211880.135901185,139.0,72.1,1.32,0,2,90,Strong Accumulation
NWSA,NWSA,2026-04-01,129042014.0,15.39,-30059285.182869926,25.69,63.8,1.36,0,0,85,Strong Accumulation
NXPI,NXPI,2026-04-01,127904723.0,-12.94,34855623.75067286,-32.36,44.7,1.15,0,0,20,Strong Distribution
O,O,2026-04-01,-8666934.0,-209.86,-132904983.33967319,-13.55,34.8,0.83,0,0,20,Strong Distribution
ODFL,ODFL,2026-04-01,116879483.0,11.61,25396002.044459768,5.91,68.3,0.97,0,0,75,Strong Accumulation
OKE,OKE,2026-04-01,245437775.0,13.04,144309586.27999225,-10.8,64.4,0.97,0,1,50,Neutral
OMC,OMC,2026-04-01,40780729.0,-41.49,-7420930.117462228,-303.29,43.2,0.98,0,1,20,Strong Distribution
ON,ON,2026-04-01,148101470.0,-5.12,52926299.947892815,-36.85,53.5,1.11,0,1,25,Strong Distribution
ORCL,ORCL,2026-04-01,858114766.0,-11.48,-194086083.57646236,-142.64,27.4,0.67,0,1,10,Strong Distribution
ORLY,ORLY,2026-04-01,856883865.0,-1.77,100924336.73966147,-12.42,45.1,1.02,0,0,35,Distribution
OTIS,OTIS,2026-04-01,134045625.0,-15.85,81308575.18998432,-13.38,34.0,0.8,0,2,20,Strong Distribution
OXY,OXY,2026-04-01,745951338.0,19.99,-156663502.160963,29.48,59.0,1.11,0,2,80,Strong Accumulation
PANW,PANW,2026-04-01,882828156.0,3.45,561543341.6499158,-2.07,48.3,1.19,0,0,50,Neutral
PAYC,PAYC,2026-03-24,26887528.0,73.12,24188355.38930843,44.6,19.3,1.51,1,3,85,Strong Accumulation
PAYX,PAYX,2026-04-01,-963186.0,89.89,97191878.39012666,-5.51,74.8,1.02,0,1,60,Accumulation
PCAR,PCAR,2026-04-01,110612669.0,-16.07,141923639.43661904,-6.41,37.9,0.86,0,1,25,Strong Distribution
PCG,PCG,2026-04-01,1049067886.0,-1.95,1014456547.1963991,-6.1,46.3,0.71,0,2,40,Distribution
PDD,PDD,2026-04-01,536691594.0,0.72,-177657365.73919246,-31.73,50.3,1.17,0,2,35,Distribution
PEG,PEG,2026-04-01,273643894.0,0.23,156816405.96090856,-5.39,54.3,0.73,0,1,40,Distribution
PEP,PEP,2026-04-01,307561746.0,-3.1,288983991.1311856,-5.15,44.7,1.08,0,1,40,Distribution
PFE,PFE,2026-04-01,-198611669.0,47.02,-628678003.6864829,4.34,57.2,0.86,0,0,65,Accumulation
PFG,PFG,2026-04-01,-18310559.0,-63.57,65440974.902933955,-14.75,44.9,0.74,0,1,20,Strong Distribution
PG,PG,2026-04-01,499021236.0,-12.88,103434395.42005229,-43.12,18.5,0.74,0,1,15,Strong Distribution
PGR,PGR,2026-04-01,134528142.0,-1.68,217964223.51755005,-2.31,48.9,0.76,0,1,50,Neutral
PH,PH,2026-04-01,37391406.0,-11.62,28316821.884541176,-9.24,32.2,0.83,0,1,25,Strong Distribution
PHM,PHM,2026-04-01,200526035.0,-7.25,87011859.01322657,-3.95,37.1,0.92,0,1,40,Distribution
PKG,PKG,2026-04-01,13454975.0,-38.11,28440589.79662584,-12.73,33.4,0.56,0,1,15,Strong Distribution
PLD,PLD,2026-04-01,175187295.0,-9.97,80234117.69807321,-5.59,62.1,0.81,0,0,30,Distribution
PLTR,PLTR,2026-04-01,4617451198.0,0.28,4223770387.324098,-1.6,44.0,0.9,0,0,50,Neutral
PM,PM,2026-04-01,663438253.0,0.24,525088081.98843646,0.35,41.3,0.85,1,2,50,Neutral
PNC,PNC,2026-04-01,35059809.0,-34.21,88893429.50689188,-5.8,58.7,0.63,0,1,20,Strong Distribution
PNR,PNR,2026-04-01,109111073.0,-9.51,68670420.4401471,-7.5,32.4,0.89,0,0,30,Distribution
PNW,PNW,2026-04-01,56293904.0,5.31,32841329.148040082,-6.88,45.9,0.81,0,1,50,Neutral
PODD,PODD,2026-04-01,30111933.0,-14.54,15879197.879596397,-10.29,33.5,0.97,0,1,20,Strong Distribution
POOL,POOL,2026-04-01,-2092608.0,-379.18,9601865.46778998,-0.08,45.1,1.02,0,1,35,Distribution
PPG,PPG,2026-04-01,39838325.0,-7.25,-56644060.25437966,-3.69,65.9,0.66,0,0,35,Distribution
PPL,PPL,2026-04-01,348992724.0,6.01,220666908.5177231,-6.32,54.2,0.77,0,0,50,Neutral
PRU,PRU,2026-04-01,644532.0,89.88,15415889.367236434,-18.85,78.0,0.75,0,1,55,Accumulation
PSA,PSA,2026-04-01,14161035.0,-43.96,41858022.636753984,-7.47,40.9,0.78,0,2,25,Strong Distribution
PSKY,PSKY,2026-04-01,-1078871922.0,-5.09,-1023035133.2825133,-4.36,43.1,0.8,0,0,40,Distribution
PSX,PSX,2026-04-01,94000347.0,-4.58,-54719502.5037833,-0.96,44.5,1.01,0,1,50,Neutral
PTC,PTC,2026-04-01,6652120.0,-56.0,69870150.31323893,-5.34,25.1,1.02,0,1,20,Strong Distribution
PWR,PWR,2026-04-01,103280417.0,0.92,60271503.4857149,-6.2,52.3,1.01,0,0,40,Distribution
PYPL,PYPL,2026-04-01,-724649268.0,-3.18,-436832639.236785,-7.3,48.7,0.89,0,0,40,Distribution
Q,Q,2026-04-01,38018850.0,3.19,-6464511.856714531,-6.05,43.6,0.68,0,1,35,Distribution
QCOM,QCOM,2026-04-01,220800315.0,-34.85,254661575.25713012,-32.42,17.5,0.8,0,1,15,Strong Distribution
RCL,RCL,2026-04-01,232349454.0,-3.45,166284552.1988068,-1.69,46.9,0.77,0,0,50,Neutral
REG,REG,2026-04-01,-6153153.0,-224.28,47380838.4218962,-10.69,29.8,0.76,0,1,15,Strong Distribution
REGN,REGN,2026-04-01,39100712.0,-1.06,15532200.408345168,-8.12,53.9,0.99,0,1,40,Distribution
RF,RF,2026-04-01,116785775.0,-5.82,301161235.27502644,-2.99,64.8,0.85,0,1,40,Distribution
RJF,RJF,2026-04-01,92547003.0,-3.72,96401622.94272292,-2.47,45.4,0.96,0,1,50,Neutral
RL,RL,2026-04-01,24630762.0,-9.62,21656045.64315858,-7.17,51.6,1.07,0,0,30,Distribution
RMD,RMD,2026-04-01,57959571.0,-14.99,38583475.14248266,-8.18,27.7,0.81,0,0,20,Strong Distribution
ROK,ROK,2026-04-01,30724713.0,-14.42,49231240.313057244,-2.0,53.8,0.82,0,0,35,Distribution
ROL,ROL,2026-04-01,126219859.0,-13.52,134457386.05083174,-6.05,34.4,0.93,0,1,25,Strong Distribution
ROP,ROP,2026-04-01,50941161.0,10.51,29134031.869657822,-0.01,64.3,0.93,0,1,65,Accumulation
ROST,ROST,2026-04-01,59831521.0,-1.25,8346893.8367842985,-0.88,69.1,1.09,0,0,50,Neutral
RSG,RSG,2026-04-01,134566895.0,-3.93,77731995.39649335,-5.63,26.5,0.92,0,1,35,Distribution
RTX,RTX,2026-04-01,222586088.0,-9.8,209004638.16899872,-3.3,34.9,0.73,0,0,40,Distribution
RVTY,RVTY,2026-04-01,18758135.0,23.21,32030233.307653513,-8.88,65.1,0.67,0,0,50,Neutral
SATS,SATS,2026-04-01,284809879.0,26.87,19023082.42385138,246.53,79.4,0.8,0,1,85,Strong Accumulation
SBAC,SBAC,2026-04-01,18566573.0,-17.49,18146370.152889468,-16.99,46.4,0.9,0,0,20,Strong Distribution
SBUX,SBUX,2026-04-01,-191697849.0,-12.52,367357817.895191,-4.76,26.1,1.0,0,0,30,Distribution
SCHW,SCHW,2026-04-01,-266220814.0,0.67,387029891.475553,4.04,60.2,0.99,0,0,50,Neutral
SHOP,SHOP,2026-04-01,856100064.0,-5.18,877642920.4636033,-3.75,40.3,0.94,0,0,40,Distribution
SHW,SHW,2026-04-01,35571323.0,-11.47,17133687.318095725,-22.79,59.7,0.95,0,0,20,Strong Distribution
SJM,SJM,2026-04-01,-14656755.0,-242.36,6094002.886360037,-62.85,19.3,0.95,0,0,15,Strong Distribution
SLB,SLB,2026-04-01,-206221814.0,21.18,20128905.007985245,55.97,76.3,0.85,0,1,85,Strong Accumulation
SMCI,SMCI,2026-04-01,1492784663.0,-10.44,222183463.54833174,-34.37,32.6,0.81,0,2,20,Strong Distribution
SNA,SNA,2026-04-01,4799556.0,-34.33,6625959.831127205,-11.48,34.7,0.68,0,1,15,Strong Distribution
SNDK,SNDK,2026-04-01,318437427.0,10.67,201373474.31351376,14.56,48.4,1.08,0,0,80,Strong Accumulation
SNPS,SNPS,2026-04-01,30168271.0,-20.69,51678290.178039916,-20.43,29.6,0.92,0,1,15,Strong Distribution
SO,SO,2026-04-01,220544776.0,6.18,322030959.54489475,-0.62,54.8,0.9,0,0,60,Accumulation
SOLS,SOLS,2025-12-31,-6835701.0,81.73,-17376624.43692984,55.24,80.9,0.29,0,1,80,Strong Accumulation
SOLV,SOLV,2026-04-01,-57291758.0,-8.91,-10771349.939362945,-69.69,56.3,0.91,0,1,25,Strong Distribution
SPG,SPG,2026-04-01,161640229.0,-4.05,-18394429.52164843,-52.36,51.4,0.85,0,1,35,Distribution
SPGI,SPGI,2026-04-01,66946802.0,-1.71,74217553.27475809,1.81,73.8,0.9,0,0,55,Accumulation
SRE,SRE,2026-04-01,71238267.0,26.46,65377196.911321566,1.95,73.6,0.83,0,0,70,Strong Accumulation
STE,STE,2026-04-01,18734154.0,-2.99,39223030.56293633,-3.83,75.3,0.62,0,1,50,Neutral
STLD,STLD,2026-04-01,106748391.0,-0.71,43962633.99683271,-7.01,54.3,0.88,0,1,40,Distribution
STT,STT,2026-04-01,154728428.0,0.51,53930188.620286435,7.52,61.7,0.7,0,0,55,Accumulation
STX,STX,2026-04-01,263933622.0,-0.94,156863097.74486804,-1.95,47.3,1.01,0,1,50,Neutral
STZ,STZ,2026-04-01,-9673347.0,-21.18,-4029582.7623494146,-225.45,38.6,1.13,0,0,20,Strong Distribution
SW,SW,2026-04-01,4769861.0,-84.45,145232442.18021715,-12.26,46.6,0.86,0,1,20,Strong Distribution
SWK,SWK,2026-04-01,-136924136.0,-8.06,-23531890.67760168,-17.36,50.0,0.78,0,0,25,Strong Distribution
SWKS,SWKS,2026-04-01,-60067196.0,-0.83,6335410.305286324,-64.75,56.4,0.99,0,1,35,Distribution
SYF,SYF,2026-04-01,162311821.0,5.91,234910506.63646573,-0.55,87.5,0.75,0,1,65,Accumulation
SYK,SYK,2026-04-01,26433380.0,-44.94,98880765.90252283,-8.39,42.8,0.78,0,2,25,Strong Distribution
SYY,SYY,2026-04-01,9384858.0,-64.24,-29949879.028019313,-26.88,30.3,2.22,3,3,30,Distribution
T,T,2026-04-01,1559233049.0,16.62,-212507878.21791077,21.65,73.0,0.68,0,1,80,Strong Accumulation
TAP,TAP,2026-04-01,38790739.0,-19.64,-26336238.51712866,-38.62,36.0,0.91,0,1,20,Strong Distribution
TDG,TDG,2026-04-01,19864837.0,-13.84,7184021.272305543,-16.05,29.2,1.13,0,2,15,Strong Distribution
TDY,TDY,2026-04-01,16069924.0,-9.95,4796082.918422519,-19.01,33.7,0.98,0,1,25,Strong Distribution
TEAM,TEAM,2026-04-01,-64120014.0,-13.86,16848303.185687482,-43.46,39.2,0.84,0,0,20,Strong Distribution
TECH,TECH,2026-04-01,45166697.0,-6.7,81207219.66531314,-1.58,68.1,0.85,0,0,40,Distribution
TEL,TEL,2026-04-01,79781980.0,-1.35,25473368.837685704,-10.14,48.0,1.06,0,0,35,Distribution
TER,TER,2026-04-01,74906675.0,0.79,150205213.96467853,-4.07,51.7,0.86,0,0,50,Neutral
TFC,TFC,2026-04-01,25588765.0,-17.74,313299534.2792331,-4.34,60.6,1.0,0,2,35,Distribution
TGT,TGT,2026-04-01,-280783354.0,-4.77,-56654817.07059148,-25.37,53.9,0.66,0,1,30,Distribution
TJX,TJX,2026-04-01,422320220.0,0.41,78479245.071248,-4.28,64.4,0.82,0,0,50,Neutral
TKO,TKO,2026-04-01,36395806.0,-14.86,26056639.06776457,-8.18,48.1,0.99,0,2,25,Strong Distribution
TMO,TMO,2026-04-01,19053121.0,17.99,30191159.352543477,-18.53,68.5,0.68,0,0,45,Neutral
TMUS,TMUS,2026-04-01,346757795.0,-1.17,278199362.5894076,0.33,52.0,1.13,0,1,50,Neutral
TPL,TPL,2026-04-01,7452346.0,-13.93,5430698.222972976,-32.37,18.4,1.01,0,1,15,Strong Distribution
TPR,TPR,2026-04-01,472406480.0,-2.45,131948330.6473135,-5.69,40.4,0.83,0,1,40,Distribution
TRGP,TRGP,2026-04-01,304399158.0,0.05,211540055.27793682,-1.2,66.7,1.02,0,1,50,Neutral
