signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-02-15,031330,360375,-323082,75.2,0.768,4755.0,CLOSED,4995.0,2026-02-24,5.05,9
2026-02-15,033540,166877,-26500,76.9,0.388,1512.0,CLOSED,1376.0,2026-02-19,-8.99,4
2026-02-15,035900,343648,-89952,82.8,0.606,70700.0,CLOSED,71700.0,2026-02-24,1.41,9
2026-02-15,042500,68621,-7449,66.0,0.759,3935.0,CLOSED,3940.0,2026-02-24,0.13,9
2026-02-15,043370,92851,4606,65.7,0.472,12980.0,CLOSED,13380.0,2026-02-24,3.08,9
2026-02-15,044490,177322,72343,72.7,0.763,32400.0,CLOSED,33100.0,2026-02-24,2.16,9
2026-02-15,046440,115977,7808,77.9,0.286,5450.0,CLOSED,5520.0,2026-02-24,1.28,9
2026-02-15,046940,61806,-116,72.4,0.758,4470.0,CLOSED,4570.0,2026-02-24,2.24,9
2026-02-15,048410,314947,85186,88.25600000000004,0.534,12030.0,CLOSED,13950.0,2026-02-24,15.96,9
2026-02-15,051370,129794,-5063,70.5,0.503,12770.0,CLOSED,12930.0,2026-02-24,1.25,9
2026-02-15,052400,58519,63787,74.0,0.489,60000.0,CLOSED,61400.0,2026-02-24,2.33,9
2026-02-15,053050,61822,3,73.1,0.302,2335.0,CLOSED,2415.0,2026-02-24,3.43,9
2026-02-15,053300,115116,29267,74.4,0.611,6760.0,CLOSED,7005.0,2026-02-24,3.62,9
2026-02-15,053580,67035,37,63.8,0.718,9720.0,CLOSED,9970.0,2026-02-24,2.57,9
2026-02-15,054210,116945,26142,77.7,0.593,10720.0,CLOSED,11090.0,2026-02-24,3.45,9
2026-02-15,058820,625911,40859,84.8,0.373,2060.0,CLOSED,2120.0,2026-02-24,2.91,9
2026-02-15,064400,134318,81104,62.4,0.792,71100.0,CLOSED,71700.0,2026-02-24,0.84,9
2026-02-15,067290,364710,57688,76.2,0.763,2170.0,CLOSED,2255.0,2026-02-24,3.92,9
2026-02-15,068330,125079,-1005,72.1,0.761,1569.0,CLOSED,1639.0,2026-02-24,4.46,9
2026-02-15,082210,80237,0,60.7,0.763,2005.0,CLOSED,2095.0,2026-02-24,4.49,9
2026-02-15,083650,51088,38090,84.3,0.453,75300.0,CLOSED,83200.0,2026-02-24,10.49,9
2026-02-15,084370,182964,-72302,76.7,0.499,112000.0,CLOSED,135100.0,2026-02-24,20.62,9
2026-02-15,086280,202174,71932,65.7,0.574,255000.0,CLOSED,261500.0,2026-02-24,2.55,9
2026-02-15,086450,94057,-6245,75.9,0.524,18100.0,CLOSED,20750.0,2026-02-24,14.64,9
2026-02-15,093370,353868,-12737,75.9,0.605,8050.0,CLOSED,8390.0,2026-02-24,4.22,9
2026-02-15,094170,89079,1391,68.0,0.778,30800.0,CLOSED,31400.0,2026-02-24,1.95,9
2026-02-15,094800,88438,107149,69.4,0.6,6090.0,CLOSED,6260.0,2026-02-24,2.79,9
2026-02-15,094820,169468,8585,74.1,0.73,17290.0,CLOSED,19820.0,2026-02-24,14.63,9
2026-02-15,095340,148446,-58773,72.7,0.743,170700.0,CLOSED,188900.0,2026-02-24,10.66,9
2026-02-15,096770,299705,152902,76.5,0.775,113800.0,CLOSED,118800.0,2026-02-24,4.39,9
2026-02-15,099440,203376,26249,73.8,0.738,6750.0,CLOSED,6680.0,2026-02-24,-1.04,9
2026-02-15,101530,57952,-5449,64.3,0.788,6980.0,CLOSED,7020.0,2026-02-24,0.57,9
2026-02-15,104480,186084,-6176,77.2,0.622,1824.0,CLOSED,1900.0,2026-02-24,4.17,9
2026-02-15,105550,346295,0,78.1,0.584,1484.0,CLOSED,1495.0,2026-02-24,0.74,9
2026-02-15,105840,99223,-62317,69.5,0.485,25800.0,CLOSED,26400.0,2026-02-24,2.33,9
2026-02-15,112290,73741,-2482,70.7,0.677,24150.0,CLOSED,25000.0,2026-02-24,3.52,9
2026-02-15,117580,90729,1200,66.9,0.679,8130.0,CLOSED,8320.0,2026-02-24,2.34,9
2026-02-15,129920,112652,6660,75.4,0.424,5420.0,CLOSED,6400.0,2026-02-24,18.08,9
2026-02-15,147830,158952,7729,73.6,0.408,7790.0,CLOSED,7910.0,2026-02-24,1.54,9
2026-02-15,148150,122187,19,68.2,0.754,5020.0,CLOSED,5100.0,2026-02-24,1.59,9
2026-02-15,151860,64847,-6707,70.5,0.514,6690.0,CLOSED,6940.0,2026-02-24,3.74,9
2026-02-15,158430,126192,-3601,73.6,0.57,7850.0,CLOSED,7830.0,2026-02-24,-0.25,9
2026-02-15,170030,61359,2665,66.5,0.557,6290.0,CLOSED,6430.0,2026-02-24,2.23,9
2026-02-15,189860,73978,0,73.9,0.654,4390.0,CLOSED,4430.0,2026-02-24,0.91,9
2026-02-15,195940,123250,32031,78.7,0.521,53900.0,CLOSED,57000.0,2026-02-24,5.75,9
2026-02-15,200670,70368,-34643,62.0,0.792,41900.0,CLOSED,45550.0,2026-02-24,8.71,9
2026-02-15,200880,63996,-66618,71.4,0.586,15400.0,CLOSED,16260.0,2026-02-24,5.58,9
2026-02-15,203650,298702,50000,79.4,0.798,1687.0,CLOSED,1685.0,2026-02-24,-0.12,9
2026-02-15,214390,53003,-1681,64.6,0.678,5940.0,CLOSED,6060.0,2026-02-24,2.02,9
2026-02-15,218410,284570,-191398,81.3,0.471,50300.0,CLOSED,58900.0,2026-02-24,17.1,9
2026-02-15,273060,496651,0,73.0,0.264,1278.0,CLOSED,1230.0,2026-02-24,-3.76,9
2026-02-15,290650,332564,12767,88.25600000000004,0.381,95900.0,CLOSED,119800.0,2026-02-24,24.92,9
2026-02-15,334970,94801,-414,64.6,0.602,2855.0,CLOSED,2805.0,2026-02-24,-1.75,9
2026-02-15,350520,51301,-80389,61.0,0.588,3870.0,CLOSED,3870.0,2026-02-24,0.0,9
2026-02-15,353810,94693,-10024,74.6,0.75,7560.0,CLOSED,7520.0,2026-02-24,-0.53,9
2026-02-15,355690,74674,257,63.2,0.644,5260.0,CLOSED,4740.0,2026-02-19,-9.89,4
2026-02-15,361570,75611,-25509,66.7,0.59,2025.0,CLOSED,2025.0,2026-02-24,0.0,9
2026-02-15,365270,82887,-16832,73.6,0.746,13970.0,CLOSED,14870.0,2026-02-24,6.44,9
2026-02-15,377190,354658,-668176,63.9,0.559,3300.0,CLOSED,3245.0,2026-02-24,-1.67,9
2026-02-15,389470,264825,-198163,63.4,0.74,77700.0,CLOSED,73300.0,2026-02-24,-5.66,9
2026-02-15,396300,232679,1,72.5,0.369,4670.0,CLOSED,4600.0,2026-02-24,-1.5,9
2026-02-15,407400,75576,0,60.4,0.662,4895.0,CLOSED,4910.0,2026-02-24,0.31,9
2026-02-15,408920,56638,25946,64.2,0.331,3620.0,CLOSED,3610.0,2026-02-24,-0.28,9
2026-02-15,417310,102173,23561,67.2,0.745,8960.0,CLOSED,8920.0,2026-02-24,-0.45,9
2026-02-15,417500,52225,-24640,67.3,0.709,3420.0,CLOSED,3645.0,2026-02-24,6.58,9
2026-02-15,432470,68210,62,75.4,0.56,16410.0,CLOSED,15650.0,2026-02-24,-4.63,9
2026-02-15,446540,72509,0,75.6,0.279,4090.0,CLOSED,4220.0,2026-02-24,3.18,9
2026-02-15,460860,202956,17105,70.9,0.654,8580.0,CLOSED,8710.0,2026-02-24,1.52,9
2026-02-15,475830,68701,38767,71.9,0.681,115500.0,CLOSED,113600.0,2026-02-24,-1.65,9
2026-02-15,489460,101860,-41521,69.6,0.526,12820.0,CLOSED,12790.0,2026-02-24,-0.23,9
2026-02-15,950140,75198,-29613,65.0,0.601,12750.0,CLOSED,13000.0,2026-02-24,1.96,9
2026-02-16,033540,166877,-26500,76.9,0.388,1512.0,CLOSED,1376.0,2026-02-19,-8.99,3
2026-02-16,355690,74674,257,63.2,0.644,5260.0,CLOSED,4740.0,2026-02-19,-9.89,3
2026-02-18,033540,166877,-26500,76.9,0.388,1512.0,CLOSED,1376.0,2026-02-19,-8.99,1
2026-02-18,355690,74674,257,63.2,0.644,5260.0,CLOSED,4740.0,2026-02-19,-9.89,1
2026-02-19,002710,78742,-5768,69.5,0.503,16100.0,CLOSED,16100.0,2026-02-24,0.0,5
2026-02-19,003160,201529,48751,77.3,0.72,36550.0,CLOSED,36550.0,2026-02-24,0.0,5
2026-02-19,004140,353103,944,76.2,0.765,2670.0,CLOSED,2670.0,2026-02-24,0.0,5
2026-02-19,006730,419427,-84975,86.0,0.675,17270.0,CLOSED,17270.0,2026-02-24,0.0,5
2026-02-19,008700,53711,-448,77.3,0.761,1318.0,CLOSED,1318.0,2026-02-24,0.0,5
2026-02-19,008970,286045,-2727,69.1,0.284,1867.0,CLOSED,1867.0,2026-02-24,0.0,5
2026-02-19,009900,186417,-21802,71.1,0.761,9340.0,CLOSED,9340.0,2026-02-24,0.0,5
2026-02-19,018500,83526,-504,76.2,0.506,1648.0,CLOSED,1648.0,2026-02-24,0.0,5
2026-02-19,025900,75682,-33754,75.5,0.449,10190.0,CLOSED,10190.0,2026-02-24,0.0,5
2026-02-19,026150,54740,14,67.8,0.769,7110.0,CLOSED,7110.0,2026-02-24,0.0,5
2026-02-19,032350,399306,95403,86.0,0.798,24800.0,CLOSED,24800.0,2026-02-24,0.0,5
2026-02-19,037030,56881,-21839,71.4,0.509,3000.0,CLOSED,3000.0,2026-02-24,0.0,5
2026-02-19,039200,70347,-7160,85.7,0.437,56800.0,CLOSED,56800.0,2026-02-24,0.0,5
2026-02-19,041190,438799,-51105,86.8,0.692,8320.0,CLOSED,8320.0,2026-02-24,0.0,5
2026-02-19,042600,167595,19177,65.1,0.354,14050.0,CLOSED,14050.0,2026-02-24,0.0,5
2026-02-19,047310,297639,-9,76.8,0.641,6110.0,CLOSED,6110.0,2026-02-24,0.0,5
2026-02-19,051910,263588,-20208,68.1,0.58,334500.0,CLOSED,334500.0,2026-02-24,0.0,5
2026-02-19,059210,55844,-768,70.5,0.799,5030.0,CLOSED,5030.0,2026-02-24,0.0,5
2026-02-19,064550,65452,-27725,67.7,0.543,13360.0,CLOSED,13360.0,2026-02-24,0.0,5
2026-02-19,085670,130404,-49023,76.2,0.757,6370.0,CLOSED,6370.0,2026-02-24,0.0,5
2026-02-19,086960,198196,22,77.6,0.47,1443.0,CLOSED,1443.0,2026-02-24,0.0,5
2026-02-19,092730,70921,-34029,64.2,0.582,20450.0,CLOSED,20450.0,2026-02-24,0.0,5
2026-02-19,094480,149812,40,76.3,0.615,11240.0,CLOSED,11240.0,2026-02-24,0.0,5
2026-02-19,095570,107594,-167897,75.5,0.464,5380.0,CLOSED,5380.0,2026-02-24,0.0,5
2026-02-19,096350,489658,0,76.7,0.757,2240.0,CLOSED,2240.0,2026-02-24,0.0,5
2026-02-19,097230,59416,-187860,77.0,0.549,25550.0,CLOSED,25550.0,2026-02-24,0.0,5
2026-02-19,123040,76000,-31497,69.2,0.682,2310.0,CLOSED,2310.0,2026-02-24,0.0,5
2026-02-19,131370,57515,-20607,61.8,0.676,2315.0,CLOSED,2315.0,2026-02-24,0.0,5
2026-02-19,198080,57362,-1445,64.7,0.672,2430.0,CLOSED,2430.0,2026-02-24,0.0,5
2026-02-19,214150,79795,-40767,82.7,0.723,70700.0,CLOSED,70700.0,2026-02-24,0.0,5
2026-02-19,216080,63430,-104666,76.4,0.444,10310.0,CLOSED,10310.0,2026-02-24,0.0,5
2026-02-19,217730,246197,0,66.5,0.767,2200.0,CLOSED,2200.0,2026-02-24,0.0,5
2026-02-19,217820,85429,-12005,76.8,0.739,4115.0,CLOSED,4115.0,2026-02-24,0.0,5
2026-02-19,241690,72757,-797,74.5,0.251,3905.0,CLOSED,3905.0,2026-02-24,0.0,5
2026-02-19,243840,78906,-14264,78.4,0.494,6210.0,CLOSED,6210.0,2026-02-24,0.0,5
2026-02-19,393890,150096,15445,79.7,0.678,9540.0,CLOSED,9540.0,2026-02-24,0.0,5
2026-02-19,439580,82386,-75,75.2,0.745,4500.0,CLOSED,4500.0,2026-02-24,0.0,5
2026-02-19,450950,52962,43163,64.1,0.579,14260.0,CLOSED,14260.0,2026-02-24,0.0,5
2026-02-19,457550,89365,3118,74.6,0.607,28900.0,CLOSED,28900.0,2026-02-24,0.0,5
2026-02-24,003670,120993,-46486,77.5,0.524,235000.0,CLOSED,235000.0,2026-03-03,0.0,7
2026-02-24,042700,332673,-238615,80.1,0.797,201000.0,CLOSED,201000.0,2026-03-03,0.0,7
2026-02-24,462870,81420,-28971,62.9,0.561,34000.0,CLOSED,34000.0,2026-03-03,0.0,7
2026-02-24,336260,263900,273255,77.3,0.735,36600.0,CLOSED,36600.0,2026-03-03,0.0,7
2026-02-24,025540,51856,-41072,61.2,0.653,75600.0,CLOSED,75600.0,2026-03-03,0.0,7
2026-02-24,006220,103292,-25516,76.2,0.421,15780.0,CLOSED,15780.0,2026-03-03,0.0,7
2026-02-24,092790,62426,302758,74.6,0.43,11740.0,CLOSED,11740.0,2026-03-03,0.0,7
2026-02-24,018470,356318,-29095,76.3,0.491,1291.0,CLOSED,1291.0,2026-03-03,0.0,7
2026-02-24,363280,70378,58,65.0,0.735,2580.0,CLOSED,2580.0,2026-03-03,0.0,7
2026-02-24,008350,320705,-15623,76.4,0.723,1290.0,CLOSED,1290.0,2026-03-03,0.0,7
2026-02-24,014580,77593,18324,66.5,0.8,4730.0,CLOSED,4730.0,2026-03-03,0.0,7
2026-02-24,011700,126296,-184,74.1,0.7,4995.0,CLOSED,4995.0,2026-03-03,0.0,7
2026-02-24,071090,73815,15,72.0,0.437,3880.0,CLOSED,3880.0,2026-03-03,0.0,7
2026-02-24,024900,68001,775,63.3,0.559,2177.0,CLOSED,2177.0,2026-03-03,0.0,7
2026-02-24,372910,105586,2527,76.0,0.4,2855.0,CLOSED,2855.0,2026-03-03,0.0,7
2026-02-24,047400,233300,-1042,77.0,0.52,1553.0,CLOSED,1553.0,2026-03-03,0.0,7
2026-02-24,021050,237437,108,75.0,0.783,1255.0,CLOSED,1255.0,2026-03-03,0.0,7
2026-02-24,033250,153372,25,69.8,0.607,1030.0,CLOSED,1030.0,2026-03-03,0.0,7
2026-02-24,086520,320819,451201,88.5,0.402,172200.0,CLOSED,172200.0,2026-03-03,0.0,7
2026-02-24,403870,878660,-795825,87.8,0.395,46250.0,CLOSED,46250.0,2026-03-03,0.0,7
2026-02-24,310210,96991,26103,68.4,0.559,233500.0,CLOSED,233500.0,2026-03-03,0.0,7
2026-02-24,068760,88576,94101,77.5,0.575,75800.0,CLOSED,75800.0,2026-03-03,0.0,7
2026-02-24,089030,180206,-59696,74.5,0.584,47150.0,CLOSED,47150.0,2026-03-03,0.0,7
2026-02-24,222080,294722,110934,83.4,0.548,13530.0,CLOSED,13530.0,2026-03-03,0.0,7
2026-02-24,102710,72722,47573,70.8,0.677,61100.0,CLOSED,61100.0,2026-03-03,0.0,7
2026-02-24,036540,1431814,468664,88.5,0.51,7490.0,CLOSED,7490.0,2026-03-03,0.0,7
2026-02-24,036620,98762,-80817,88.5,0.758,6960.0,CLOSED,6960.0,2026-03-03,0.0,7
2026-02-24,032500,73247,38028,80.9,0.67,20700.0,CLOSED,20700.0,2026-03-03,0.0,7
2026-02-24,059090,110748,44724,88.5,0.491,17330.0,CLOSED,17330.0,2026-03-03,0.0,7
2026-02-24,372320,80240,-4879,64.6,0.741,52000.0,CLOSED,52000.0,2026-03-03,0.0,7
2026-02-24,036200,57844,-238121,72.4,0.59,10720.0,CLOSED,10720.0,2026-03-03,0.0,7
2026-02-24,024060,50640,-4073,75.5,0.706,15250.0,CLOSED,15250.0,2026-03-03,0.0,7
2026-02-24,092070,87681,543,66.1,0.575,20400.0,CLOSED,20400.0,2026-03-03,0.0,7
2026-02-24,205100,614433,63202,88.5,0.746,2100.0,CLOSED,2100.0,2026-03-03,0.0,7
2026-02-24,060590,61879,1716,64.8,0.701,4265.0,CLOSED,4265.0,2026-03-03,0.0,7
2026-02-24,123410,522027,166276,77.5,0.78,8690.0,CLOSED,8690.0,2026-03-03,0.0,7
2026-02-24,125210,71536,-7995,67.9,0.771,7840.0,CLOSED,7840.0,2026-03-03,0.0,7
2026-02-24,013310,213269,-139,78.1,0.432,3560.0,CLOSED,3560.0,2026-03-03,0.0,7
2026-02-24,039560,176496,-5625,75.2,0.727,3940.0,CLOSED,3940.0,2026-03-03,0.0,7
2026-02-24,010170,2101590,283580,76.2,0.702,3585.0,CLOSED,3585.0,2026-03-03,0.0,7
2026-02-24,053700,52425,-21288,70.4,0.729,8010.0,CLOSED,8010.0,2026-03-03,0.0,7
2026-02-24,263800,67363,0,60.4,0.669,5110.0,CLOSED,5110.0,2026-03-03,0.0,7
2026-02-24,300120,229546,-65161,67.3,0.769,2245.0,CLOSED,2245.0,2026-03-03,0.0,7
2026-02-24,039240,53171,-346,62.9,0.8,2720.0,CLOSED,2720.0,2026-03-03,0.0,7
2026-02-24,053270,130779,-11693,70.7,0.6,2470.0,CLOSED,2470.0,2026-03-03,0.0,7
2026-02-24,092300,76153,0,72.9,0.543,3725.0,CLOSED,3725.0,2026-03-03,0.0,7
2026-02-25,000270,684441,419610,78.5,0.73,169700.0,CLOSED,169700.0,2026-03-03,0.0,6
2026-02-25,000660,1404468,454822,67.6,0.601,898000.0,CLOSED,898000.0,2026-03-03,0.0,6
2026-02-25,051910,299632,-48311,68.8,0.58,334500.0,CLOSED,334500.0,2026-03-03,0.0,6
2026-02-25,006400,196303,77539,77.8,0.483,404000.0,CLOSED,404000.0,2026-03-03,0.0,6
2026-02-25,018260,174307,-110227,65.0,0.721,171700.0,CLOSED,171700.0,2026-03-03,0.0,6
2026-02-25,086280,131600,51324,66.5,0.589,261500.0,CLOSED,261500.0,2026-03-03,0.0,6
2026-02-25,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-03-03,0.0,6
2026-02-25,028050,162290,147873,88.5,0.722,34900.0,CLOSED,34900.0,2026-03-03,0.0,6
2026-02-25,032350,778343,-488389,85.0,0.798,24800.0,CLOSED,24800.0,2026-03-03,0.0,6
2026-02-25,005070,107935,-12242,74.7,0.462,54800.0,CLOSED,54800.0,2026-03-03,0.0,6
2026-02-25,000500,69979,8191,63.8,0.558,89400.0,CLOSED,89400.0,2026-03-03,0.0,6
2026-02-25,097230,1278095,-74164,81.9,0.549,25550.0,CLOSED,25550.0,2026-03-03,0.0,6
2026-02-25,005420,138257,58199,71.8,0.595,17340.0,CLOSED,17340.0,2026-03-03,0.0,6
2026-02-25,460860,117256,-7264,72.0,0.683,8710.0,CLOSED,8710.0,2026-03-03,0.0,6
2026-02-25,093370,394626,96109,78.2,0.605,8390.0,CLOSED,8390.0,2026-03-03,0.0,6
2026-02-25,026890,177200,45397,69.4,0.775,11970.0,CLOSED,11970.0,2026-03-03,0.0,6
2026-02-25,008970,295779,-862,81.0,0.284,1867.0,CLOSED,1867.0,2026-03-03,0.0,6
2026-02-25,001390,299938,9176,81.6,0.449,5970.0,CLOSED,5970.0,2026-03-03,0.0,6
2026-02-25,377190,138828,-483125,62.9,0.5,3245.0,CLOSED,3245.0,2026-03-03,0.0,6
2026-02-25,005500,84809,-3958,62.9,0.785,19560.0,CLOSED,19560.0,2026-03-03,0.0,6
2026-02-25,005010,169177,-31458,78.7,0.641,4500.0,CLOSED,4500.0,2026-03-03,0.0,6
2026-02-25,417310,134107,14571,65.9,0.725,8920.0,CLOSED,8920.0,2026-03-03,0.0,6
2026-02-25,004140,321986,-605,76.9,0.765,2670.0,CLOSED,2670.0,2026-03-03,0.0,6
2026-02-25,002200,75818,139772,73.4,0.621,3240.0,CLOSED,3240.0,2026-03-03,0.0,6
2026-02-25,017900,126413,-1221,65.9,0.764,1988.0,CLOSED,1988.0,2026-03-03,0.0,6
2026-02-25,008700,295198,47,76.7,0.761,1318.0,CLOSED,1318.0,2026-03-03,0.0,6
2026-02-25,009320,228989,-34444,73.3,0.701,1120.0,CLOSED,1120.0,2026-03-03,0.0,6
2026-02-25,017040,231023,-926,79.4,0.567,1464.0,CLOSED,1464.0,2026-03-03,0.0,6
2026-02-25,000250,91855,60618,81.4,0.746,636000.0,CLOSED,636000.0,2026-03-03,0.0,6
2026-02-25,214150,153349,35108,84.1,0.723,70700.0,CLOSED,70700.0,2026-03-03,0.0,6
2026-02-25,035900,78378,-4266,83.9,0.606,71700.0,CLOSED,71700.0,2026-03-03,0.0,6
2026-02-25,083650,582368,245545,88.0,0.664,83200.0,CLOSED,83200.0,2026-03-03,0.0,6
2026-02-25,195940,185123,81920,79.1,0.521,57000.0,CLOSED,57000.0,2026-03-03,0.0,6
2026-02-25,039200,254467,124771,86.1,0.437,56800.0,CLOSED,56800.0,2026-03-03,0.0,6
2026-02-25,009520,149701,143871,83.0,0.615,20300.0,CLOSED,20300.0,2026-03-03,0.0,6
2026-02-25,006730,553793,-456828,81.2,0.675,17270.0,CLOSED,17270.0,2026-03-03,0.0,6
2026-02-25,475830,320931,-297479,70.4,0.608,113600.0,CLOSED,113600.0,2026-03-03,0.0,6
2026-02-25,064550,66803,-24307,67.6,0.543,13360.0,CLOSED,13360.0,2026-03-03,0.0,6
2026-02-25,031330,347548,-27907,75.6,0.68,4995.0,CLOSED,4995.0,2026-03-03,0.0,6
2026-02-25,092730,51509,-46466,63.9,0.582,20450.0,CLOSED,20450.0,2026-03-03,0.0,6
2026-02-25,151860,83142,-18989,71.9,0.66,6940.0,CLOSED,6940.0,2026-03-03,0.0,6
2026-02-25,950140,142182,-16042,66.3,0.66,13000.0,CLOSED,13000.0,2026-03-03,0.0,6
2026-02-25,058820,734127,20055,85.1,0.433,2120.0,CLOSED,2120.0,2026-03-03,0.0,6
2026-02-25,393890,216123,177345,78.6,0.678,9540.0,CLOSED,9540.0,2026-03-03,0.0,6
2026-02-25,099440,234380,50839,75.0,0.746,6680.0,CLOSED,6680.0,2026-03-03,0.0,6
2026-02-25,024850,217894,-66726,76.4,0.726,3130.0,CLOSED,3130.0,2026-03-03,0.0,6
2026-02-25,457550,53640,51361,75.0,0.607,28900.0,CLOSED,28900.0,2026-03-03,0.0,6
2026-02-25,216080,242233,-126233,75.0,0.444,10310.0,CLOSED,10310.0,2026-03-03,0.0,6
2026-02-25,112290,63573,-6576,71.7,0.773,25000.0,CLOSED,25000.0,2026-03-03,0.0,6
2026-02-25,046440,146537,10142,78.1,0.286,5520.0,CLOSED,5520.0,2026-03-03,0.0,6
2026-02-25,105550,164103,0,77.5,0.676,1495.0,CLOSED,1495.0,2026-03-03,0.0,6
2026-02-25,053580,60136,38,64.5,0.718,9970.0,CLOSED,9970.0,2026-03-03,0.0,6
2026-02-25,054210,184108,-37833,74.4,0.65,11090.0,CLOSED,11090.0,2026-03-03,0.0,6
2026-02-25,123040,91096,-9680,67.0,0.682,2310.0,CLOSED,2310.0,2026-03-03,0.0,6
2026-02-25,013990,125332,-1968,75.1,0.462,4725.0,CLOSED,4725.0,2026-03-03,0.0,6
2026-02-25,047310,372301,767,78.2,0.641,6110.0,CLOSED,6110.0,2026-03-03,0.0,6
2026-02-25,059210,311614,-15066,73.9,0.799,5030.0,CLOSED,5030.0,2026-03-03,0.0,6
2026-02-25,217820,124491,2601,76.7,0.739,4115.0,CLOSED,4115.0,2026-03-03,0.0,6
2026-02-25,104480,659025,-13888,78.6,0.619,1900.0,CLOSED,1900.0,2026-03-03,0.0,6
2026-02-25,147830,169410,19918,75.9,0.404,7910.0,CLOSED,7910.0,2026-03-03,0.0,6
2026-02-25,021080,213712,-58307,77.4,0.692,3630.0,CLOSED,3630.0,2026-03-03,0.0,6
2026-02-25,042600,161318,18394,65.1,0.354,14050.0,CLOSED,14050.0,2026-03-03,0.0,6
2026-02-25,417500,83391,-24640,68.5,0.745,3645.0,CLOSED,3645.0,2026-03-03,0.0,6
2026-02-25,085670,86714,-82448,75.3,0.757,6370.0,CLOSED,6370.0,2026-03-03,0.0,6
2026-02-25,396300,363631,-4999,73.0,0.451,4600.0,CLOSED,4600.0,2026-03-03,0.0,6
2026-02-25,170030,100885,11875,65.7,0.5,6430.0,CLOSED,6430.0,2026-03-03,0.0,6
2026-02-25,024880,223562,-60716,71.4,0.703,6195.0,CLOSED,6195.0,2026-03-03,0.0,6
2026-02-25,446540,55196,0,75.5,0.314,4220.0,CLOSED,4220.0,2026-03-03,0.0,6
2026-02-25,067290,442995,86336,76.7,0.687,2255.0,CLOSED,2255.0,2026-03-03,0.0,6
2026-02-25,096350,411201,3055,78.1,0.757,2240.0,CLOSED,2240.0,2026-03-03,0.0,6
2026-02-25,217730,310044,0,68.7,0.767,2200.0,CLOSED,2200.0,2026-03-03,0.0,6
2026-02-25,241690,126177,2799,74.3,0.251,3905.0,CLOSED,3905.0,2026-03-03,0.0,6
2026-02-25,019540,168300,-2438,69.7,0.746,5240.0,CLOSED,5240.0,2026-03-03,0.0,6
2026-02-25,037030,157897,-27000,71.8,0.509,3000.0,CLOSED,3000.0,2026-03-03,0.0,6
2026-02-25,361570,100915,-30621,66.9,0.59,2025.0,CLOSED,2025.0,2026-03-03,0.0,6
2026-02-25,198080,117051,-3453,66.1,0.672,2430.0,CLOSED,2430.0,2026-03-03,0.0,6
2026-02-26,005380,79892,216031,60.1,0.548,515000.0,CLOSED,515000.0,2026-03-03,0.0,5
2026-02-26,373220,83472,-12320,69.8,0.447,403000.0,CLOSED,403000.0,2026-03-03,0.0,5
2026-02-26,192820,54977,-53361,64.3,0.756,200000.0,CLOSED,200000.0,2026-03-03,0.0,5
2026-02-26,019170,73456,-7607,67.8,0.646,12720.0,CLOSED,12720.0,2026-03-03,0.0,5
2026-02-26,003160,190838,-136388,76.4,0.72,36550.0,CLOSED,36550.0,2026-03-03,0.0,5
2026-02-26,088260,90048,258971,66.9,0.772,4785.0,CLOSED,4785.0,2026-03-03,0.0,5
2026-02-26,011500,155801,10175,76.1,0.378,25250.0,CLOSED,25250.0,2026-03-03,0.0,5
2026-02-26,005950,88972,828,75.4,0.664,9410.0,CLOSED,9410.0,2026-03-03,0.0,5
2026-02-26,018500,103449,-251,75.9,0.506,1648.0,CLOSED,1648.0,2026-03-03,0.0,5
2026-02-26,137400,61559,47995,83.7,0.427,53100.0,CLOSED,53100.0,2026-03-03,0.0,5
2026-02-26,094170,54287,3333,68.1,0.694,31400.0,CLOSED,31400.0,2026-03-03,0.0,5
2026-02-26,445090,50084,-2011,66.0,0.674,32800.0,CLOSED,32800.0,2026-03-03,0.0,5
2026-02-26,089010,67611,-8329,71.9,0.716,33700.0,CLOSED,33700.0,2026-03-03,0.0,5
2026-02-26,039440,69912,-104848,73.3,0.662,36750.0,CLOSED,36750.0,2026-03-03,0.0,5
2026-02-26,252990,388511,171823,88.227,0.445,11950.0,CLOSED,11950.0,2026-03-03,0.0,5
2026-02-26,418550,76281,4126,68.5,0.688,8940.0,CLOSED,8940.0,2026-03-03,0.0,5
2026-02-26,254490,52238,0,75.1,0.746,18120.0,CLOSED,18120.0,2026-03-03,0.0,5
2026-02-26,033640,51544,-18822,67.6,0.477,18440.0,CLOSED,18440.0,2026-03-03,0.0,5
2026-02-26,110990,102246,63055,66.7,0.525,21650.0,CLOSED,21650.0,2026-03-03,0.0,5
2026-02-26,071200,77714,0,66.1,0.307,6800.0,CLOSED,6800.0,2026-03-03,0.0,5
2026-02-26,033160,148159,1,77.9,0.598,10330.0,CLOSED,10330.0,2026-03-03,0.0,5
2026-02-26,243840,86911,-7633,76.9,0.494,6210.0,CLOSED,6210.0,2026-03-03,0.0,5
2026-02-26,439580,61657,327,74.9,0.745,4500.0,CLOSED,4500.0,2026-03-03,0.0,5
2026-02-26,425040,133076,-80545,74.2,0.575,10130.0,CLOSED,10130.0,2026-03-03,0.0,5
